"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-04 21:25:00",60219,21.13,57.06,2.731,251.2,3.274,3.078,21.99,132.8,24.74,-88.2,-22.5,20.76,293.9,108.1,-65.72,0.186,42.33,334.9,400.6,12.75,16.6574,16.6584,16.6517,16.60997,16.3807,11.2178,9.697233,6.782233,6.1386,5.798633,5.398866,5.172667,4.334733,3.834833,3.118366,3.036833
"2025-07-04 21:30:00",60220,21.1,58.1,2.513,250.7,4.634,2.758,21.89,129.8,25,-88.6,-22.07,20.67,293.8,104.8,-66.53,0.193,38.25,334,400.5,12.75,16.65687,16.65947,16.65107,16.5596,16.30443,11.20013,9.739399,6.757933,6.0777,5.7897,5.369033,5.1484,4.2833,3.815533,3.1202,3.0349
"2025-07-04 21:35:00",60221,20.79,60.03,2.409,251.5,5.081,2.678,21.79,124.1,23.89,-88.5,-21.42,20.47,293.6,100.2,-67.04,0.192,33.17,333,400,12.74,16.65657,16.66147,16.65933,16.5945,16.32623,10.68643,9.583734,6.748866,6.0777,5.770967,5.3598,5.143667,4.273266,3.8118,3.123233,3.035466
"2025-07-04 21:40:00",60222,20.81,60.09,2.284,254.7,7.479,2.758,21.68,118.9,23.58,-88.4,-20.92,20.36,293.5,95.3,-67.52,0.198,27.76,332.3,399.9,12.74,16.6563,16.66257,16.66023,16.61457,16.34307,10.71743,9.448999,6.666033,6.0369,5.745333,5.337833,5.1453,4.281433,3.8482,3.120433,3.034333
"2025-07-04 21:45:00",60223,20.65,60.46,2.007,271.2,5.114,2.199,21.57,113.2,22.61,-88.7,-20.41,20.22,293.4,90.6,-68.27,0.2,22.31,331.3,399.6,12.74,16.66513,16.66867,16.66633,16.64513,16.35553,10.47153,9.372366,6.471733,5.949333,5.681167,5.329533,5.1449,4.301267,3.8556,3.122666,3.0344
"2025-07-04 21:50:00",60224,20.39,60.18,2.052,268,4.123,2.199,21.45,107.6,22.29,-88,-19.44,19.99,293.1,85.3,-68.53,0.207,16.81,330.7,399.2,12.74,16.66663,16.67557,16.6716,16.6473,16.37333,10.26413,9.223633,6.459267,5.9275,5.6809,5.347933,5.125866,4.3113,3.8553,3.122433,3.0337
"2025-07-04 21:55:00",60225,20.29,60.6,2.036,258,1.98,2.119,21.32,101.8,21.49,-87.5,-18.66,19.82,293,80.3,-68.86,0.211,11.44,330.2,399,12.74,16.6649,16.6739,16.67443,16.66143,16.39883,10.27383,9.093466,6.423233,5.901833,5.6342,5.325633,4.990533,4.3117,3.787467,3.124667,3.034033
"2025-07-04 22:00:00",60226,20.16,62.33,1.951,257.4,3.019,2.119,21.2,96.5,21.95,-87.4,-17.83,19.64,292.8,74.5,-69.61,0.228,4.89,329.2,398.8,12.74,16.6655,16.67423,16.67597,16.66697,16.4489,10.207,8.8748,6.4479,5.898433,5.615867,5.3421,5.005233,4.3191,3.7859,3.126233,3.037067
"2025-07-04 22:05:00",60227,20.09,62.92,1.797,267.5,3.856,1.959,21.06,91.4,21.55,-87.4,-17.04,19.47,292.6,69.83,-70.4,0.236,-0.568,328.3,398.7,12.73,16.66097,16.67187,16.67403,16.6674,16.50557,9.839633,8.651066,6.738299,5.933633,5.664733,5.413267,5.149933,4.355133,3.829933,3.127567,3.036767
"2025-07-04 22:10:00",60228,19.89,63.14,1.525,274.9,5.035,1.799,20.93,86.4,19.92,-87.6,-16.14,19.26,292.4,66.48,-71.45,0.231,-4.967,326.9,398.4,12.73,16.66353,16.67023,16.67183,16.6637,16.4338,9.8399,8.533366,7.234766,6.090266,5.7285,5.4672,5.257433,4.405867,3.856433,3.135033,3.038933
"2025-07-04 22:15:00",60229,19.7,63.48,1.008,268.6,10.73,1.32,20.79,81.6,20.06,-87.4,-14.83,19.04,292.2,61.52,-72.62,0.246,-11.1,325.9,398.5,12.73,16.6504,16.661,16.66726,16.6595,16.438,10.12013,8.753833,6.7691,5.959767,5.673133,5.4005,5.175166,4.368866,3.851833,3.133133,3.0391
"2025-07-04 22:20:00",60230,19.87,64.07,0.631,158.3,61.72,1.16,20.65,77.58,21.08,-87.8,-13.35,18.87,292,56.5,-74.46,0.272,-17.96,324.5,399,12.72,16.8561,16.73197,16.67507,16.6632,16.40657,10.00027,8.675766,6.540566,5.880066,5.558133,5.3161,4.947466,4.3889,3.789533,3.132833,3.0402
"2025-07-04 22:25:00",60231,19.75,63.06,0.862,130.9,24.73,1.24,20.52,74.62,22.28,-87.3,-12.34,18.68,291.8,52.34,-74.95,0.299,-22.62,323.9,398.9,12.72,16.94733,16.90217,16.7225,16.66793,16.42923,9.7977,8.859799,6.596533,5.890266,5.524533,5.286933,4.867466,4.379033,3.7007,3.1315,3.042133
"2025-07-04 22:30:00",60232,19.72,63.23,1.165,114.8,3.828,1.32,20.4,71.13,22.01,-87,-11.05,18.5,291.6,49.11,-75.93,0.31,-26.82,323.2,399.2,12.72,17.00913,16.94613,16.78617,16.67113,16.41077,9.757733,8.745933,6.658767,5.950866,5.548767,5.312966,4.855433,4.371133,3.6742,3.1329,3.0459
"2025-07-04 22:35:00",60233,19.6,63.06,1.165,107.6,23.49,1.799,20.26,68.18,22.73,-86.7,-9.8,18.38,291.5,45.44,-76.89,0.334,-31.45,322.9,399.8,12.72,17.03653,16.96647,16.82573,16.67533,16.40573,9.882233,8.756733,6.635933,6.006967,5.616533,5.3372,4.929733,4.367633,3.6558,3.135166,3.048733
"2025-07-04 22:40:00",60234,19.69,62.14,1.219,137.3,26.44,1.799,20.13,65.13,23.42,-86.8,-9.9,18.36,291.5,41.71,-76.94,0.36,-35.23,322.6,399.6,12.72,17.06887,17.03703,16.85323,16.6762,16.3904,9.893399,8.745732,6.5943,5.983566,5.593266,5.294667,4.892667,4.3611,3.620567,3.135867,3.051533
"2025-07-04 22:45:00",60235,19.39,63.62,1.195,197.3,14.68,1.48,20.02,60.97,22.21,-87,-9.34,18.27,291.4,38.76,-77.67,0.364,-38.91,321.9,399.6,12.72,17.1015,17.05257,16.84973,16.64317,16.39573,9.484233,8.763966,6.659366,5.9991,5.5703,5.268667,4.863033,4.341833,3.6019,3.1375,3.053467
"2025-07-04 22:50:00",60236,19.5,59.76,1.091,213.4,3.371,1.24,19.9,57.03,20.9,-86.2,-8.9,18.1,291.3,36.13,-77.32,0.366,-41.19,321.8,399.1,12.71,17.13553,17.00867,16.82237,16.59787,16.3935,9.492433,8.6401,6.661833,6.012833,5.5945,5.270767,4.8215,4.2892,3.639467,3.1393,3.059633
"2025-07-04 22:55:00",60237,19.17,65.59,1,171.4,30.73,1.16,19.78,53.02,19.26,-86.2,-8.06,17.83,291,33.76,-78.17,0.363,-44.42,320.2,398.4,12.71,17.09837,16.95753,16.82163,16.6502,16.36757,9.243466,8.617966,6.700266,6.028766,5.649267,5.294333,4.8538,4.2788,3.657533,3.163933,3.067133
"2025-07-04 23:00:00",60238,18.55,68.48,1.144,104.8,13.1,1.4,19.63,51.19,18.97,-85.3,-6.831,17.55,290.7,32.21,-78.43,0.371,-46.22,319.6,398.1,12.71,16.98943,16.95867,16.80973,16.5962,16.36053,8.985632,8.508166,6.6472,6.039267,5.661567,5.292067,4.856033,4.257633,3.647833,3.212766,3.072433
"2025-07-04 23:05:00",60239,18.51,67.3,1.232,129.2,12.86,1.4,19.47,49.7,18.59,-84.7,-6.775,17.4,290.6,31.11,-77.94,0.374,-46.83,319.4,397.3,12.71,16.8951,16.88153,16.80937,16.5725,16.3748,8.933566,8.3328,6.5676,6.028466,5.642566,5.2684,4.775233,4.062633,3.612133,3.193267,3.072433
"2025-07-04 23:10:00",60240,18.19,69.39,1.155,151.1,11.34,1.4,19.31,46.97,17.14,-84.7,-6.267,17.21,290.4,29.83,-78.44,0.365,-48.61,318.3,396.8,12.7,16.80906,16.81337,16.80557,16.6539,16.31497,8.947766,8.226133,6.4767,5.999733,5.5735,5.239566,4.7058,3.9384,3.614233,3.164933,3.069767
"2025-07-04 23:15:00",60241,17.84,67.7,1.384,137.7,4.209,1.56,19.15,44.9,15.82,-84.1,-5.509,17.02,290.2,29.08,-78.56,0.352,-49.47,317.9,396.4,12.7,16.80107,16.80623,16.79647,16.66363,16.17703,8.860167,8.299999,6.494866,5.974533,5.5343,5.216633,4.669167,3.898933,3.670833,3.158067,3.061367
"2025-07-04 23:20:00",60242,17.41,72.32,1.445,134.4,5.084,1.959,18.97,42.46,14.56,-83.7,-4.446,16.79,289.9,27.89,-79.26,0.343,-51.36,317,396.3,12.7,16.79707,16.7919,16.77177,16.61153,15.8961,8.624499,8.235333,6.5828,5.952533,5.550799,5.205666,4.6911,3.897,3.727267,3.1598,3.063133
"2025-07-04 23:25:00",60243,16.65,74.12,2.209,131.3,3.554,2.678,18.78,40.87,12.56,-83,-3.189,16.51,289.7,28.31,-79.83,0.307,-51.52,316.1,395.9,12.7,16.7777,16.7701,16.717,16.5671,15.8506,8.496633,8.138567,6.637,5.9452,5.552466,5.178667,4.684267,3.899433,3.756933,3.155733,3.060433
"2025-07-04 23:30:00",60244,16.16,74.41,2.012,122.5,4.849,2.678,18.57,38.16,9.46,-81.3,-0.86,16.14,289.3,28.7,-80.5,0.248,-51.78,315.8,396.3,12.69,16.74803,16.7532,16.7172,16.56143,15.8902,8.482966,8.024034,6.603133,5.940466,5.522966,5.1624,4.6491,3.896766,3.7646,3.150533,3.0697
"2025-07-04 23:35:00",60245,16.21,73.54,1.629,121.8,6.445,1.879,18.32,37.63,10.55,-79.87,0.065,15.89,289,27.07,-79.94,0.28,-52.86,315.9,395.8,12.69,16.74557,16.7479,16.70473,16.54783,15.5046,8.509867,8.0182,6.681766,5.923999,5.528266,5.1791,4.6714,3.907833,3.762666,3.153,3.0866
"2025-07-04 23:40:00",60246,16.85,69.05,1.229,118.2,4.111,1.32,18.09,38.01,11.92,-79.32,-0.24,15.86,289,26.09,-79.08,0.313,-52.99,316.3,395.3,12.69,16.7069,16.7055,16.68827,16.53223,14.89227,8.510233,7.975667,6.6972,6.000366,5.572667,5.274033,4.785767,3.941467,3.7623,3.1562,3.088333
"2025-07-04 23:45:00",60247,17.1,68.54,1.12,116.6,9.75,1.32,17.89,36.69,7.828,-80.2,-1.165,15.86,289,28.86,-79.01,0.213,-50.14,315.4,394.4,12.69,16.61847,16.6148,16.6008,16.28097,14.15793,8.616467,7.933533,6.734233,6.070366,5.620633,5.370066,4.938033,3.9661,3.764766,3.1588,3.0939
"2025-07-04 23:50:00",60248,16.62,74.19,0.878,69.65,73.42,1.48,17.71,32.68,7.449,-80.5,-0.777,15.69,288.8,25.23,-79.71,0.231,-54.48,314.2,393.9,12.69,16.5494,16.54797,16.534,16.35173,14.556,8.690033,7.8569,6.616733,6.070133,5.6402,5.4206,4.989966,3.9921,3.761533,3.1605,3.096033
"2025-07-04 23:55:00",60249,16.05,74.28,0.982,353.2,17.35,1.16,17.52,28.5,9.51,-79.61,0.814,15.35,288.5,18.99,-80.4,0.334,-61.44,313.2,393.6,12.68,16.516,16.51737,16.5102,16.3861,14.84,8.636799,7.8216,6.582566,6.0351,5.6305,5.426367,5.010267,4.012467,3.7596,3.156,3.101567
"2025-07-05 00:00:00",60250,16.18,76.17,0.418,281.5,25.68,0.601,17.32,29.99,7.243,-78.7,1.951,15.15,288.3,22.75,-80.7,0.241,-57.9,313,393.7,12.68,16.49257,16.49883,16.4986,16.39053,14.57827,8.621833,7.816,6.540133,6.012033,5.621367,5.417966,4.917666,3.970567,3.7568,3.153,3.0978
"2025-07-05 00:05:00",60251,16.34,75.68,0.735,353.5,47.43,1.16,17.13,28.35,4.478,-78.19,2.875,14.93,288.1,23.87,-81.1,0.158,-57.19,312.3,393.4,12.68,16.48757,16.49397,16.48533,16.29037,14.2537,8.508933,7.742266,6.482433,6.006766,5.580167,5.396033,4.841133,3.957866,3.7523,3.146767,3.084966
"2025-07-05 00:10:00",60252,15.8,75.35,0.979,58.51,21.46,1.16,16.94,16.31,6.57,-77.04,3.93,14.64,287.8,9.74,-81,0.474,-71.22,311.9,392.9,12.68,16.48087,16.48227,16.47597,16.353,14.17753,8.473866,7.756133,6.481699,6.0011,5.5587,5.391466,4.8473,3.993767,3.745233,3.1305,3.0702
"2025-07-05 00:15:00",60253,15.78,74.24,0.723,76.05,5.892,1,16.75,20.71,8.55,-75.85,5.178,14.44,287.6,12.16,-81,0.444,-68.86,312,393,12.67,16.47407,16.47853,16.4716,15.93307,14.0763,8.5489,7.771866,6.536267,5.9931,5.5436,5.391067,4.860666,3.995867,3.740566,3.1196,3.067166
"2025-07-05 00:20:00",60254,15.77,72.79,0.838,96.5,6.109,1.08,16.58,24.42,5.838,-76.09,5.243,14.38,287.5,18.58,-81.3,0.239,-62.75,311.5,392.8,12.67,16.46553,16.47157,16.45453,15.93873,14.01573,8.543933,7.746866,6.639633,5.987433,5.535833,5.375833,4.875633,3.951733,3.730233,3.111,3.067533
"2025-07-05 00:25:00",60255,15.42,77,1.131,28.25,29.72,1.48,16.43,23.22,4.912,-77.84,5.012,14.26,287.4,18.31,-82.9,0.211,-64.55,309.1,391.9,12.67,16.45477,16.45653,16.44143,15.52983,13.93287,8.589566,7.7223,6.8571,5.9948,5.531199,5.346433,4.874766,3.9311,3.712833,3.118,3.066233
"2025-07-05 00:30:00",60256,14.4,82.7,0.883,13.45,8.51,1,16.28,21.17,3.519,-77.29,6.251,13.96,287.1,17.66,-83.5,0.166,-65.88,308,391.5,12.67,16.45067,16.45913,16.4191,15.27987,13.8732,8.699033,7.696366,6.855466,6.0085,5.518266,5.310633,4.835767,3.918433,3.6964,3.127133,3.111267
"2025-07-05 00:35:00",60257,14.02,81.8,0.479,35.43,23.89,0.92,16.1,18.33,3.465,-75.43,8.05,13.65,286.8,14.87,-83.5,0.193,-68.61,308.2,391.6,12.66,16.43877,16.45013,16.34117,14.9059,13.83567,8.7933,7.709533,6.875366,5.999366,5.4944,5.281,4.8232,3.9253,3.6912,3.1418,3.101233
"2025-07-05 00:40:00",60258,14.27,82,0.638,45.87,31.17,1.16,15.93,10.96,3.999,-73.61,9.29,13.42,286.6,6.957,-82.9,0.381,-75.94,308.8,391.7,12.66,16.44337,16.43773,16.38017,14.88617,13.9494,8.728366,7.669366,6.669933,5.9609,5.4705,5.258367,4.8622,3.969867,3.711333,3.185267,3.119167
"2025-07-05 00:45:00",60259,14.13,79.45,0.886,32.1,12.18,1.24,15.77,9.61,4.538,-73.32,9.6,13.22,286.4,5.075,-82.9,0.472,-77.85,308,390.9,12.66,16.44027,16.4419,16.40603,15.06933,13.9928,8.603633,7.656199,6.586566,6.002867,5.494466,5.255833,4.8912,4.074367,3.7318,3.155633,3.121233
"2025-07-05 00:50:00",60260,13.79,81.9,0.774,357.7,22.15,1.08,15.61,18.78,6.165,-72.97,10.29,13.04,286.2,12.62,-83.3,0.338,-70.65,307.4,390.7,12.66,16.4434,16.4403,16.33147,14.65667,13.70767,8.849267,7.7866,6.5381,6.044066,5.477867,5.244633,4.850966,4.148133,3.733367,3.164133,3.112433
"2025-07-05 00:55:00",60261,13.47,84.5,1.152,354.3,10.36,1.48,15.45,21.59,6.251,-72.77,10.96,12.91,286.1,15.34,-83.7,0.29,-68.39,306.9,390.6,12.66,16.42617,16.43027,16.0239,14.31117,13.5864,9.208866,7.9428,6.526533,6.001333,5.509933,5.2493,4.938333,4.2306,3.738333,3.1485,3.085333
"2025-07-05 01:00:00",60262,13.22,85.8,0.784,349.8,16.31,1.08,15.29,20.75,7.151,-72.57,11.91,12.78,285.9,13.6,-84.5,0.345,-70.88,306.4,390.9,12.65,16.3905,16.405,15.92293,14.20863,13.53553,9.337266,8.138666,6.497033,5.9498,5.511733,5.307366,5.0079,4.282533,3.7325,3.143767,3.084633
"2025-07-05 01:05:00",60263,13.31,85.2,0.536,321,33.48,1.24,15.13,21.56,9.43,-71.86,12.24,12.71,285.9,12.13,-84.1,0.437,-71.97,306.8,390.9,12.65,16.385,16.38823,16.0847,14.26573,13.6205,9.378167,8.197933,6.648,5.885566,5.465567,5.246833,4.897733,4.186167,3.7106,3.1611,3.0888
"2025-07-05 01:10:00",60264,13.75,83.5,0.362,251.3,19.51,0.84,14.99,22.33,11.56,-71.9,12.56,12.67,285.8,10.76,-84.5,0.518,-73.69,306.5,390.9,12.65,16.36633,16.37317,15.17237,14.0235,13.5628,9.618133,8.408,6.746333,5.964067,5.457566,5.246699,4.979567,4.3589,3.7252,3.1749,3.083633
"2025-07-05 01:15:00",60265,13.95,82.6,0.846,180.8,16.83,1.16,14.88,23.9,12.24,-72.61,11.77,12.71,285.9,11.67,-84.4,0.512,-72.71,306,390.4,12.65,16.34887,16.3455,15.7324,14.31577,13.6922,9.703199,8.2698,6.606733,5.9594,5.420933,5.2445,5.0633,4.374933,3.719633,3.179933,3.080867
"2025-07-05 01:20:00",60266,13.88,84.1,0.936,208.6,13.13,1.32,14.8,23.85,12.35,-73.46,11.5,12.78,285.9,11.5,-85,0.518,-73.46,305.6,390.5,12.64,16.3185,16.32593,15.89037,14.40563,13.77983,9.730866,8.518633,6.631733,5.965466,5.401833,5.217866,5.056266,4.388166,3.7233,3.1806,3.080733
"2025-07-05 01:25:00",60267,13.8,84.2,1.12,220,25.84,1.32,14.73,14.79,10.57,-74.24,11.39,12.83,286,4.223,-85.6,0.739,-81.4,305,390.6,12.64,16.30147,16.30833,15.8689,14.36837,13.80337,9.7753,8.490566,6.9571,6.132266,5.4451,5.223967,5.0755,4.411567,3.748767,3.179966,3.077067
"2025-07-05 01:30:00",60268,13.55,84.3,0.976,188.6,7.076,1.32,14.67,11.25,7.498,-74,11.6,12.75,285.9,3.753,-85.6,0.668,-81.8,304.8,390.4,12.64,16.2971,16.30737,15.89807,14.38493,13.85923,9.685833,8.462133,7.155066,6.2145,5.517167,5.253133,5.104899,4.5318,3.840367,3.176067,3.0771
"2025-07-05 01:35:00",60269,13.41,83.1,0.899,182,11.11,1.16,14.61,11.37,8.77,-73.37,11.98,12.62,285.8,2.601,-85.3,0.773,-82.7,304.8,390.1,12.63,16.2882,16.2896,16.25216,14.65883,13.9541,9.5145,8.2681,7.347267,6.275866,5.692766,5.272467,5.119967,4.6241,3.912,3.1827,3.079767
"2025-07-05 01:40:00",60270,13.68,84.7,0.228,228.6,41.75,0.681,14.57,14.21,11.46,-72.63,12.72,12.51,285.7,2.749,-85.3,0.803,-82.6,304.9,390.3,12.64,16.2907,16.29023,16.25733,14.66827,13.97193,9.380533,8.188867,7.2729,6.3031,5.994467,5.3764,5.132766,4.699133,3.937,3.247633,3.083367
"2025-07-05 01:45:00",60271,13.81,83.5,1.045,339.3,25.26,1.56,14.55,18.34,11.9,-73.5,12.73,12.44,285.6,6.448,-86.2,0.669,-79.78,303.7,389.9,12.63,16.2746,16.2792,16.02177,14.45743,13.95887,9.487266,8.246133,7.3288,6.2954,6.025866,5.488833,5.149866,4.6986,3.909433,3.285367,3.0867
"2025-07-05 01:50:00",60272,12.91,87.7,1.251,14.28,12.23,1.639,14.53,8.9,4.179,-73.34,12.85,12.29,285.4,4.725,-86.2,0.469,-81.5,303,389.2,12.63,16.25783,16.26677,15.90507,14.33587,13.91963,9.793265,8.293734,7.054466,6.327966,5.985466,5.482866,5.134367,4.658033,3.873966,3.290967,3.09
"2025-07-05 01:55:00",60273,12.76,88.7,1.008,8.49,8.46,1.48,14.48,9.19,4.179,-72.44,13.84,12.14,285.3,5.011,-86.3,0.456,-81.3,303.2,389.4,12.63,16.26187,16.2645,15.9267,14.29933,13.95163,9.748933,8.310866,7.049333,6.405467,6.029266,5.4987,5.118533,4.616933,3.882,3.2491,3.104133
"2025-07-05 02:00:00",60274,12.5,88,1.482,26.14,12.53,1.719,14.44,9.97,3.472,-70.96,14.1,11.99,285.1,6.497,-85.1,0.348,-78.57,303.9,388.9,12.63,16.2543,16.256,16.05317,14.26623,13.9177,9.775533,8.3866,7.1363,6.4402,6.020166,5.5113,5.116633,4.602099,3.850133,3.229767,3.109833
"2025-07-05 02:05:00",60275,12.39,89.1,0.992,18.04,50.45,2.039,14.39,10.4,4.372,-71.34,14.73,11.85,285,6.03,-86.1,0.42,-80,302.7,388.8,12.63,16.24137,16.25027,16.08033,14.2029,13.8184,9.8168,9.056133,7.1448,6.390466,5.9176,5.508,5.1131,4.611033,3.787766,3.235833,3.098866
"2025-07-05 02:10:00",60276,12.31,85.9,2.417,355.7,9.98,3.477,14.33,11.95,4.826,-69.07,15.73,11.76,284.9,7.127,-84.8,0.404,-77.67,304.5,389.3,12.63,16.2151,16.2258,16.21257,14.12177,13.74543,10.0836,9.2303,7.113733,6.459066,6.009666,5.496633,5.143433,4.598,3.765,3.220267,3.0862
"2025-07-05 02:15:00",60277,12.4,87,1.453,27.21,25.29,2.359,14.26,13.05,5.792,-69.75,15.61,11.77,284.9,7.261,-85.4,0.443,-78.1,303.9,389.3,12.63,16.1978,16.2037,16.19807,14.46703,13.7824,10.26473,9.344166,7.1582,6.376867,5.9688,5.419933,5.109,4.411066,3.7023,3.1968,3.078733
"2025-07-05 02:20:00",60278,12.85,87.4,1.266,152.7,31.21,1.719,14.2,14,6.305,-70.29,14.43,11.83,285,7.692,-84.7,0.45,-77.03,303.7,388.4,12.62,16.18633,16.1926,16.19283,15.11983,13.8372,10.4633,9.198432,7.205933,6.331833,5.856966,5.427866,5.111533,4.3915,3.6086,3.192367,3.0745
"2025-07-05 02:25:00",60279,12.51,87.7,1.522,126.4,4.785,1.879,14.18,16.94,8.68,-71.03,13.9,11.79,284.9,8.26,-84.9,0.527,-76.67,302.8,387.7,12.62,16.18627,16.1881,16.18757,15.61907,13.76393,10.7068,9.223499,7.2371,6.3522,5.848666,5.457167,5.149233,4.509,3.614567,3.188067,3.075866
"2025-07-05 02:30:00",60280,12.6,87.3,0.819,92.5,21.85,1.08,14.18,37.72,15.88,-70.74,14.7,11.76,284.9,21.84,-85.4,0.42,-63.6,302.9,388.3,12.62,16.1808,16.18987,16.1858,15.39783,13.70687,10.70967,9.343534,7.2213,6.4893,5.895,5.5084,5.204633,4.520733,3.607467,3.1958,3.070167
"2025-07-05 02:35:00",60281,12.66,84.8,1.504,7.895,11.49,2.119,14.2,40.69,16.23,-71.32,14.05,11.75,284.9,24.46,-85.4,0.399,-60.9,302.3,387.6,12.62,16.18147,16.18343,16.18083,15.10407,13.6127,10.66973,9.398333,7.279333,6.531566,5.907866,5.5175,5.226866,4.517133,3.6138,3.1924,3.0628
"2025-07-05 02:40:00",60282,12.12,85.5,1.386,2.15,8.07,2.119,14.21,41.33,12.52,-70.65,14.59,11.75,284.9,28.8,-85.2,0.303,-56.43,302.9,388.2,12.62,16.1581,16.1705,16.17027,14.84587,13.6183,10.6779,9.420199,7.461066,6.549433,5.925567,5.522633,5.2551,4.572667,3.6512,3.198667,3.0616
"2025-07-05 02:45:00",60283,12.44,86.1,0.667,58.13,25.14,0.761,14.19,42.98,11.75,-69.66,14.08,11.83,285,31.23,-83.7,0.273,-52.51,304.3,388,12.62,16.15693,16.16263,16.10987,14.74143,13.71893,10.73167,9.418633,7.5279,6.528533,5.909767,5.510633,5.253533,4.5887,3.6442,3.2374,3.063667
"2025-07-05 02:50:00",60284,13.07,85.2,0.47,83.1,36.85,0.681,14.21,37.22,11.37,-70.69,13.14,12,285.2,25.85,-83.8,0.318,-57.98,304.2,388,12.62,16.14323,16.1477,15.8029,14.78883,13.7761,10.6484,9.399733,7.5198,6.455333,5.832033,5.469367,5.2153,4.588266,3.7043,3.222966,3.071266
"2025-07-05 02:55:00",60285,13.58,83,0.481,16.27,15.93,0.681,14.27,31.38,9.9,-70.63,12.46,12.19,285.3,21.48,-83.1,0.344,-61.61,305.2,388.3,12.62,16.11513,16.11977,15.89427,14.7644,13.7829,10.53527,9.362432,7.628433,6.5739,5.9315,5.476867,5.2216,4.464666,3.7161,3.235166,3.068367
"2025-07-05 03:00:00",60286,14.14,82.2,0.145,272.5,6.917,0.761,14.38,48.97,9.14,-71.33,11.78,12.35,285.5,39.83,-83.1,0.187,-43.29,305.4,388.5,12.62,16.11973,16.08507,15.56003,14.59467,13.88047,10.50047,9.188433,7.438366,6.5865,5.949767,5.450333,5.170133,4.354466,3.761833,3.248033,3.073066
"2025-07-05 03:05:00",60287,14.59,77.32,0.737,334.6,58.93,1.08,14.51,52.5,9,-71.96,11.06,12.57,285.7,43.5,-83,0.171,-39.52,305.9,388.9,12.61,16.08843,15.9527,15.1179,14.3356,13.9257,10.31053,8.650732,7.395366,6.563766,6.050966,5.503933,5.232133,4.510033,3.869,3.256467,3.072933
"2025-07-05 03:10:00",60288,14.43,77.47,1.813,15.72,14.32,2.678,14.63,54.62,7.892,-72.77,9.99,12.81,286,46.73,-82.8,0.145,-36.03,306.4,389.1,12.61,16.06637,15.87627,14.9179,14.3197,14.00517,10.02937,8.608733,7.312666,6.5305,6.121267,5.557167,5.3,4.6855,3.9487,3.267933,3.0698
"2025-07-05 03:15:00",60289,13.89,78.54,2.548,8.94,4.97,2.758,14.73,56.97,6.365,-73.01,9.03,13.11,286.3,50.6,-82,0.112,-31.43,307.7,389.8,12.61,16.03457,15.70687,14.46073,14.19387,14.00737,9.981032,8.761499,7.193833,6.464233,5.928666,5.522833,5.235167,4.6874,3.847333,3.2473,3.071967
"2025-07-05 03:20:00",60290,13.77,79.23,2.51,13.94,4.326,3.158,14.77,56.4,5.639,-74.42,7.75,13.33,286.5,50.76,-82.2,0.101,-31.42,307.5,389.7,12.61,16.0087,15.99363,14.5724,14.10593,13.85633,10.01087,9.165033,7.267633,6.470766,5.949233,5.5072,5.182033,4.550933,3.794233,3.213833,3.0701
"2025-07-05 03:25:00",60291,13.88,76.28,2.873,9.15,9.56,3.317,14.8,39.76,5.845,-75.39,6.807,13.54,286.7,33.91,-82.2,0.162,-48.29,307.6,389.8,12.61,15.98357,15.96813,14.6543,14.01893,13.60017,10.23793,9.231366,7.278466,6.487833,6.086366,5.563933,5.2241,4.510933,3.7443,3.1998,3.0669
"2025-07-05 03:30:00",60292,13.7,79.05,1.892,354.8,17.08,2.598,14.83,65.82,5.039,-76.41,6.465,13.62,286.8,60.78,-82.9,0.077,-22.1,307,389.9,12.61,15.95397,15.96763,15.0642,14.01913,13.48483,10.5794,9.068433,7.2734,6.379667,5.920133,5.502466,5.215567,4.421766,3.689266,3.187567,3.064633
"2025-07-05 03:35:00",60293,13.93,78.5,1.786,324.1,8.45,2.199,14.88,69.61,5.919,-76.76,6.483,13.61,286.8,63.69,-83.2,0.085,-19.55,306.7,389.9,12.61,15.94453,15.94717,15.36077,13.97337,13.32627,10.52893,8.866532,7.379833,6.400833,6.029067,5.617899,5.253166,4.5123,3.698467,3.173133,3.0656
"2025-07-05 03:40:00",60294,14.08,77.88,2.374,328.8,11.47,2.918,14.96,73.04,5.692,-76.28,6.557,13.7,286.8,67.35,-82.8,0.078,-15.48,307.6,390.4,12.61,15.92337,15.9295,15.10057,13.8822,13.37983,10.72457,8.7043,7.2983,6.361166,5.916399,5.5104,5.2245,4.367867,3.680966,3.158133,3.065067
