"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-06-30 10:50:00",58940,17.31,52.73,1.253,221.3,4.733,1.56,21.61,-2.935,5.396,-3.227,7.571,24.75,297.9,-8.33,-10.8,-1.844,-19.13,443.3,454.1,13.38,18.352,19.1994,17.81027,18.90343,16.277,18.31127,17.7778,18.72623,23.77366,16.8229,16.02217,16.29957,16.2506,15.91027,18.0704,16.7271
"2025-06-30 10:55:00",58941,17.54,51.48,1.173,229.8,3.901,1.4,21.69,-2.597,5.396,-3.227,7.969,24.81,298,-7.994,-11.2,-2.078,-19.19,443.7,454.9,13.38,18.45533,19.22326,18.0745,19.0848,16.34077,18.44403,18.20427,18.89933,23.4619,16.6556,16.0991,16.33503,16.31447,15.98817,18.34013,16.66367
"2025-06-30 11:00:00",58942,17.68,50.11,1.408,226.1,4.399,1.56,21.8,-2.606,5.396,-3.227,8.04,24.89,298,-8,-11.27,-2.071,-19.27,444.2,455.4,13.37,18.52017,19.2403,18.2594,19.3405,16.41503,18.65473,18.50767,18.83826,23.09673,16.55397,16.1711,16.41113,16.39323,16.06707,18.46827,16.54347
"2025-06-30 11:05:00",58943,17.69,49.89,1.392,227,4.123,1.56,21.91,-2.597,5.256,-3.227,8.04,24.97,298.1,-7.854,-11.27,-2.024,-19.12,444.6,455.9,13.37,18.5548,19.1745,18.37467,19.5334,16.49737,18.83203,18.66047,18.9002,22.78833,16.4792,16.26633,16.4762,16.47787,16.14763,18.53427,16.53113
"2025-06-30 11:10:00",58944,17.69,48.71,1.235,228.1,4.168,1.4,22.02,-2.597,5.003,-3.227,7.969,25.05,298.2,-7.601,-11.2,-1.926,-18.8,445.1,456.3,13.37,18.5241,19.05817,18.3486,19.6814,16.5786,18.92483,18.65387,18.89216,22.4781,16.4808,16.32293,16.50793,16.5493,16.22573,18.4472,16.61447
"2025-06-30 11:15:00",58945,17.6,48.43,1.251,225.1,4.318,1.4,22.13,-2.597,4.85,-3.227,7.691,25.12,298.3,-7.447,-10.92,-1.867,-18.37,445.5,456.4,13.37,18.5122,19.05503,18.26483,19.88873,16.66243,19.0282,18.58887,18.68553,22.1746,16.5106,16.39667,16.585,16.63023,16.30137,18.29423,16.64387
"2025-06-30 11:20:00",58946,17.65,48.11,1.2,231.2,4.533,1.4,22.25,-2.597,4.797,-3.227,7.377,25.18,298.3,-7.394,-10.6,-1.847,-18,445.9,456.5,13.36,18.72973,19.20793,18.82597,20.1563,16.75846,19.18633,19.16287,19.14853,21.78483,16.51373,16.454,16.65867,16.71333,16.3827,18.84747,16.6973
"2025-06-30 11:25:00",58947,17.76,47.85,1.181,227.9,2.687,1.32,22.38,-2.597,4.663,-3.227,7.016,25.27,298.4,-7.26,-10.24,-1.796,-17.5,446.4,456.7,13.36,18.80057,19.21417,18.7972,20.48737,16.85397,19.4044,19.1122,19.01463,21.57983,16.5697,16.52677,16.7534,16.82063,16.4727,18.71957,16.7382
"2025-06-30 11:30:00",58948,17.86,47.71,1.24,233.9,2.978,1.4,22.52,-2.597,4.597,-3.226,6.619,25.36,298.5,-7.194,-9.85,-1.77,-17.04,447,456.8,13.36,18.9253,19.2737,19.15933,20.7316,16.94883,19.57597,19.41233,19.41353,21.34447,16.5761,16.60847,16.88787,16.92373,16.569,19.00877,16.85223
"2025-06-30 11:35:00",58949,17.82,47.69,1.352,231.9,4.932,1.48,22.69,-2.597,4.596,-3.226,6.258,25.44,298.6,-7.193,-9.48,-1.77,-16.68,447.4,456.9,13.35,19.17316,19.51987,19.8065,21.0404,17.06137,19.76353,19.8063,19.59433,21.20563,16.65637,16.67697,17.0037,17.0423,16.66997,19.38187,16.91893
"2025-06-30 11:40:00",58950,17.91,47.18,1.405,223.8,3.815,1.639,22.86,-2.597,4.596,-3.226,5.463,25.49,298.6,-7.193,-8.69,-1.77,-15.88,447.8,456.5,13.34,19.31277,19.7058,19.8763,21.3292,17.1833,19.97273,19.8225,19.5495,21.1756,16.76443,16.79593,17.13063,17.16923,16.78043,19.34273,16.96843
"2025-06-30 11:45:00",58951,18,46.88,1.602,227.7,5.817,1.799,23.02,-2.597,4.443,-3.159,4.474,25.55,298.7,-7.04,-7.633,-1.711,-14.67,448.2,455.8,13.34,19.28427,19.68603,19.71777,21.5101,17.31057,20.11683,19.60056,19.3949,21.11833,16.83653,16.9204,17.22827,17.29737,16.8893,19.21957,17.12887
"2025-06-30 11:50:00",58952,18.05,46.23,1.554,229.6,4.442,1.799,23.15,-2.597,4.396,-2.85,3.633,25.6,298.8,-6.993,-6.482,-1.693,-13.48,448.8,455.3,13.34,19.3798,19.76947,20.34723,21.6919,17.44023,20.19253,19.71177,19.55507,21.05536,16.97097,16.9957,17.36847,17.41813,17.0071,19.40516,17.38837
"2025-06-30 11:55:00",58953,18.11,45.77,1.669,230,2.723,1.879,23.27,-2.597,4.276,-2.796,2.986,25.64,298.8,-6.873,-5.782,-1.647,-12.65,449.1,454.9,13.33,19.4171,19.71796,21.29713,21.80777,17.57617,20.30107,19.7923,19.71223,20.99177,17.12933,17.1153,17.52063,17.54463,17.12597,19.48183,17.61223
"2025-06-30 12:00:00",58954,18.2,44.61,1.328,228.3,2.774,1.56,23.38,-2.597,3.997,-2.541,2.311,25.68,298.8,-6.594,-4.851,-1.539,-11.44,449.6,454.4,13.32,19.6508,20.08883,24.24153,22.02213,17.72083,20.48087,20.18953,19.96593,21.0085,17.30703,17.22973,17.6314,17.67447,17.24993,19.7722,17.8668
"2025-06-30 12:05:00",58955,18.3,46.38,0.995,223.4,6.044,1.08,23.51,-2.597,3.983,-2.42,2.218,25.74,298.9,-6.58,-4.638,-1.534,-11.22,450.1,454.7,13.31,19.76536,20.0965,26.14423,22.2482,17.86713,20.57223,20.42017,18.85526,20.89533,17.71983,17.3898,17.75423,17.79696,17.36937,19.06243,18.27347
"2025-06-30 12:10:00",58956,18.18,46.64,1.144,228.7,6.415,1.639,23.67,-2.727,3.677,-2.42,2.717,25.85,299,-6.404,-5.137,-1.356,-11.54,450.7,455.9,13.31,20.07267,20.50537,26.90567,22.6372,17.99813,20.82523,20.60933,19.8563,21.08397,17.88937,17.53403,17.9072,17.91503,17.48433,19.73233,18.61953
"2025-06-30 12:15:00",58957,18.42,46.95,0.875,236.7,7.622,1.08,23.82,-3.116,3.597,-2.42,3.383,26,299.2,-6.713,-5.803,-1.154,-12.52,451.7,457.5,13.32,20.62836,20.97407,28.44193,22.96523,18.14767,21.1528,21.1293,20.45786,21.19823,18.05013,17.64676,18.13297,18.07143,17.62557,20.36343,18.96256
"2025-06-30 12:20:00",58958,18.73,45.15,0.362,252,19.94,0.92,24.01,-3.385,3.397,-2.42,4.363,26.21,299.4,-6.782,-6.782,-1.012,-13.56,453,459.7,13.32,21.07347,21.4486,28.6957,23.27517,18.2947,21.47383,21.666,20.5071,21.36607,18.38593,17.79307,18.31923,18.23373,17.77183,20.5878,19.47857
"2025-06-30 12:25:00",58959,19.14,43.41,0,0,0,0,24.24,-3.817,3.197,-2.42,5.666,26.5,299.6,-7.015,-8.09,-0.841,-15.1,454.7,462.8,13.31,21.53747,21.6166,31.76813,23.6034,18.44103,21.6287,22.96167,21.61033,21.44043,18.61953,17.9792,18.51357,18.40476,17.92147,21.2624,19.99277
"2025-06-30 12:30:00",58960,19.05,44.1,0.857,206.7,8.41,1.24,24.5,-4.406,2.917,-2.782,6.294,26.88,300,-7.323,-9.08,-0.666,-16.4,456.7,465.7,13.31,22.33,22.02337,31.54923,24.0528,18.6467,21.9915,21.9955,20.12656,21.61753,18.9521,18.1218,18.7522,18.59057,18.09107,20.36343,20.20123
"2025-06-30 12:35:00",58961,18.59,45.11,1.261,218.9,4.809,1.4,24.72,-4.544,3.05,-3.226,4.224,27.19,300.3,-7.595,-7.449,-0.674,-15.04,458.1,465.6,13.28,23.2427,21.46726,27.8288,23.9607,18.7831,22.2956,21.00813,20.8992,21.8612,18.84023,18.29783,18.89606,18.7239,18.242,20.48943,20.18517
"2025-06-30 12:40:00",58962,18.45,45.45,1.067,188.1,19.47,1.4,24.8,-3.852,3.077,-3.226,3.54,27.33,300.5,-6.929,-6.765,-0.801,-13.69,459,465.8,13.3,23.56023,21.90793,29.42273,23.83783,18.93587,22.18543,21.18643,20.632,21.73923,18.8916,18.44713,18.962,18.884,18.40103,20.3205,20.07287
"2025-06-30 12:45:00",58963,18.39,44.85,1.192,181.6,9.43,1.639,24.81,-3.635,3.37,-3.226,2.486,27.43,300.6,-7.005,-5.712,-0.927,-12.72,459.6,465.3,13.31,26.69007,21.43673,29.10607,23.75203,19.01173,21.7965,21.3818,20.07983,21.6256,19.17607,18.58363,19.07423,18.96843,18.54167,19.65683,20.25723
"2025-06-30 12:50:00",58964,18.26,44.47,1.317,179.7,7.008,1.639,24.75,-3.445,3.403,-3.226,1.913,27.53,300.7,-6.848,-5.139,-0.986,-11.99,460.2,465.3,13.31,25.72446,20.73163,25.8576,23.72153,19.03757,21.4328,21.60823,19.52256,20.96233,19.36123,18.6354,19.14697,19.0288,18.64983,18.80523,20.46823
"2025-06-30 12:55:00",58965,18.18,44.8,1.208,172.5,9.01,1.48,24.55,-2.761,1.379,-3.226,0.37,27.52,300.7,-4.14,-3.595,-0.488,-7.735,460.1,463.7,13.32,24.58057,20.8018,23.54593,23.31907,19.02397,21.28036,20.8536,18.96967,20.87133,19.24403,18.73746,19.09793,19.03226,18.70023,18.92756,20.1763
"2025-06-30 13:00:00",58966,18.29,46.22,1.085,185.1,16.99,1.4,24.22,-2.095,1.106,-3.266,0,27.39,300.5,-3.2,-3.266,-0.529,-6.466,459.3,462.6,13.33,24.6039,21.6103,23.50373,23.0782,19.0372,21.27697,20.4609,19.7447,21.07257,19.18403,18.7425,19.09603,19.04263,18.73896,19.338,20.18973
"2025-06-30 13:05:00",58967,18.3,47.37,1.397,214.6,5.781,1.959,23.9,-1.601,0.566,-3.226,0.176,27.22,300.4,-2.167,-3.401,-0.351,-5.569,458.3,461.7,13.34,26.29193,22.0372,24.73087,22.5846,19.08537,21.26273,19.68387,19.83723,21.23347,19.2216,18.75063,19.13223,19.06053,18.7729,19.69993,20.06516
"2025-06-30 13:10:00",58968,18.51,45.37,1.368,217.7,13.81,1.959,23.62,-2.069,1.472,-3.065,1.895,27.13,300.3,-3.541,-4.959,-0.702,-8.5,457.9,462.9,13.35,29.25243,22.64013,26.88693,22.56986,19.18953,21.44163,20.1532,20.24497,21.27777,19.68876,18.81643,19.223,19.14877,18.80027,20.2294,20.43313
"2025-06-30 13:15:00",58969,18.58,45.59,1.2,196.9,5.086,1.56,23.44,-2.614,2.391,-2.487,2.727,27.19,300.3,-5.005,-5.213,-0.915,-10.22,458.8,464.1,13.35,32.86543,21.87193,29.7925,22.7005,19.25173,21.6506,20.1511,18.99733,21.29963,20.1586,18.84467,19.3789,19.19073,18.84043,19.6173,20.79823
"2025-06-30 13:20:00",58970,18.7,45.87,1.413,222.3,13.9,1.719,23.37,-3.315,2.744,-2.42,4.834,27.37,300.5,-6.06,-7.254,-0.832,-13.31,460,467.3,13.35,35.28623,23.2068,32.07017,22.92563,19.40347,22.07846,20.47023,20.22527,21.49633,20.80346,18.89007,19.54416,19.30317,18.9138,20.3989,21.4181
"2025-06-30 13:25:00",58971,18.66,45,1.227,217.3,13.08,1.56,23.39,-4.042,2.798,-2.42,5.509,27.68,300.8,-6.84,-7.928,-0.694,-14.77,462,469.9,13.35,30.5319,27.5507,32.9213,23.13563,19.53833,22.4844,20.6956,20.74417,21.6817,21.40057,18.98587,19.63073,19.42853,19.0078,20.7996,21.80833
"2025-06-30 13:30:00",58972,19.07,44.82,1.112,247.7,67.05,2.359,23.47,-4.545,2.631,-2.42,5.703,28.02,301.2,-7.176,-8.12,-0.581,-15.3,464.1,472.2,13.35,34.8715,30.88423,35.73513,23.37213,19.68836,22.58723,21.5204,21.50287,21.88123,21.58407,19.12103,19.79643,19.57243,19.14707,22.05693,22.39243
"2025-06-30 13:35:00",58973,19.68,45.09,1.352,270.1,37.3,2.438,23.64,-4.986,2.092,-2.42,6.1,28.45,301.6,-7.078,-8.52,-0.42,-15.6,466.7,475.2,13.34,36.43687,32.519,36.6356,23.77687,19.8636,22.79287,22.1282,22.1754,22.29733,22.1734,19.25473,20.08463,19.7331,19.29493,22.95563,23.1209
"2025-06-30 13:40:00",58974,19.94,44.08,1.522,255.5,24.57,1.959,23.85,-5.67,1.998,-2.608,6.1,28.93,302.1,-7.668,-8.71,-0.353,-16.38,469.5,478.2,13.33,36.4363,30.29093,36.54793,24.0641,20.0383,23.0677,22.56063,22.67143,22.6871,22.5307,19.4001,20.1198,19.91373,19.46333,23.31457,23.55927
"2025-06-30 13:45:00",58975,19.97,44.41,1.658,255.8,29.61,2.119,24.06,-5.722,2.271,-3.159,5.74,29.39,302.5,-7.993,-8.9,-0.397,-16.89,471.8,480.7,13.33,36.43583,27.7091,32.37937,24.21713,20.19137,23.31853,22.68147,23.00603,23.00863,22.89393,19.55243,20.38597,20.0732,19.6241,23.54117,24.03283
"2025-06-30 13:50:00",58976,20.43,43.66,1.927,264,18.08,2.359,24.23,-5.799,2.771,-3.226,5.545,29.82,303,-8.57,-8.77,-0.477,-17.34,474.5,483.3,13.32,36.43573,32.6032,33.37687,24.40627,20.35623,23.49237,23.28556,23.72766,23.5499,23.14187,19.71823,20.5909,20.23457,19.7688,24.34783,24.68323
"2025-06-30 13:55:00",58977,20.53,42.03,1.807,251,16.64,2.678,24.43,-5.972,3.816,-3.226,5.545,30.25,303.4,-9.79,-8.77,-0.639,-18.56,477.2,486,13.32,36.43526,33.10266,35.64123,24.59733,20.5473,23.87917,23.20123,23.80793,23.9485,23.51183,19.8815,20.69533,20.4203,19.9209,24.20627,24.8007
"2025-06-30 14:00:00",58978,20.13,40.94,1.557,236.3,17.92,2.438,24.6,-6.102,4.003,-3.226,5.545,30.7,303.8,-10.1,-8.77,-0.655,-18.88,480.1,488.8,13.32,36.43507,33.53663,32.32173,24.78007,20.71113,24.28783,22.76147,22.68293,24.3414,23.76583,20.04153,21.00693,20.5791,20.092,23.10943,24.78007
"2025-06-30 14:05:00",58979,20.01,40.3,1.456,223.8,19.31,2.119,24.73,-6.457,4.283,-3.226,5.545,31.17,304.3,-10.74,-8.77,-0.663,-19.51,483,491.8,13.31,36.435,35.1591,36.01433,25.08137,20.8787,24.97153,22.71393,22.61943,24.9725,24.19463,20.24293,21.18876,20.7504,20.2719,23.0907,25.11493
"2025-06-30 14:10:00",58980,19.98,41.57,1.884,228.1,10.84,2.758,24.85,-6.491,5.055,-3.75,5.166,31.65,304.8,-11.55,-8.92,-0.779,-20.46,485.6,494.5,13.31,36.435,34.54686,36.24176,25.31,21.0623,25.545,22.64753,23.13613,25.61257,24.23073,20.42743,21.36213,20.93476,20.45913,23.25076,25.2409
"2025-06-30 14:15:00",58981,20,43.38,2.119,236.1,17.25,2.838,24.95,-6.664,5.688,-4.032,4.575,32.09,305.2,-12.35,-8.61,-0.853,-20.96,488.2,496.8,13.32,36.435,34.98106,36.2066,25.46116,21.25047,25.89253,22.725,23.16133,26.17353,24.2241,20.61877,21.5814,21.12217,20.6423,23.33483,25.25203
"2025-06-30 14:20:00",58982,20.12,44,1.53,223.3,30.24,2.119,25.01,-6.595,6.474,-4.032,5.083,32.5,305.7,-13.07,-9.11,-0.982,-22.18,490.8,500,13.32,36.435,35.09583,36.50886,25.6307,21.43567,26.2543,22.8342,22.92437,26.63943,24.4547,20.80863,21.74587,21.30243,20.82643,23.27896,25.56053
"2025-06-30 14:25:00",58983,19.72,46.65,2.886,233.9,11.4,4.116,25.04,-6.76,7.399,-4.032,6.238,32.91,306.1,-14.16,-10.27,-1.095,-24.43,493.5,503.7,13.31,36.43496,34.29233,35.77063,25.5242,21.6039,26.3556,22.43047,23.05866,27.02063,24.15353,21.00457,21.9008,21.47037,20.99803,23.13657,25.26773
"2025-06-30 14:30:00",58984,19.57,43.99,1.831,180.5,20.91,2.838,25.04,-6.491,7.513,-4.032,6.164,33.24,306.4,-14,-10.2,-1.157,-24.2,495.6,505.8,13.32,36.43467,33.1025,34.7512,25.55403,21.7632,26.56633,22.0673,21.62976,26.19657,24.1105,21.149,22.02353,21.62817,21.1623,21.69247,24.86243
"2025-06-30 14:35:00",58985,19.35,46.2,2.175,204.5,27.1,3.797,24.98,-6.491,7.939,-4.032,6.109,33.58,306.7,-14.43,-10.14,-1.223,-24.57,497.9,508,13.32,36.41283,33.3331,34.55373,25.8081,21.90723,26.7788,22.11783,22.11547,26.23063,24.3156,21.30297,22.18577,21.76077,21.29977,21.71213,25.2558
"2025-06-30 14:40:00",58986,19.29,47.44,2.574,236.7,14.49,3.397,24.9,-6.439,7.573,-4.032,6.016,33.91,307.1,-14.01,-10.05,-1.176,-24.06,500,510.1,13.33,36.43463,34.5061,35.73053,25.68627,22.0646,27.01526,22.1668,22.8014,27.48017,24.46766,21.4567,22.32653,21.91437,21.45377,22.8288,25.8027
"2025-06-30 14:45:00",58987,19.64,48.09,3.046,242.5,11.06,3.717,24.82,-5.989,7.3,-4.032,6.377,34.16,307.3,-13.29,-10.41,-1.219,-23.7,501.7,512.1,13.33,36.43467,35.60777,36.65499,25.88537,22.23246,27.14557,23.03253,23.8882,28.0903,24.70097,21.61303,22.45066,22.06427,21.60873,24.06647,26.44097
"2025-06-30 14:50:00",58988,20.48,43.25,1.789,257.1,33.66,2.518,24.78,-6.041,7.406,-4.032,7.125,34.44,307.6,-13.45,-11.16,-1.226,-24.6,503.5,514.7,13.33,36.4345,36.8876,36.65499,26.24257,22.42797,27.47137,23.55623,24.4932,28.6221,24.9113,21.79047,22.56853,22.22787,21.78133,24.9757,26.8086
"2025-06-30 14:55:00",58989,20.9,40.43,0.816,83.6,50.76,1.08,24.81,-6.569,7.439,-4.032,7.597,34.81,308,-14.01,-11.63,-1.134,-25.64,506,517.6,13.33,36.43446,37.44616,36.62373,26.87457,22.64853,28.5965,24.09457,25.2375,29.39453,23.87716,21.9856,22.84867,22.4145,21.96667,26.3145,26.2886
"2025-06-30 15:00:00",58990,20.71,42.64,1.52,226.1,20.19,2.359,24.89,-7.521,7.2,-4.65,7.938,35.36,308.5,-14.72,-12.59,-0.958,-27.31,509,521.6,13.33,36.4344,37.66256,36.65499,27.79746,22.9105,29.04967,23.97553,24.32833,30.18373,25.52256,22.18003,23.18517,22.66107,22.18223,25.11003,26.87327
"2025-06-30 15:05:00",58991,19.64,48.52,2.931,231.5,5.939,3.797,24.97,-8.23,8.61,-4.839,7.504,35.91,309.1,-16.84,-12.34,-1.046,-29.19,512.5,524.8,13.32,36.43413,35.004,36.42003,27.46766,23.11563,28.55597,22.68663,23.15396,30.53207,25.70987,22.3999,23.32496,22.87923,22.41526,23.50783,26.584
"2025-06-30 15:10:00",58992,18.84,52.96,2.553,239.4,13.54,3.237,24.99,-7.495,8.05,-4.839,6.155,36.25,309.4,-15.55,-10.99,-1.075,-26.54,514.8,525.8,13.32,36.4341,35.35476,36.1049,26.9422,23.23723,28.22607,22.2734,23.2681,30.57987,25.68007,22.56857,23.40546,23.01713,22.57203,23.48223,26.75126
"2025-06-30 15:15:00",58993,20.1,48.44,2.769,248.7,16.81,3.637,24.96,-6.31,7.286,-4.22,6.303,36.41,309.6,-13.6,-10.52,-1.158,-24.12,516.5,527,13.32,36.4342,36.86657,36.65499,26.94267,23.34583,27.92147,23.50953,24.81193,30.4835,25.6321,22.73997,23.31857,23.1262,22.6914,25.3671,27.33613
"2025-06-30 15:20:00",58994,19.75,48.27,2.044,235.9,12.87,2.678,24.95,-5.972,8.34,-4.14,6.534,36.58,309.7,-14.31,-10.67,-1.396,-24.98,517.7,528.4,13.32,36.43416,36.1086,35.9286,26.86386,23.43673,27.86513,22.03133,22.98987,30.9495,25.91236,22.7991,23.41126,23.22433,22.8024,23.4151,27.0424
"2025-06-30 15:25:00",58995,19.67,47.87,2.58,235.2,9.6,3.877,24.92,-6.136,8.46,-4.193,7.088,36.81,310,-14.59,-11.28,-1.379,-25.88,519.1,530.4,13.32,36.4342,37.04653,36.639,27.23603,23.56186,27.82687,23.31553,24.1877,31.1334,26.05013,22.90437,23.50367,23.345,22.90307,24.76187,27.6372
"2025-06-30 15:30:00",58996,19.14,48.11,3.227,223.9,16.38,4.116,24.89,-6.24,7.646,-4.126,6.515,37.03,310.2,-13.89,-10.64,-1.223,-24.53,520.8,531.4,13.33,36.43403,35.43373,34.42176,26.7103,23.66303,27.5816,21.68627,22.56237,31.19537,25.81957,23.0952,23.5539,23.47263,23.0249,22.8965,26.77363
"2025-06-30 15:35:00",58997,19.35,48.53,2.398,234,15.51,3.078,24.82,-5.816,7.366,-4.032,6.275,37.15,310.3,-13.18,-10.31,-1.267,-23.49,521.6,531.9,13.32,36.43416,36.8853,34.8244,26.75027,23.72323,27.3497,21.65953,22.72867,31.26147,25.92307,23.1365,23.60357,23.53057,23.09443,23.20707,27.0233
"2025-06-30 15:40:00",58998,20.61,46.82,1.821,281.9,34.38,3.078,24.73,-5.712,7.22,-4.032,6.589,37.25,310.4,-12.93,-10.62,-1.264,-23.55,522.3,532.9,13.33,36.43433,37.67483,36.54226,27.2345,23.79163,27.26467,22.9742,24.65713,31.3207,26.0022,23.20823,23.65597,23.59717,23.17363,25.808,28.15083
"2025-06-30 15:45:00",58999,21.92,41.35,1.261,321.9,36.88,2.199,24.7,-5.937,6.96,-4.57,8.01,37.46,310.6,-12.9,-12.58,-1.176,-25.48,523.2,535.8,13.33,36.43433,37.7581,36.65499,28.11873,23.9504,27.8702,23.77716,25.71503,32.1495,26.15917,23.3455,23.8198,23.71887,23.32337,27.9125,28.6421
"2025-06-30 15:50:00",59000,22.38,40.45,1.474,345.2,40.82,2.838,24.78,-6.933,5.348,-5.591,8.04,37.89,311,-12.28,-13.63,-0.775,-25.91,525.1,538.7,13.33,36.43416,37.758,36.65493,29.0973,24.18303,28.0959,24.4048,26.09993,32.5301,26.18663,23.5152,24.0654,23.927,23.53633,28.95813,28.4518
"2025-06-30 15:55:00",59001,22.27,40.77,2.02,271.6,19.99,3.797,24.91,-8.21,6.78,-5.86,8.04,38.39,311.5,-14.99,-13.9,-0.822,-28.89,528.2,542.1,13.32,36.43406,37.758,36.6548,29.57873,24.38047,27.98833,24.78427,26.5097,32.91106,26.81916,23.7711,24.2321,24.14533,23.7477,29.75837,28.70613
"2025-06-30 16:00:00",59002,21.98,41.86,2.537,249.2,19.82,3.797,25.05,-8.57,8.4,-5.645,7.994,38.82,312,-16.97,-13.64,-0.98,-30.61,531.5,545.1,13.32,36.434,37.72973,36.6546,29.4987,24.38497,27.68417,24.8445,26.52506,33.0339,26.96063,23.89157,24.2322,24.23853,23.8725,29.83253,28.8138
"2025-06-30 16:05:00",59003,21.21,44.39,2.681,251.6,16.3,3.637,25.17,-7.833,7.559,-5.282,6.774,39.12,312.3,-15.39,-12.06,-0.964,-27.45,533.9,545.9,13.32,36.434,37.53063,36.65426,29.13773,24.41937,27.61303,24.61687,26.1358,33.16507,26.9112,23.9473,24.40326,24.35837,23.97503,29.12116,28.51303
"2025-06-30 16:10:00",59004,21.66,44.09,2.46,258.5,18.99,3.158,25.26,-7.011,7.666,-4.838,6.774,39.28,312.4,-14.68,-11.61,-1.093,-26.29,535.4,547,13.32,36.43403,37.75796,36.65446,29.07787,24.48213,27.33987,24.9068,26.7004,33.177,26.91673,23.98113,24.3745,24.38923,24.02823,30.77727,28.78883
"2025-06-30 16:15:00",59005,21.8,43.18,2.244,269,17.38,2.918,25.33,-6.543,7.666,-4.838,6.931,39.46,312.6,-14.21,-11.77,-1.172,-25.98,536.6,548.4,13.32,36.43403,37.758,36.6549,29.1866,24.54007,27.29103,25.00743,26.79697,33.24227,27.01573,24.04953,24.44297,24.46613,24.09806,31.4957,28.9726
"2025-06-30 16:20:00",59006,22.03,41.91,1.975,259.8,15.35,2.438,25.4,-6.829,8.09,-4.838,6.857,39.67,312.8,-14.92,-11.7,-1.187,-26.62,538.1,549.8,13.32,36.4341,37.75793,36.6545,29.2863,24.64947,27.41317,25.17073,26.8919,33.55193,27.10423,24.13667,24.55737,24.56196,24.1861,32.08523,28.9274
"2025-06-30 16:25:00",59007,22,40.95,1.97,258.5,18.7,2.518,25.47,-6.569,7.626,-4.839,6.377,39.86,313,-14.2,-11.22,-1.161,-25.41,539.4,550.6,13.31,36.43416,37.758,36.65446,29.558,24.71713,27.53987,25.2338,26.77347,33.84637,27.30367,24.22853,24.6519,24.64187,24.24917,32.40073,29.03593
"2025-06-30 16:30:00",59008,21.84,40.77,1.746,264,19.38,2.518,25.53,-7.002,7.932,-4.906,6.377,40.07,313.2,-14.93,-11.28,-1.133,-26.22,540.8,552.1,13.31,36.4342,37.758,36.6546,29.74407,24.80423,27.55947,25.29737,26.8742,34.1447,27.36913,24.33893,24.7652,24.74173,24.32653,32.91607,29.1068
"2025-06-30 16:35:00",59009,21.88,44.01,2.337,257.1,17.75,3.158,25.59,-7.011,7.952,-5.242,6.377,40.3,313.5,-14.96,-11.62,-1.134,-26.58,542.1,553.7,13.31,36.4342,37.75793,36.65443,29.80157,24.90277,27.32636,25.34383,27.07573,34.04983,27.2544,24.39886,24.81113,24.8226,24.41907,33.694,29.067
"2025-06-30 16:40:00",59010,21.64,44.14,2.351,256.4,16.25,2.918,25.64,-6.587,6.52,-4.839,6.155,40.45,313.6,-13.11,-10.99,-0.99,-24.1,543.6,554.6,13.31,36.43423,37.7579,36.65443,29.5595,24.942,27.2084,25.36477,27.0064,33.91363,27.15827,24.42097,24.8586,24.8907,24.48707,34.02983,28.87487
"2025-06-30 16:45:00",59011,21.26,44.39,2.715,248.1,8.6,3.477,25.67,-5.522,3.623,-4.597,4.473,40.46,313.6,-9.14,-9.07,-0.629,-18.21,543.8,552.9,13.16,35.9306,34.94523,35.98753,28.9419,24.91287,26.8982,25.10603,26.6644,33.4808,26.76603,24.39573,24.82343,24.88547,24.49173,32.30613,28.5536
"2025-06-30 16:50:00",59012,20.19,47.21,1.954,274.3,24.94,2.598,25.6,-1.419,-0.186,-3.508,0.083,39.88,313,-1.233,-3.591,"NAN",-4.824,540.9,544.5,13.13,34.00123,30.4341,32.5859,27.64277,24.60117,26.11993,24.4712,26.1759,32.49226,26.20037,24.22493,24.5564,24.68403,24.306,29.2394,28.0719
"2025-06-30 16:55:00",59013,19.92,47.41,2.103,267.4,22.07,2.918,25.37,2.129,-2.131,-3.226,-1.035,38.78,311.9,4.26,-2.191,-1.022,2.07,533.6,535.8,13.33,32.02007,28.38023,30.00393,26.40603,24.31607,25.3464,23.91857,25.60343,30.9973,25.4435,23.91207,24.2894,24.42056,24.0059,27.6917,27.0959
