"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2026-07-05 01:45:00",72,7.714,82.6,0.83,10.17,29.82,1,9.07,14.18,12.5,-86.3,4.361,7.514,280.7,1.673,-90.6,0.881,-88.9,265.6,356.2,12.7,9.828867,9.839866,9.850966,9.839665,9.757,8.3066,7.1498,6.332067,6.159166,5.916666,5.8031,5.479567,5.1015,4.8622,4.6357,4.495767
"2026-07-05 01:50:00",73,7.449,84,0.942,79.04,14.47,1.4,8.88,16.74,17.03,-86,5.629,7.222,280.4,-0.291,-91.6,1.012,-91.9,264.4,356,12.7,9.877333,9.881232,9.888633,9.866199,9.571899,8.2696,7.254167,6.341667,6.1563,5.893033,5.771066,5.432333,5.059267,4.8039,4.645566,4.496533
"2026-07-05 01:55:00",74,7.227,83.7,1.048,87,11.19,1.24,8.71,18.92,20.31,-85.6,6.212,6.965,280.1,-1.391,-91.9,1.072,-93.2,263.4,355.3,12.7,9.875766,9.888766,9.890667,9.858433,9.318966,8.202933,7.2244,6.339567,6.158033,5.902766,5.7859,5.4259,5.066933,4.7522,4.649833,4.5079
"2026-07-05 02:00:00",75,6.841,85.3,0.846,62.62,39.05,1.32,8.52,16.66,16.59,-85.2,7.138,6.713,279.9,0.078,-92.4,0.995,-92.3,262.6,355,12.69,9.8764,9.882499,9.889832,9.8652,9.188799,8.204533,7.229933,6.334333,6.163133,5.906899,5.765033,5.3825,4.968033,4.723166,4.586967,4.515733
"2026-07-05 02:05:00",76,7.052,85.1,0,0,0,0,8.33,18.23,20.84,-84.2,7.74,6.488,279.6,-2.618,-92,1.144,-94.6,262.5,354.5,12.69,9.876899,9.886867,9.893233,9.879499,9.585233,8.153033,7.193333,6.326233,6.166966,5.910866,5.795266,5.327867,4.8694,4.698866,4.5647,4.490633
"2026-07-05 02:10:00",77,7.309,84.8,0.109,290.7,14.2,0.601,8.14,18.31,20.86,-84.1,8.63,6.364,279.5,-2.551,-92.8,1.139,-95.3,262,354.7,12.69,9.8895,9.895233,9.902133,9.886766,9.490499,8.332633,7.2099,6.311433,6.1734,5.954133,5.825333,5.361233,4.9076,4.685266,4.536933,4.454766
"2026-07-05 02:15:00",78,6.772,83.9,1.376,327.2,9.32,2.119,7.958,16.86,16.54,-84.2,9.39,6.106,279.3,0.324,-93.6,0.968,-93.3,260.6,354.2,12.69,9.9225,9.929966,9.932632,9.892033,9.0935,8.340466,7.349067,6.310999,6.1709,5.938666,5.821133,5.3892,4.950433,4.681433,4.518133,4.435667
"2026-07-05 02:20:00",79,5.638,89.3,1.394,332.1,7.463,2.039,7.767,15.27,11.06,-82.9,11.98,5.706,278.9,4.214,-94.9,0.723,-90.7,259.9,354.8,12.69,9.9274,9.939966,9.942533,9.929366,9.114133,8.315866,7.379733,6.315233,6.1378,5.8951,5.801867,5.439166,5.002067,4.716367,4.5169,4.456766
"2026-07-05 02:25:00",80,5.423,89.6,0.888,338.1,10.21,1.24,7.554,17.02,14.5,-82,12.35,5.411,278.6,2.522,-94.4,0.852,-91.8,259.4,353.8,12.68,9.923432,9.9323,9.932666,9.919866,8.919534,8.2056,7.3974,6.3028,6.117333,5.9103,5.820733,5.466833,5.026,4.747633,4.530566,4.463966
"2026-07-05 02:30:00",81,5.213,89.6,0.888,352.3,11.52,1.16,7.334,17.58,13.36,-81.5,13.3,5.174,278.3,4.218,-94.8,0.76,-90.6,258.7,353.5,12.68,9.912832,9.918766,9.923432,9.908632,8.952466,8.142266,7.383667,6.295066,6.131933,5.931433,5.8256,5.5811,5.018966,4.746666,4.546566,4.446766
"2026-07-05 02:35:00",82,5.373,89,0.3,42.61,63.73,0.92,7.113,18.68,14.77,-80.7,13.76,4.972,278.1,3.905,-94.5,0.791,-90.6,258.5,353,12.68,9.895833,9.900599,9.9084,9.865466,8.762966,8.1027,7.284833,6.306399,6.159633,5.989466,5.858433,5.712933,5.040633,4.747766,4.553033,4.415766
"2026-07-05 02:40:00",83,5.445,89.6,1.029,133.6,9.56,1.24,6.904,20.39,14.92,-80.6,12.65,4.886,278,5.467,-93.2,0.732,-87.8,258.3,351.5,12.68,9.901066,9.903366,9.899966,9.481266,8.581933,8.057199,7.246833,6.310333,6.178966,6.0555,5.885966,5.7413,5.021033,4.745933,4.538966,4.421199
"2026-07-05 02:45:00",84,5.479,89.6,0.638,102.3,19.03,1,6.702,20.27,16.97,-80.8,13.88,4.813,278,3.305,-94.7,0.839,-91.4,257.7,352.4,12.67,9.843399,9.871533,9.880899,9.762333,8.729599,8.0968,7.310767,6.3118,6.1752,6.067,5.879833,5.793,4.977767,4.7177,4.520467,4.443033
"2026-07-05 02:50:00",85,5.753,88.2,0.481,0.823,30.99,1.4,6.533,20.2,16.3,-80.9,14.6,4.735,277.9,3.895,-95.5,0.811,-91.6,257.2,352.7,12.67,9.846066,9.861933,9.871033,9.866399,9.322499,8.064799,7.252833,6.281867,6.144133,6.0444,5.856766,5.783467,4.994066,4.711133,4.5102,4.468266
"2026-07-05 02:55:00",86,5.326,86.6,1.051,13.88,39.08,1.879,6.378,17,10.86,-80.6,16.02,4.565,277.7,6.14,-96.6,0.693,-90.5,256.7,353.3,12.66,9.828333,9.838965,9.844732,9.8298,8.984133,8.088966,7.2991,6.279133,6.123167,6.018966,5.862033,5.818033,5.035833,4.709167,4.502733,4.4535
"2026-07-05 03:00:00",87,5.078,84.2,1.472,32.61,24.23,1.959,6.232,18.76,12.53,-79.78,15.99,4.461,277.6,6.232,-95.8,0.726,-89.5,257,352.8,12.66,9.774033,9.835133,9.842333,9.721699,8.731133,8.109699,7.366133,6.300799,6.1313,6.010433,5.8792,5.8244,5.069167,4.71,4.501933,4.390566
"2026-07-05 03:05:00",88,5.234,85.7,0.514,358.2,24.15,1.08,6.094,20.79,15.25,-79.35,16.57,4.39,277.5,5.532,-95.9,0.801,-90.4,257.1,353,12.65,9.755133,9.800533,9.8207,9.801499,8.827133,8.074133,7.3424,6.326933,6.158433,6.010867,5.879133,5.8257,5.030766,4.707366,4.503266,4.3701
"2026-07-05 03:10:00",89,5.696,87,0.439,218,73.41,0.84,5.984,26.84,15.78,-79.21,15.45,4.452,277.6,11.06,-94.7,0.589,-83.6,257.5,352.2,12.65,9.780433,9.797866,9.812566,9.766132,8.791333,8.056433,7.314066,6.339133,6.2088,6.0158,5.8691,5.803766,4.965567,4.7062,4.501233,4.3804
"2026-07-05 03:15:00",90,6.062,86.4,0.415,57.2,51.98,0.761,5.917,28.22,15.43,-79.22,15.68,4.498,277.6,12.79,-94.9,0.547,-82.1,257.7,352.6,12.65,9.779433,9.798132,9.805366,9.761232,8.773499,8.039766,7.244433,6.377433,6.183167,6.008833,5.859066,5.801033,4.9606,4.7053,4.498567,4.4379
"2026-07-05 03:20:00",91,5.844,84.9,0.807,14.05,29.02,1.719,5.882,28.77,12.82,-79.64,16.21,4.498,277.6,15.95,-95.9,0.446,-79.9,257.3,353.2,12.65,9.783167,9.799566,9.804933,9.798499,8.869933,8.003633,7.256866,6.375166,6.163933,5.997066,5.873333,5.822267,5.0473,4.706367,4.497,4.455466
"2026-07-05 03:25:00",92,5.904,87,0.498,163.5,11.38,0.84,5.863,30.48,12.55,-79.71,15.61,4.539,277.7,17.93,-95.3,0.412,-77.39,257.4,352.8,12.64,9.765566,9.789033,9.793633,9.691532,8.649866,7.979433,7.389466,6.476666,6.1803,5.995699,5.865733,5.8158,5.0914,4.714233,4.494933,4.468866
"2026-07-05 03:30:00",93,5.854,86.1,0.963,251.4,94.3,1.879,5.851,31.72,10.38,-80.5,14.43,4.634,277.8,21.35,-94.9,0.326,-73.53,257.2,352,12.64,9.766966,9.782765,9.787499,9.688167,8.576266,7.9663,7.426333,6.423433,6.1737,5.967833,5.838767,5.808633,5.101166,4.7153,4.5025,4.482233
"2026-07-05 03:35:00",94,5.792,86,0.84,341.1,27.2,1.639,5.87,27.74,8.15,-80,15.81,4.651,277.8,19.59,-95.8,0.302,-76.23,257.7,353.5,12.64,9.7514,9.766966,9.7793,9.742933,8.6227,7.9693,7.468699,6.467933,6.163933,5.946867,5.835767,5.8059,5.1423,4.741766,4.541399,4.460299
"2026-07-05 03:40:00",95,5.667,86,1.368,339.1,14.17,1.879,5.88,17.93,6.053,-80.5,16.38,4.642,277.8,11.87,-96.8,0.34,-85,257.2,354,12.64,9.726566,9.742633,9.742666,9.730833,8.763433,7.962366,7.487233,6.4155,6.151067,5.923733,5.828033,5.773366,5.135233,4.773633,4.594733,4.436467
"2026-07-05 03:45:00",96,5.503,86.8,1.171,334.9,11.08,1.719,5.905,13.83,5.612,-80.8,16.27,4.643,277.8,8.22,-97.1,0.409,-88.8,256.9,353.9,12.63,9.7225,9.731199,9.743266,9.735232,8.783733,7.952733,7.502966,6.454933,6.114933,5.8855,5.815933,5.644166,5.121467,4.805399,4.632266,4.430566
"2026-07-05 03:50:00",97,5.424,86.7,1.2,342.8,12.94,1.799,5.925,16.91,7.468,-80.8,16.25,4.647,277.8,9.44,-97.1,0.447,-87.6,256.9,353.9,12.63,9.704366,9.722766,9.720799,9.717933,9.117566,7.9432,7.5019,6.4904,6.130266,5.880567,5.814333,5.5851,5.1164,4.870933,4.645033,4.387466
"2026-07-05 03:55:00",98,5.694,85.6,1.008,12.52,28.36,1.4,5.961,19.42,11.11,-81,15.27,4.699,277.8,8.31,-96.3,0.607,-87.9,256.9,353.2,12.62,9.709533,9.716132,9.716266,9.711366,9.084799,7.909633,7.515533,6.5359,6.1335,5.899499,5.823767,5.7361,5.125333,4.898033,4.651499,4.341899
"2026-07-05 04:00:00",99,5.699,82.4,0.982,337.4,10.29,1.48,6.017,24.03,14.7,-81.5,15.12,4.745,277.9,9.34,-96.7,0.689,-87.3,256.6,353.3,12.62,9.692066,9.713366,9.709333,9.697534,9.295699,7.854567,7.491933,6.511433,6.134,5.9232,5.833967,5.7652,5.120233,4.891099,4.639566,4.319467
"2026-07-05 04:05:00",100,5.483,82.9,0.982,334.7,10.05,1.24,6.081,42.97,17.35,-81.6,15.07,4.746,277.9,25.62,-96.7,0.41,-71.07,256.5,353.2,12.62,9.679867,9.697599,9.703899,9.700833,8.8896,7.839633,7.473566,6.507967,6.110666,5.929266,5.834733,5.769733,5.106033,4.885733,4.6509,4.326066
"2026-07-05 04:10:00",101,5.763,83.2,0.686,355.1,38.71,1,6.169,52.63,21.8,-81.7,14.35,4.797,277.9,30.82,-96,0.414,-65.19,256.7,352.8,12.62,9.680866,9.693033,9.693033,9.682632,9.198366,7.8225,7.344733,6.4436,6.091233,5.9098,5.825433,5.7614,5.096833,4.874366,4.6685,4.341233
"2026-07-05 04:15:00",102,5.802,85,0.735,83.3,14.58,1.16,6.278,55.46,22.1,-82.2,12.46,4.875,278,33.37,-94.7,0.399,-61.35,256.5,351.2,12.61,9.684966,9.6921,9.683267,9.6675,9.5626,7.8048,7.212833,6.395866,6.070766,5.896667,5.822267,5.762,5.0901,4.890533,4.688733,4.3285
"2026-07-05 04:20:00",103,6.276,82.2,0.642,305.1,49.99,1.32,6.415,48.46,22.81,-82.5,12.49,4.956,278.1,25.65,-95,0.53,-69.38,256.6,351.7,12.61,9.683,9.690066,9.685766,9.669733,9.487766,7.7966,7.142366,6.3701,6.0123,5.890867,5.822,5.761133,5.1138,4.922866,4.701666,4.339
"2026-07-05 04:25:00",104,6.046,81.9,1.381,315,6.093,1.799,6.56,22.45,17.18,-82.8,13.5,4.975,278.1,5.275,-96.3,0.788,-91,256.5,352.8,12.61,9.656366,9.674666,9.6681,9.659033,9.054566,7.803599,7.1044,6.349166,6.016333,5.8817,5.8235,5.750033,5.0966,4.957233,4.7012,4.346066
"2026-07-05 04:30:00",105,5.643,84.4,0.972,338.8,18.12,1.799,6.69,20.47,16.09,-82.1,14.52,4.889,278,4.377,-96.6,0.786,-92.2,256.8,353.4,12.61,9.647999,9.6599,9.6698,9.658033,8.694866,7.792399,7.240333,6.3404,6.009666,5.877466,5.825633,5.729367,5.104033,4.9856,4.6698,4.356933
"2026-07-05 04:35:00",106,6.538,82.5,0.283,305.2,34.24,0.601,6.833,20.71,22.97,-81.3,13.78,4.817,278,-2.26,-95.1,1.108,-97.3,257.2,352.3,12.6,9.6467,9.671,9.671299,9.643399,8.560699,7.6736,7.180167,6.331167,5.982833,5.870166,5.824033,5.718833,5.222466,4.982533,4.666933,4.341367
"2026-07-05 04:40:00",107,7.061,77.21,0.724,357.7,21.35,1.16,7.009,22.36,24.26,-81.6,13.74,4.808,278,-1.907,-95.3,1.086,-97.2,256.9,352.2,12.6,9.663266,9.670232,9.6622,9.606266,8.6707,7.640833,7.158633,6.3545,6.0089,5.8824,5.821933,5.720133,5.253166,4.894866,4.668233,4.339633
"2026-07-05 04:45:00",108,6.495,78.94,1.072,321.4,11,1.4,7.184,23.85,23.11,-81.7,13.75,4.808,278,0.739,-95.4,0.971,-94.7,256.8,352.2,12.6,9.638866,9.658233,9.651866,9.616399,8.959033,7.597199,7.0121,6.371933,6.054733,5.901833,5.822533,5.716,5.238,4.828267,4.664433,4.3348
"2026-07-05 04:50:00",109,6.305,78.92,1.139,326.3,13.3,1.4,7.334,28.7,21.45,-81.7,13.95,4.808,278,7.25,-95.7,0.781,-88.4,256.7,352.4,12.6,9.601133,9.627766,9.631932,9.6277,9.240299,7.585166,6.9708,6.368233,6.088099,5.909699,5.826567,5.712866,5.2161,4.822566,4.640966,4.328966
"2026-07-05 04:55:00",110,6.015,79.43,1.53,344.3,12.37,1.799,7.474,33.88,19.59,-82,14.37,4.844,278,14.3,-96.3,0.606,-82,256.7,353,12.6,9.598866,9.611365,9.624267,9.6228,9.257233,7.541067,6.880033,6.3052,6.066633,5.9021,5.8284,5.722267,5.291367,4.905867,4.536866,4.3324
"2026-07-05 05:00:00",111,6.034,79.54,1.349,356.4,15.43,1.879,7.592,34.32,17.18,-82,14.4,4.97,278.1,17.13,-96.4,0.543,-79.23,257.3,353.6,12.59,9.601566,9.6195,9.626066,9.627733,9.571066,7.448933,6.849233,6.2272,5.989266,5.878233,5.820933,5.672533,5.349299,4.9928,4.534566,4.321867
"2026-07-05 05:05:00",112,6.322,79.33,1.208,354.3,19.39,1.48,7.708,24.65,13.42,-82.2,13.84,5.114,278.3,11.23,-96.1,0.544,-84.8,257.7,353.8,12.59,9.599599,9.621933,9.6226,9.609166,9.072967,7.537066,6.974033,6.268733,6.060066,5.882233,5.816766,5.629066,5.3497,4.962867,4.637333,4.332333
"2026-07-05 05:10:00",113,6.573,78.27,1.035,0.853,16.49,1.56,7.83,25.31,12.89,-82,13.57,5.123,278.3,12.42,-95.5,0.509,-83.1,258,353.6,12.59,9.593367,9.626567,9.6326,9.628099,9.305933,7.516,6.9078,6.269033,6.025966,5.882699,5.816133,5.618933,5.342533,4.910666,4.654266,4.335666
"2026-07-05 05:15:00",114,7,75.35,1.091,349.3,12.17,1.56,7.97,25.91,10.56,-81.6,12.67,5.157,278.3,15.35,-94.3,0.408,-78.92,258.6,352.8,12.59,9.596299,9.627432,9.625333,9.609066,9.119999,7.55,6.911067,6.2668,5.982066,5.878167,5.820467,5.655766,5.348466,4.9699,4.6456,4.343733
"2026-07-05 05:20:00",115,6.967,78.93,1.293,43.35,30.96,1.639,8.13,26.75,9.85,-82.2,11.99,5.242,278.4,16.9,-94.2,0.368,-77.31,258.3,352.6,12.59,9.568933,9.614766,9.614766,9.411866,8.530233,7.663733,7.194366,6.295166,5.9894,5.8744,5.827833,5.6583,5.350433,4.984433,4.645866,4.342833
"2026-07-05 05:25:00",116,7.12,77.34,1.056,56.47,27.72,1.48,8.28,27.08,7.934,-82.1,11.38,5.266,278.4,19.15,-93.5,0.293,-74.35,258.6,352.1,12.59,9.550033,9.591566,9.609933,9.153733,8.452967,7.7069,7.263466,6.296366,5.947267,5.867433,5.7596,5.5657,5.3394,4.949166,4.499233,4.350067
"2026-07-05 05:30:00",117,7.46,75.41,1.144,330.9,23.76,1.879,8.44,28.51,9.42,-81.9,11.26,5.257,278.4,19.09,-93.1,0.33,-74.03,258.8,351.9,12.59,9.526266,9.572999,9.597566,8.8979,8.2193,7.6307,7.285533,6.3446,5.956233,5.854966,5.6704,5.5052,5.328567,4.989799,4.459199,4.357433
"2026-07-05 05:35:00",118,7.679,74.28,0.803,25.26,73.59,1.639,8.61,36.17,10.15,-81.9,11.51,5.363,278.5,26.02,-93.4,0.303,-67.41,259.2,352.7,12.58,9.5204,9.566967,9.561066,8.646199,8.154599,7.576266,7.232066,6.3512,6.002133,5.8466,5.6828,5.506533,5.345666,5.039433,4.45,4.372966
"2026-07-05 05:40:00",119,8.06,70.78,0.753,56.47,37.2,1.32,8.79,78.66,9.16,-81.9,10.75,5.315,278.5,69.51,-92.7,0.14,-23.17,259,351.7,12.58,9.481867,9.557066,9.569265,8.762366,8.382,7.575533,7.212033,6.373,6.051166,5.864133,5.7627,5.5905,5.3532,5.109967,4.4478,4.3775
"2026-07-05 05:45:00",120,8.38,70.88,0.345,67.57,68.29,0.681,8.98,55.76,9.61,-82,10.72,5.295,278.4,46.15,-92.7,0.199,-46.54,258.9,351.6,12.58,9.530232,9.551867,9.488666,8.6283,8.4601,7.572366,7.1807,6.3588,6.024433,5.883633,5.794867,5.5894,5.3448,5.030167,4.446167,4.377133
"2026-07-05 05:50:00",121,9,69.17,0.182,42.74,14.97,0.681,9.18,141.2,9.56,-81.3,11.1,5.339,278.5,131.7,-92.4,0.069,39.23,259.7,352.1,12.58,9.514566,9.539033,9.376866,8.572699,8.419733,7.558933,7.212533,6.348133,5.966533,5.876067,5.758533,5.492233,5.316133,4.924567,4.431933,4.3711
"2026-07-05 05:55:00",122,8.96,69.66,0.529,41.08,39.67,0.84,9.39,157,10.4,-81.9,10.11,5.5,278.6,146.5,-92,0.066,54.54,259.9,351.9,12.58,9.516767,9.5285,9.493032,8.545432,8.359567,7.544566,7.2116,6.3377,5.967966,5.870367,5.629099,5.4507,5.297033,4.877333,4.423833,4.370699
"2026-07-05 06:00:00",123,8.78,72.1,1.288,14.3,19.05,1.719,9.59,164.1,10.62,-82.3,9.28,5.87,279,153.5,-91.6,0.065,61.9,261.4,352.9,12.58,9.509233,9.517933,9.464232,8.464133,8.240367,7.534999,7.1958,6.3394,6.0309,5.876533,5.5729,5.4162,5.281133,4.9129,4.423033,4.386633
"2026-07-05 06:05:00",124,8.39,75.09,1.671,18.73,10.99,2.039,9.75,172.1,11.54,-84,8.17,6.316,279.5,160.6,-92.1,0.067,68.48,261.9,354,12.58,9.475233,9.506733,9.387066,8.381633,8.103533,7.500933,7.150666,6.3451,6.052567,5.8698,5.485499,5.402533,5.246066,4.953267,4.4371,4.385866
"2026-07-05 06:10:00",125,8.2,75.72,1.852,9.47,10.94,2.359,9.87,178.8,10.84,-86,6.416,6.853,280,168,-92.4,0.061,75.61,262.5,354.9,12.58,9.475,9.500466,9.394766,8.3547,7.967433,7.475966,7.176733,6.566466,6.064933,5.8487,5.455699,5.3968,5.245566,4.925166,4.4187,4.370833
"2026-07-05 06:15:00",126,8.34,76.04,1.658,2.745,10.45,2.199,9.96,185.1,9.72,-87.7,4.351,7.342,280.5,175.4,-92,0.053,83.3,263.3,355.3,12.58,9.473267,9.493433,9.471666,8.526333,7.976666,7.445733,7.114767,6.5215,6.059433,5.867833,5.5395,5.3979,5.264,4.915133,4.4027,4.3348
"2026-07-05 06:20:00",127,8.54,75.08,1.653,2.205,8.59,2.119,10.04,191.7,8.92,-88.9,2.564,7.769,280.9,182.8,-91.5,0.047,91.3,264.2,355.7,12.58,9.4737,9.4895,9.460632,8.351633,7.872333,7.4224,7.081167,6.435733,6.0093,5.890234,5.570833,5.403367,5.266067,4.923333,4.396233,4.344266
"2026-07-05 06:25:00",128,8.87,74.86,1.663,359.6,11.85,2.279,10.14,198,8.43,-89.9,0.768,8.16,281.3,189.5,-90.6,0.043,98.9,265.2,355.8,12.58,9.4661,9.485133,9.364766,8.431967,7.8606,7.430966,7.1075,6.489366,6.0135,5.8901,5.55,5.401599,5.252966,4.958733,4.407333,4.3508
"2026-07-05 06:30:00",129,9.09,73.65,1.823,6.945,12.56,2.359,10.25,186.2,8.38,-91.2,-0.907,8.53,281.7,177.8,-90.3,0.051,87.6,265.8,356,12.58,9.467433,9.485266,9.422899,8.520233,7.8673,7.4609,7.118866,6.646933,6.016833,5.8828,5.599833,5.395,5.241466,4.979867,4.408066,4.349433
"2026-07-05 06:35:00",130,9.24,73.12,1.951,4.53,14.1,2.279,10.39,137.1,8.15,-92.5,-2.157,8.85,282,129,-90.3,0.081,38.65,266.1,356.4,12.58,9.4591,9.470066,9.454133,8.557933,7.8502,7.456067,7.081467,6.520967,5.998433,5.891433,5.7032,5.404167,5.224433,4.926166,4.378333,4.361233
"2026-07-05 06:40:00",131,9.36,73.44,2.034,356.8,13.2,2.438,10.53,210.4,7.86,-93.7,-3.148,9.07,282.2,202.5,-90.6,0.04,111.9,266,356.6,12.58,9.452032,9.459266,9.443899,8.613934,7.8236,7.4627,7.104933,6.582467,6.0175,5.906233,5.74,5.414533,5.247733,4.9135,4.372566,4.3659
"2026-07-05 06:45:00",132,9.43,73.91,2.066,1.88,11.7,2.518,10.65,229.2,7.453,-94.9,-4.064,9.27,282.4,221.8,-90.9,0.033,130.9,265.8,356.6,12.58,9.421132,9.425733,9.409467,8.922466,7.917533,7.447866,7.1195,6.6652,6.011233,5.900866,5.742667,5.4199,5.251633,4.896467,4.375299,4.373133
"2026-07-05 06:50:00",133,9.49,72.99,2.193,357.3,13.34,2.518,10.78,237.4,7.372,-95,-4.703,9.4,282.5,230,-90.3,0.031,139.7,266.4,356.7,12.59,9.3784,9.384,9.364766,9.088965,8.007733,7.438366,7.106367,6.588933,6.007667,5.902,5.730367,5.4284,5.232399,4.893766,4.389733,4.373233
"2026-07-05 06:55:00",134,9.64,73.21,2.22,354,20.16,2.678,10.9,245.1,7.452,-95,-5.397,9.54,282.7,237.6,-89.6,0.03,148,267.1,356.7,12.59,9.337433,9.340933,9.310433,9.198466,7.987967,7.422233,7.128566,6.655333,6.026833,5.9153,5.724333,5.455833,5.215867,4.893233,4.420533,4.354966
"2026-07-05 07:00:00",135,9.69,73.67,2.047,350.1,13.71,2.518,11.03,252.6,7.125,-95.5,-6.295,9.66,282.8,245.4,-89.2,0.028,156.2,267.2,356.4,12.59,9.251733,9.2464,9.220866,9.138933,8.197566,7.4353,7.111433,6.593066,5.991667,5.906733,5.729133,5.467166,5.191633,4.8877,4.4922,4.335066
"2026-07-05 07:05:00",136,9.82,73.44,2.177,338.5,12.92,2.518,11.16,260.2,7.005,-96,-7.267,9.81,283,253.2,-88.7,0.027,164.5,267.6,356.2,12.59,9.159066,9.162366,9.158833,9.079932,8.412566,7.456167,7.070133,6.533066,5.9834,5.904,5.760666,5.472533,5.169233,4.8736,4.408833,4.3215
"2026-07-05 07:10:00",137,9.91,72.16,2.068,348.3,12.38,2.598,11.3,268.1,6.898,-96.3,-8.18,9.95,283.1,261.2,-88.1,0.026,173.1,268,356,12.59,9.082833,9.082867,9.067633,8.997833,8.223267,7.500967,7.103266,6.688867,6.0039,5.880899,5.789133,5.479833,5.1587,4.874967,4.393667,4.356866
"2026-07-05 07:15:00",138,10.12,69.3,1.903,6.772,15.84,2.518,11.44,275.7,6.431,-96.9,-9.66,10.13,283.3,269.3,-87.2,0.023,182.1,268.2,355.5,12.59,8.986866,8.9898,8.974999,8.903233,8.281966,7.547133,7.1155,6.737433,6.016733,5.862933,5.812166,5.4956,5.155,4.892133,4.463067,4.363733
"2026-07-05 07:20:00",139,10.35,66.09,1.786,8.96,11.92,2.518,11.57,283.4,6.264,-97.5,-10.93,10.34,283.5,277.2,-86.6,0.022,190.6,268.7,355.3,12.6,8.891866,8.899266,8.909633,8.8355,8.344199,7.478533,7.030433,6.482566,6.006899,5.864633,5.803267,5.496966,5.150233,4.898699,4.5489,4.362767
"2026-07-05 07:25:00",140,10.66,66.82,1.394,337.4,8.91,1.879,11.71,291.2,4.87,-98.3,-12.45,10.53,283.7,286.3,-85.9,0.017,200.5,268.9,354.7,12.6,8.837733,8.8522,8.8593,8.7633,8.443033,7.4315,6.9515,6.472733,6.0106,5.8556,5.7856,5.4856,5.139166,4.897533,4.559066,4.354466
"2026-07-05 07:30:00",141,10.72,66.61,1.65,332.8,9.44,2.119,11.88,299.5,4.41,-98.7,-13.06,10.64,283.8,295.1,-85.6,0.015,209.4,269.1,354.7,12.6,8.807632,8.815066,8.836432,8.708034,8.084633,7.4182,6.921667,6.547566,6.017633,5.843833,5.7537,5.467766,5.1269,4.894866,4.549066,4.353733
"2026-07-05 07:35:00",142,10.72,65.02,1.73,325.7,5.154,1.879,12.06,307.9,4.723,-98.8,-13.11,10.68,283.8,303.2,-85.7,0.015,217.5,269.2,354.9,12.6,8.793766,8.7989,8.821834,8.686132,7.832333,7.463133,6.915866,6.620033,6.032133,5.8387,5.7677,5.488767,5.126133,4.893867,4.4581,4.363666
"2026-07-05 07:40:00",143,10.87,63.12,1.605,317.6,5.549,1.879,12.24,316.4,5.217,-99,-13.75,10.82,284,311.1,-85.3,0.016,225.9,269.7,355,12.6,8.7856,8.779466,8.798333,8.694432,7.863266,7.443833,6.917566,6.518533,6.035467,5.861466,5.783533,5.496367,5.124433,4.892667,4.459033,4.3698
"2026-07-05 07:45:00",144,11.06,62.51,1.312,312.7,5.899,1.56,12.41,324.4,4.623,-99.7,-14.82,10.96,284.1,319.8,-84.8,0.014,234.9,269.7,354.6,12.6,8.765965,8.740167,8.786799,8.6627,7.800933,7.358333,6.9098,6.512366,6.031867,5.906867,5.800433,5.4934,5.130366,4.895133,4.481367,4.3635
"2026-07-05 07:50:00",145,11.36,60.66,0.952,310.3,13.17,1.56,12.58,332.7,4.556,-100.3,-15.99,11.17,284.3,328.2,-84.3,0.014,243.9,270.2,354.6,12.61,8.7514,8.716299,8.769032,8.535299,7.797233,7.336066,6.918366,6.566566,6.028033,5.916466,5.806,5.492167,5.183633,4.895933,4.456967,4.357399
"2026-07-05 07:55:00",146,11.83,56.46,0.886,290.1,6.617,1.08,12.77,340.4,4.076,-101.1,-17.52,11.45,284.6,336.4,-83.6,0.012,252.8,270.9,354.5,12.61,8.753066,8.702566,8.761099,8.554099,7.7892,7.322833,6.919199,6.537033,6.023,5.921033,5.801533,5.492966,5.216133,4.892099,4.488666,4.358666
"2026-07-05 08:00:00",147,11.98,56.13,0.856,280.3,5.322,1,12.97,348.2,3.562,-102.2,-18.73,11.69,284.8,344.7,-83.5,0.01,261.2,271.1,354.5,12.61,8.762266,8.704533,8.766433,8.526934,7.795199,7.327066,6.9036,6.4775,6.0241,5.935566,5.8007,5.4931,5.2332,4.886467,4.5332,4.3604
