"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-04 02:25:00",59991,15.13,65.29,1.927,352.6,28.55,2.998,15.31,17.21,9.12,-70.34,2.996,13.55,286.7,8.09,-73.33,0.541,-65.25,312.7,386.1,12.61,14.798,14.8029,14.47797,12.0653,11.2495,8.794333,8.0992,6.970167,6.070366,5.6231,5.276033,4.9909,4.4956,3.4995,3.1908,3.055167
"2025-07-04 02:30:00",59992,14.65,67.93,2.276,346.8,17.33,2.998,15.32,32.05,11.74,-71.53,2.099,13.7,286.9,20.31,-73.63,0.366,-53.32,312.4,386,12.62,14.7414,14.7676,14.41967,11.97283,11.13807,8.769433,8.208333,7.0194,6.082633,5.717367,5.2749,5.100633,4.5149,3.554267,3.192267,3.0709
"2025-07-04 02:35:00",59993,14.12,70.81,1.658,327.9,16.25,2.119,15.32,33.88,11.32,-71.28,2.404,13.56,286.7,22.56,-73.68,0.334,-51.12,311.9,385.5,12.61,14.7399,14.73387,14.22983,12.04037,11.00993,8.802632,8.3623,7.035066,6.0847,5.667399,5.263233,5.128033,4.519266,3.5728,3.194633,3.0674
"2025-07-04 02:40:00",59994,14.2,69.49,1.157,335,26.25,1.56,15.29,37.4,15.75,-70.69,1.785,13.54,286.7,21.66,-72.47,0.421,-50.81,312.3,384.8,12.62,14.67673,14.67083,13.98773,11.99047,10.89657,8.800533,8.330934,7.0251,6.066066,5.538333,5.241033,5.150366,4.548533,3.546933,3.185933,3.044
"2025-07-04 02:45:00",59995,14.68,67.15,1.155,303,49.23,1.56,15.31,39.8,15.88,-71.53,0.388,13.73,286.9,23.92,-71.92,0.399,-48,312.5,384.4,12.62,14.6416,14.64333,13.87803,11.9439,10.81777,8.752267,8.197733,6.996966,6.0376,5.456533,5.2247,5.140133,4.541367,3.5397,3.131167,3.032833
"2025-07-04 02:50:00",59996,14.99,65.94,1.44,301.3,25.51,1.959,15.36,28.24,10.48,-72.01,-0.24,13.95,287.1,17.77,-71.76,0.379,-54,313.2,385,12.61,14.56093,14.6067,13.9164,11.86547,10.78327,8.703966,8.0449,6.991833,6.0377,5.437733,5.221499,5.1266,4.493133,3.543833,3.0998,3.0019
"2025-07-04 02:55:00",59997,15.37,64.19,1.373,325.8,19.3,2.199,15.41,34.95,12.38,-72.76,-1.702,14.19,287.3,22.57,-71.06,0.366,-48.49,313.8,384.8,12.61,14.5317,14.56493,14.01603,11.88547,10.7553,8.684333,7.9166,6.9853,6.0388,5.4365,5.217267,5.141433,4.493467,3.548466,3.103867,2.9999
"2025-07-04 03:00:00",59998,15.43,64.51,1.336,327.2,17.93,1.719,15.49,44.01,12.39,-74.05,-2.839,14.37,287.5,31.62,-71.21,0.281,-39.59,313.4,384.7,12.61,14.4931,14.5177,14.0402,11.84603,10.7363,8.705899,7.987299,6.991733,6.037666,5.472167,5.226067,5.1524,4.533633,3.6791,3.141133,3.006267
"2025-07-04 03:05:00",59999,14.75,68.74,2.196,313.6,7.037,2.359,15.6,42.56,5.471,-73.32,-1.84,14.21,287.4,37.09,-71.48,0.128,-34.4,313.3,384.8,12.61,14.4154,14.44943,14.0375,11.58443,10.7478,8.788633,8.1476,7.091033,6.060566,5.6119,5.277233,5.183233,4.540566,3.914633,3.152966,3.017967
"2025-07-04 03:10:00",60000,14.29,69.97,1.645,325.1,19.48,2.119,15.64,45.41,5.971,-71.32,-0.527,13.92,287.1,39.44,-70.79,0.131,-31.36,313.7,384.5,12.61,14.34107,14.34317,13.80453,11.3604,10.6953,9.003699,8.292333,7.248766,6.1164,5.7602,5.3219,5.184967,4.537066,3.960866,3.151933,3.017267
"2025-07-04 03:15:00",60001,14.02,71.97,1.709,328.1,10.7,2.199,15.64,48.07,6.344,-71.44,-0.314,13.73,286.9,41.73,-71.13,0.132,-29.4,312.6,383.7,12.61,14.27477,14.25507,13.16057,11.575,10.59787,9.074533,8.378167,7.3732,6.149966,5.8116,5.310133,5.1951,4.5097,3.977833,3.164033,3.014433
"2025-07-04 03:20:00",60002,14.27,69.94,1.485,326.8,9.86,1.959,15.63,46.44,8.5,-70.57,-0.592,13.69,286.8,37.94,-69.97,0.189,-32.03,313.3,383.2,12.61,14.17597,14.1223,13.06953,11.75777,10.56077,9.198166,8.467933,7.5094,6.3481,5.862,5.379,5.213733,4.5036,3.999333,3.184666,3.016767
"2025-07-04 03:25:00",60003,14.43,70.32,1.807,329.1,11.03,2.359,15.65,38.28,8.22,-71.21,-1.35,13.71,286.9,30.06,-69.86,0.238,-39.81,312.7,382.6,12.61,14.0736,13.9794,13.05323,11.88987,10.52123,9.1385,8.469566,7.512,6.585,5.886133,5.423767,5.2302,4.519667,4.039,3.1938,3.0087
"2025-07-04 03:30:00",60004,14.45,70.02,1.061,295.6,21.39,1.48,15.66,56.1,12.9,-72.49,-2.765,13.75,286.9,43.2,-69.72,0.229,-26.52,311.7,381.4,12.61,13.906,13.89983,12.85007,11.34307,10.4579,8.955632,8.432266,7.463533,6.661767,5.9254,5.440367,5.252166,4.542966,4.065333,3.213533,3.014266
"2025-07-04 03:35:00",60005,14.61,69.86,1.219,278.3,16.81,1.959,15.7,58.79,22.99,-72.19,-3.616,13.8,286.9,35.8,-68.58,0.391,-32.78,312.2,380.8,12.61,13.87717,13.34173,12.6413,10.7885,10.38937,9.0701,8.460366,7.374733,6.4437,5.901033,5.426333,5.263067,4.592133,4.067833,3.230866,3.0209
"2025-07-04 03:40:00",60006,14.8,68.16,1.333,312.2,40.01,2.039,15.75,62.3,19.93,-71.16,-3.801,13.93,287.1,42.38,-67.36,0.319,-24.98,314,381.3,12.61,13.82713,12.97583,12.48913,10.55853,10.36777,9.180099,8.501933,7.386533,6.2211,5.8382,5.3799,5.260666,4.547066,4.034533,3.228767,3.020667
"2025-07-04 03:45:00",60007,15.27,67.11,1.006,351.4,81.7,1.719,15.81,64.65,16.27,-72.5,-5.243,14.16,287.3,48.38,-67.26,0.252,-18.88,313.9,381.1,12.61,13.78617,12.8958,12.3039,10.50283,10.317,9.1858,8.594732,7.496367,6.229966,5.876733,5.431167,5.294667,4.5379,4.015966,3.228,3.019666
"2025-07-04 03:50:00",60008,15.94,64.06,0.684,321.2,41.61,1.799,15.91,67.13,14.55,-73.28,-6.455,14.38,287.5,52.58,-66.83,0.217,-14.25,314.3,381.1,12.61,13.69697,12.87417,12.23363,10.41257,10.30167,9.133033,8.616866,7.511433,6.3245,5.924366,5.467066,5.314233,4.568367,3.9608,3.259967,3.0161
"2025-07-04 03:55:00",60009,15.77,65.83,2.521,17.09,18.54,3.237,16.04,70.79,10.16,-73.52,-6.797,14.6,287.7,60.63,-66.73,0.144,-6.1,315.2,381.9,12.61,13.6279,12.7689,11.90687,10.40187,10.2859,9.099833,8.739799,7.5313,6.334566,5.875267,5.397233,5.251299,4.4832,3.940733,3.219266,3.0151
"2025-07-04 04:00:00",60010,15.1,69.09,3.501,30.09,5.535,3.877,16.14,73.38,7.297,-72.81,-6.973,14.63,287.8,66.08,-65.84,0.099,0.244,316.1,381.9,12.61,13.55183,12.82677,12.12967,10.3739,10.2987,9.1692,8.830233,7.652867,6.3664,5.802066,5.358633,5.2434,4.459933,3.9249,3.1898,3.013667
"2025-07-04 04:05:00",60011,15.35,67.07,3.565,40,6.258,3.957,16.2,77.66,8.18,-72.01,-8.29,14.77,287.9,69.48,-63.72,0.105,5.763,317.6,381.4,12.61,13.31493,13.1216,12.39157,10.3513,10.2845,9.180433,8.792532,7.7397,6.3402,5.7688,5.344433,5.231133,4.460433,3.892967,3.119067,3.011167
"2025-07-04 04:10:00",60012,16.05,64.79,2.26,56.3,9.16,3.078,16.26,82,9.88,-74.53,-11,15.1,288.3,72.12,-63.53,0.12,8.59,316.9,380.4,12.61,13.08547,13.0338,12.51643,10.36263,10.29513,9.322865,8.912299,7.844367,6.272367,5.755,5.3603,5.240966,4.449466,3.8715,3.132,3.014933
"2025-07-04 04:15:00",60013,16.14,64.58,1.884,76.82,28.58,2.998,16.36,85.9,11.02,-75.92,-11.98,15.27,288.4,74.87,-63.93,0.128,10.94,316.5,380.4,12.61,13.1246,13.05107,12.70363,10.3673,10.2819,9.3733,8.9872,7.8242,6.2324,5.8215,5.394366,5.260333,4.518733,3.8683,3.215733,3.0083
"2025-07-04 04:20:00",60014,16.51,63.14,0.8,83.2,54.54,1.32,16.51,89.9,13.85,-76.21,-13.23,15.44,288.6,76.05,-62.98,0.154,13.07,317.1,380.1,12.61,13.22497,13.17087,12.90097,11.3379,10.3287,9.3441,8.924466,7.7988,6.359933,5.860499,5.438833,5.273366,4.647333,3.798433,3.302633,3.016267
"2025-07-04 04:25:00",60015,17.05,60.23,1.773,59.92,14.19,2.998,16.71,93.7,14.34,-76.62,-13.6,15.66,288.8,79.35,-63.02,0.153,16.33,317.9,380.9,12.61,13.30187,13.19923,12.4672,11.66993,10.31083,9.311466,8.8994,7.920233,6.6415,5.896367,5.458867,5.268733,4.688033,3.599366,3.340633,3.0212
"2025-07-04 04:30:00",60016,17.21,59.33,2.252,57.79,8.66,2.998,16.92,97.9,14.63,-78.04,-14.69,15.94,289.1,83.2,-63.35,0.15,19.87,318,381.3,12.61,13.31583,13.0948,12.2501,11.0409,10.28897,9.3613,8.968299,7.8296,6.567333,5.870166,5.447533,5.234933,4.439733,3.5662,3.333033,3.023233
"2025-07-04 04:35:00",60017,17.39,58.14,2.609,47.41,6.111,2.998,17.14,101,15.39,-79.08,-16.32,16.25,289.4,85.6,-62.76,0.152,22.82,318.6,381.4,12.61,13.26117,13.09193,12.20833,10.94853,10.29287,9.395733,9.084932,7.836433,6.372933,5.794066,5.422366,5.233333,4.3741,3.530233,3.323433,3.0193
"2025-07-04 04:40:00",60018,17.41,59.1,1.94,69.91,16.99,2.758,17.35,105.1,16.82,-80.8,-18.38,16.43,289.6,88.3,-62.43,0.16,25.87,317.9,380.3,12.61,13.15267,13.11737,12.08617,10.77623,10.31247,9.390733,9.024632,7.7731,6.3628,5.809333,5.450633,5.245166,4.5393,3.5902,3.277566,3.020866
"2025-07-04 04:45:00",60019,17.45,60.17,2.063,49.28,12.76,2.598,17.54,109.4,17.75,-81.8,-19.83,16.54,289.7,91.6,-61.98,0.162,29.63,317.5,379.5,12.62,12.9987,12.9753,11.9986,10.97443,10.50063,9.427333,9.035566,7.751666,6.2699,5.868,5.530933,5.262167,4.636499,3.6649,3.286167,3.0156
"2025-07-04 04:50:00",60020,17.38,59.66,2.857,49.47,4.723,3.637,17.72,114.8,22.57,-81.1,-20.25,16.6,289.7,92.2,-60.82,0.196,31.4,318.6,379.4,12.62,12.80257,12.79267,12.11503,11.26503,10.67667,9.415633,9.0511,7.603,6.138967,5.7846,5.457167,5.254167,4.534667,3.648333,3.190067,3.014966
"2025-07-04 04:55:00",60021,17.78,57.39,3.016,53.93,5.239,3.637,17.87,120.3,27.41,-81.4,-21.34,16.8,290,92.9,-60.08,0.228,32.84,319.3,379.4,12.62,12.65173,12.64113,12.36323,11.21077,10.8442,9.4523,9.047233,7.561966,6.0871,5.7071,5.4102,5.224733,4.390767,3.477267,3.0861,3.008533
"2025-07-04 05:00:00",60022,18.06,57.98,1.876,66.13,15.13,2.199,18.02,125.6,32.7,-83,-23.16,17.03,290.2,92.9,-59.85,0.26,33.08,319,378.9,12.62,12.54037,12.5013,11.97783,11.1217,10.70707,9.523866,9.066199,7.575733,6.074166,5.697667,5.3968,5.199233,4.336166,3.480033,3.0685,3.0018
"2025-07-04 05:05:00",60023,18.11,58.07,2.449,41.21,6.009,3.237,18.19,130.8,35.79,-83.6,-24.46,17.22,290.4,95,-59.12,0.274,35.85,319.5,378.6,12.62,12.48863,12.4127,11.88337,10.98323,10.63907,9.549565,9.030232,7.5409,6.122833,5.7077,5.424634,5.201766,4.3681,3.499833,3.070667,2.9964
"2025-07-04 05:10:00",60024,18.05,57.86,2.097,53.58,30.38,2.998,18.36,136.1,37.98,-83.8,-24.68,17.36,290.5,98.1,-59.1,0.279,38.98,320.1,379.2,12.62,12.4539,12.35123,11.54417,10.73777,10.49667,9.590566,8.987,7.076,6.065066,5.7125,5.438533,5.1995,4.415,3.5762,3.068133,3.001833
"2025-07-04 05:15:00",60025,18.64,54.45,2.454,64.92,10.72,2.838,18.53,142.1,39.34,-84.5,-25.89,17.66,290.8,102.8,-58.63,0.277,44.14,321,379.6,12.63,12.48027,12.42113,11.8775,10.80323,10.35337,9.680567,9.041099,6.943333,6.018266,5.692,5.394266,5.152566,4.4042,3.608766,3.075767,3.0045
"2025-07-04 05:20:00",60026,18.7,56.99,2.665,33.89,11.54,3.397,18.71,146.8,39.11,-86.6,-26.58,17.91,291.1,107.7,-59.99,0.266,47.71,320.4,380.3,12.63,12.58513,12.55483,12.18227,11.11083,10.28987,9.618266,8.9576,6.700266,5.950233,5.664067,5.327966,5.033866,4.324667,3.587233,3.071033,3.0101
"2025-07-04 05:25:00",60027,17.72,60.71,3.403,27.07,5.651,3.957,18.85,151.2,37.67,-87.1,-25.13,17.75,290.9,113.5,-61.99,0.249,51.52,318.9,380.9,12.63,12.77,12.75017,12.48957,11.4881,10.4821,9.551666,8.754133,6.516033,5.920533,5.674799,5.340533,5.0307,4.2779,3.5244,3.068933,3.007467
"2025-07-04 05:30:00",60028,17.16,62.46,3.389,31.64,7.542,3.957,18.92,156.6,37.53,-85.1,-23.13,17.39,290.5,119,-61.97,0.24,57.06,318.9,380.9,12.63,12.82977,12.78127,12.4561,11.6604,10.74027,9.591599,8.598033,6.537267,5.923833,5.7033,5.443466,5.109366,4.306666,3.5337,3.0804,3.0088
"2025-07-04 05:35:00",60029,17.43,62.15,3.123,33.85,5.927,3.717,18.94,163.8,39.78,-85,-22.91,17.34,290.5,124,-62.08,0.243,61.95,318.8,380.8,12.63,12.84653,12.80103,12.58097,11.93743,11.04733,9.668333,8.560866,6.5677,5.947866,5.712433,5.48,5.167633,4.311633,3.569767,3.074867,3.0102
"2025-07-04 05:40:00",60030,17.73,60.7,3.309,39.85,4.777,3.957,18.97,170.1,40.66,-84.8,-23.55,17.48,290.6,129.5,-61.26,0.239,68.21,319.7,381,12.63,12.79147,12.64197,12.54563,11.84707,10.9836,9.708467,8.680066,6.651933,5.968167,5.7381,5.492333,5.214,4.304333,3.561133,3.0676,3.012
"2025-07-04 05:45:00",60031,18.19,58.8,2.939,45.92,5.567,3.717,19.03,176.2,42.29,-85.6,-25.23,17.73,290.9,133.9,-60.35,0.24,73.53,320.3,380.7,12.63,12.70217,12.59583,12.35897,11.75277,10.54787,9.7436,8.778199,6.748066,6.0079,5.795899,5.549799,5.2353,4.324133,3.5569,3.073066,3.0123
"2025-07-04 05:50:00",60032,18.66,55.53,3.291,41.11,6.86,3.957,19.12,182.5,42.2,-86.4,-26.45,18.04,291.2,140.3,-59.99,0.231,80.3,321.2,381.2,12.63,12.71023,12.65883,12.34467,11.65433,10.0438,9.706699,8.693933,6.718866,5.984,5.823066,5.593433,5.309433,4.407233,3.558467,3.1542,3.012833
"2025-07-04 05:55:00",60033,18.71,57.43,3.051,33.75,9.16,3.397,19.24,187.9,41.77,-87.7,-27.88,18.25,291.4,146.2,-59.81,0.222,86.4,321.2,381,12.63,12.74003,12.70437,12.59033,12.18203,10.1967,9.645,8.554733,6.683233,5.972466,5.822999,5.627867,5.453066,4.434366,3.558266,3.2561,3.013767
"2025-07-04 06:00:00",60034,18.48,57.98,3.474,31.46,4.37,4.196,19.34,194.5,41.13,-86.9,-27.45,18.22,291.4,153.4,-59.46,0.211,93.9,321.8,381.2,12.64,12.7023,12.6701,12.553,12.19227,10.5436,9.593733,8.640733,6.7653,5.980899,5.822767,5.632367,5.3982,4.384533,3.562466,3.343467,3.013267
"2025-07-04 06:05:00",60035,19.15,54.88,2.984,47.02,5.967,3.637,19.44,202.1,43.29,-87.6,-29.11,18.51,291.7,158.8,-58.44,0.214,100.4,322.7,381.2,12.64,12.666,12.63217,12.53203,11.9511,10.99997,9.488132,8.6004,6.6569,5.963666,5.813766,5.585433,5.389766,4.378333,3.5641,3.356833,3.0137
"2025-07-04 06:10:00",60036,19.31,53.16,3.538,37.6,5.288,4.196,19.56,207.9,42.18,-88.4,-30.54,18.77,291.9,165.7,-57.88,0.203,107.8,323.3,381.2,12.64,12.6396,12.61913,12.4769,11.78973,11.1593,9.339067,8.548733,6.599533,5.989266,5.8469,5.5894,5.3461,4.414333,3.561667,3.243466,3.013933
"2025-07-04 06:15:00",60037,19.13,55.13,3.461,30.83,6.211,4.036,19.7,213.9,40.89,-89,-31.27,18.84,292,173,-57.7,0.191,115.3,323.2,380.9,12.64,12.56123,12.5407,12.47287,11.92003,11.2213,9.303599,8.4732,6.5331,6.012233,5.881467,5.511366,5.2683,4.408967,3.540533,3.219,3.016933
"2025-07-04 06:20:00",60038,19.37,52.2,3.866,41.69,5.746,4.915,19.81,222.4,42.23,-88.1,-31.46,18.88,292,180.2,-56.67,0.19,123.5,324.2,380.9,12.65,12.53077,12.48227,12.33263,11.98817,11.2035,9.345834,8.462633,6.649233,6.060733,5.876266,5.518899,5.264933,4.423233,3.528767,3.229267,3.016567
"2025-07-04 06:25:00",60039,19.84,49.64,3.954,41.09,6.84,4.676,19.92,230,43.1,-89.1,-33.38,19.17,292.3,186.9,-55.74,0.187,131.1,324.9,380.7,12.66,12.37317,12.352,12.26727,12.01533,11.50083,9.507133,8.485733,6.614333,6.058199,5.874133,5.4745,5.241066,4.390833,3.532533,3.2013,3.014867
"2025-07-04 06:30:00",60040,19.48,53.22,4.004,24.37,6.951,4.436,20.04,235,40.03,-89.4,-34.2,19.19,292.3,195,-55.2,0.17,139.8,324.7,379.9,12.67,12.2019,12.19323,12.14727,11.88253,11.45313,9.512532,8.5623,6.598333,6.081067,5.793733,5.3639,5.211466,4.370566,3.527267,3.183067,3.011
"2025-07-04 06:35:00",60041,19.1,54.18,4.103,23.76,6.076,4.756,20.11,242,39.71,-86.7,-32.33,18.78,291.9,202.2,-54.42,0.164,147.8,325.1,379.5,12.68,12.1218,12.10757,12.0534,11.759,11.386,9.490233,8.618366,6.892066,6.120866,5.754133,5.373733,5.1974,4.405066,3.5275,3.1715,3.010333
"2025-07-04 06:40:00",60042,19.63,51.74,3.845,33.65,10.37,4.756,20.14,250.2,42.32,-86.6,-33.12,18.86,292,207.9,-53.49,0.169,154.4,325.6,379.1,12.71,12.0929,12.0806,12.03057,11.74537,11.278,9.512099,8.636399,7.1162,6.139067,5.782066,5.4315,5.190766,4.397433,3.5303,3.164633,3.0155
"2025-07-04 06:45:00",60043,20.27,48.9,3.964,40.44,5.033,4.596,20.22,258,43.12,-88.1,-35.21,19.3,292.4,214.8,-52.9,0.167,161.9,326.6,379.5,12.75,12.0825,12.0742,12.04023,11.84757,11.4455,9.517333,8.5791,7.118333,6.137666,5.822233,5.4275,5.187966,4.4499,3.5377,3.1381,3.017566
"2025-07-04 06:50:00",60044,20.65,46.61,4.015,50.87,5.028,4.676,20.35,264.9,42.3,-90,-37.54,19.74,292.9,222.6,-52.44,0.16,170.1,327.2,379.7,12.78,12.06913,12.0677,12.04747,11.98703,11.67047,9.756433,8.593333,7.147367,6.1278,5.729367,5.3742,5.113666,4.488033,3.584533,3.144233,3.015233
"2025-07-04 06:55:00",60045,20.66,46.96,4.063,45.15,6.014,4.756,20.52,271.6,41.84,-90.6,-38.96,19.96,293.1,229.8,-51.62,0.154,178.2,327.9,379.5,12.83,12.07463,12.0536,12.01373,11.8708,11.75257,9.806066,8.577166,7.174933,6.153399,5.797633,5.393733,4.9379,4.447767,3.573433,3.128267,3.019467
"2025-07-04 07:00:00",60046,20.72,46.77,4.02,45.02,5.007,4.596,20.68,279.3,40.71,-90.8,-39.45,20.09,293.2,238.6,-51.4,0.146,187.2,328.4,379.8,12.88,12.02637,12.0208,11.99917,11.92433,11.7128,9.883932,8.6178,7.108133,6.1629,5.8043,5.428833,4.931133,4.402233,3.535633,3.141067,3.024733
"2025-07-04 07:05:00",60047,20.86,46.35,4.191,46.29,5.444,4.835,20.84,287.2,40.48,-91,-40.03,20.23,293.4,246.7,-50.96,0.141,195.8,329.1,380,12.94,12.01483,12.00253,11.9799,11.76453,11.56147,9.6465,8.524199,7.116466,6.330667,5.9983,5.482467,5.1578,4.398733,3.5359,3.122133,3.021767
"2025-07-04 07:10:00",60048,21.08,44.93,3.645,46.44,4.347,4.356,21,294.3,39.86,-90.8,-40.55,20.35,293.5,254.4,-50.27,0.135,204.2,329.9,380.2,13.01,12.0235,12.00067,11.99103,11.86413,11.66493,9.747967,8.445766,7.081167,6.491899,6.127833,5.469666,5.258433,4.403566,3.5528,3.124466,3.019367
"2025-07-04 07:15:00",60049,21.32,44.72,3.637,48.91,4.855,4.356,21.16,301.2,40.2,-91,-41.13,20.48,293.6,261,-49.9,0.133,211.1,330.5,380.4,13.08,11.99033,11.96493,11.95047,11.9239,11.8585,9.870565,8.431,6.963933,6.449433,6.0762,5.439233,5.225299,4.434133,3.521733,3.1229,3.0198
"2025-07-04 07:20:00",60050,21.4,43.67,3.874,48.67,5,4.356,21.33,309.6,40.22,-91.6,-42.21,20.66,293.8,269.3,-49.34,0.13,220,331,380.3,13.15,11.9729,11.95977,11.93547,11.86887,11.7421,9.8824,8.435566,6.946533,6.428433,5.909866,5.5129,5.242833,4.465933,3.514667,3.1055,3.021567
"2025-07-04 07:25:00",60051,21.55,43.44,3.863,48.55,6.602,4.596,21.49,316.5,39.15,-92,-43.03,20.84,294,277.4,-48.96,0.124,228.4,331.6,380.5,13.21,11.9601,11.9268,11.90153,11.8395,11.666,9.640399,8.4222,6.9989,6.228533,5.8764,5.4958,5.240533,4.494066,3.5079,3.0991,3.0219
"2025-07-04 07:30:00",60052,21.63,42.7,3.818,48.1,5.122,4.356,21.65,323.5,38.11,-92,-43.64,20.95,294.1,285.4,-48.37,0.118,237.1,332.2,380.5,13.26,11.93797,11.91667,11.86687,11.7662,11.53043,9.676366,8.444532,7.047133,6.3504,5.8791,5.481033,5.163666,4.459333,3.476067,3.083733,3.020366
"2025-07-04 07:35:00",60053,21.8,42.99,3.509,46.17,6.711,4.036,21.8,331.1,37.59,-92.3,-44.34,21.08,294.2,293.5,-47.93,0.114,245.6,332.7,380.6,13.29,11.93337,11.9193,11.9082,11.8416,11.69133,9.757899,8.4262,7.054733,6.1865,5.868367,5.4998,5.1525,4.411166,3.4084,3.077667,3.022767
"2025-07-04 07:40:00",60054,21.76,43.78,3.158,43.62,8.85,3.877,21.96,337.8,36.24,-92.1,-44.61,21.13,294.3,301.5,-47.5,0.107,254,333.1,380.6,13.32,11.9472,11.94223,11.89363,11.75193,11.5147,9.594067,8.402233,7.102366,6.166067,5.836833,5.511033,5.1741,4.360666,3.3649,3.074466,3.029
"2025-07-04 07:45:00",60055,21.96,41.8,3.32,47.98,7.372,4.116,22.11,346.1,37.65,-92.5,-45.13,21.28,294.4,308.4,-47.32,0.109,261.1,333.7,381,13.32,12.1318,12.00477,11.86027,11.7791,11.43617,9.345265,8.436,7.169533,6.164166,5.784066,5.3955,5.124067,4.396066,3.371867,3.066967,3.0317
"2025-07-04 07:50:00",60056,22.05,41.49,3.056,44.24,10.2,3.957,22.27,353.9,36.6,-93,-44.95,21.4,294.5,317.3,-48.02,0.103,269.3,333.8,381.8,13.31,12.22847,12.02943,11.8804,11.7218,11.39907,9.453899,8.338099,7.191667,6.151067,5.756999,5.333867,5.147533,4.417033,3.389133,3.0682,3.035833
"2025-07-04 07:55:00",60057,22.03,41.81,3.235,43.51,7.375,4.036,22.42,361.8,35.74,-92.8,-44.9,21.5,294.6,326.1,-47.92,0.099,278.2,334.5,382.5,13.3,12.3122,12.16843,11.93747,11.71183,11.44423,9.572566,8.402599,7.241433,6.154366,5.797767,5.3541,5.149966,4.410833,3.3769,3.0657,3.0338
"2025-07-04 08:00:00",60058,22.24,40.72,2.593,54.63,13.38,4.196,22.57,370.2,36.14,-93.7,-45.9,21.7,294.9,334,-47.83,0.098,286.2,334.8,382.6,13.3,12.31537,12.23217,12.0795,11.81013,11.40197,9.568366,8.431666,7.264966,6.161,5.796933,5.367033,5.145,4.408967,3.371733,3.0848,3.0352
"2025-07-04 08:05:00",60059,22.16,41.36,2.196,41.54,10.54,2.678,22.75,376.7,34.02,-94.4,-46.52,21.89,295,342.6,-47.88,0.09,294.8,335.2,383.1,13.3,12.49717,12.38847,12.09867,11.8402,11.41133,9.474432,8.6127,7.320199,6.307133,5.8791,5.365366,5.105,4.359666,3.384467,3.141267,3.041667
"2025-07-04 08:10:00",60060,22.36,40.17,2.1,38.96,12.04,3.078,22.93,385,34.74,-95,-46.95,22.11,295.3,350.2,-48.09,0.09,302.1,335.9,384,13.29,12.5703,12.27367,11.94423,11.6339,11.4272,9.438933,8.806566,7.286866,6.3057,5.846033,5.373633,5.0792,4.287933,3.402833,3.153433,3.0527
"2025-07-04 08:15:00",60061,22.22,40.76,1.714,27.77,19.01,2.598,23.11,390.2,31.45,-95.9,-47.66,22.32,295.5,358.7,-48.29,0.081,310.4,336.2,384.5,13.29,12.64853,12.20177,11.68943,11.51963,11.3099,9.410167,8.895033,7.187067,6.237366,5.918,5.384267,4.945366,4.178733,3.4105,3.1493,3.054466
"2025-07-04 08:20:00",60062,22.42,40.58,1.954,22.05,14.59,2.518,23.29,398.2,30.58,-96.1,-48.19,22.48,295.6,367.6,-47.88,0.077,319.7,337,384.9,13.28,12.72887,12.23987,11.70267,11.31247,11.01607,9.345033,8.710333,7.204533,6.2287,6.055133,5.396633,4.897966,4.297633,3.415767,3.170433,3.058666
"2025-07-04 08:25:00",60063,21.63,44.22,1.858,20.67,37.77,2.518,23.43,404.1,27.59,-95,-46.45,22.23,295.4,376.5,-48.51,0.068,328,336.7,385.2,13.28,12.77717,12.3196,11.7111,11.28897,10.86217,9.266433,8.620266,7.236,6.235499,5.8937,5.381766,4.912933,4.244433,3.423767,3.190867,3.067966
"2025-07-04 08:30:00",60064,21.77,42.99,0.832,131.2,24.14,1.24,23.54,412.2,29.57,-94.2,-45.45,22.2,295.3,382.6,-48.74,0.072,333.8,337.2,386,13.28,12.8915,12.3763,11.70247,11.44143,10.88287,9.209733,8.5431,7.258866,6.2433,5.989333,5.392066,4.9238,4.275433,3.473133,3.213666,3.057133
"2025-07-04 08:35:00",60065,22.04,42.77,0.681,207.4,37.82,1.08,23.71,418.5,28.67,-95.8,-46.56,22.5,295.7,389.8,-49.23,0.069,340.6,337.4,386.7,13.27,12.99037,12.3832,11.72163,11.42587,10.86227,9.209867,8.445566,7.2097,6.256066,5.933133,5.5008,4.953367,4.294233,3.4949,3.254033,3.057467
"2025-07-04 08:40:00",60066,22.14,42.22,1.064,260.6,7.592,1.24,23.86,425,28.69,-96.2,-46.25,22.65,295.8,396.3,-49.98,0.067,346.4,337.9,387.9,13.27,13.06467,12.4028,11.7307,11.4134,10.98907,9.2349,8.382266,7.228966,6.269266,5.8613,5.484566,5.001266,4.2916,3.552533,3.278433,3.038266
