"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","PakBusAddress","ProgName","StartTime","RunSignature","ProgSignature","Battery","PanelTemp","WatchdogErrors","LithiumBattery","Low12VCount","Low5VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","ErrorCalib","MemorySize","MemoryFree","CPUDriveFree","USRDriveFree","CommsMemFree(1)","CommsMemFree(2)","CommsMemFree(3)","FullMemReset","DataTableName(1)","SkippedRecord","DataRecordSize(1,1)","DataRecordSize(1,2)","SecsPerRecord","DataFillDays(1,1)","DataFillDays(1,2)","CardStatus","CardBytesFree","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","SystemProcTime","MaxSystemProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortStatus(5)","PortStatus(6)","PortStatus(7)","PortStatus(8)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","PortConfig(5)","PortConfig(6)","PortConfig(7)","PortConfig(8)","SW12Volts","Security(1)","Security(2)","Security(3)","RS232Power","RS232Handshaking","RS232Timeout","CommActiveRS232","CommActiveME","CommActiveCOM310","CommActiveSDC7","CommActiveSDC8","CommActiveCOM320","CommActiveSDC10","CommActiveSDC11","CommActiveCOM1","CommActiveCOM2","CommActiveCOM3","CommActiveCOM4","CommConfigRS232","CommConfigME","CommConfigCOM310","CommConfigSDC7","CommConfigSDC8","CommConfigCOM320","CommConfigSDC10","CommConfigSDC11","CommConfigCOM1","CommConfigCOM2","CommConfigCOM3","CommConfigCOM4","BaudrateRS232","BaudrateME","BaudrateSDC","BaudrateCOM1","BaudrateCOM2","BaudrateCOM3","BaudrateCOM4","IsRouter","PakBusNodes","CentralRouters(1)","CentralRouters(2)","CentralRouters(3)","CentralRouters(4)","CentralRouters(5)","CentralRouters(6)","CentralRouters(7)","CentralRouters(8)","BeaconRS232","BeaconME","BeaconSDC7","BeaconSDC8","BeaconSDC10","BeaconSDC11","BeaconCOM1","BeaconCOM2","BeaconCOM3","BeaconCOM4","VerifyRS232","VerifyME","VerifySDC7","VerifySDC8","VerifySDC10","VerifySDC11","VerifyCOM1","VerifyCOM2","VerifyCOM3","VerifyCOM4","MaxPacketSize","USRDriveSize","IPInfo","TCPPort","pppInterface","pppIPAddr","pppUsername","pppPassword","pppDial","pppDialResponse","IPTrace","Messages","CalGain(1)","CalGain(2)","CalGain(3)","CalGain(4)","CalGain(5)","CalGain(6)","CalGain(7)","CalGain(8)","CalGain(9)","CalGain(10)","CalGain(11)","CalGain(12)","CalGain(13)","CalGain(14)","CalGain(15)","CalGain(16)","CalGain(17)","CalGain(18)","CalSeOffset(1)","CalSeOffset(2)","CalSeOffset(3)","CalSeOffset(4)","CalSeOffset(5)","CalSeOffset(6)","CalSeOffset(7)","CalSeOffset(8)","CalSeOffset(9)","CalSeOffset(10)","CalSeOffset(11)","CalSeOffset(12)","CalSeOffset(13)","CalSeOffset(14)","CalSeOffset(15)","CalSeOffset(16)","CalSeOffset(17)","CalSeOffset(18)","CalDiffOffset(1)","CalDiffOffset(2)","CalDiffOffset(3)","CalDiffOffset(4)","CalDiffOffset(5)","CalDiffOffset(6)","CalDiffOffset(7)","CalDiffOffset(8)","CalDiffOffset(9)","CalDiffOffset(10)","CalDiffOffset(11)","CalDiffOffset(12)","CalDiffOffset(13)","CalDiffOffset(14)","CalDiffOffset(15)","CalDiffOffset(16)","CalDiffOffset(17)","CalDiffOffset(18)"
"2025-07-03 13:30:23.22",121,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.16654,29.68407,11,1.992797,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3884,0,4194304,17016,456704,0,14251504,304,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7493029,7532823,0,1,"2025-07-03 13:30:07.53",6777,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.676282,0,0,0,0,0,-0.3381344,-0.06780662,-0.006707031,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03 14:30:03.3",122,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.1777,29.38359,11,1.990097,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3900,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7493871,7532823,0,1,"2025-07-03 14:29:57.51",6009,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6762654,0,0,0,0,0,-0.3381512,-0.06780662,-0.006707028,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03 15:30:23.6",124,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.18468,29.01759,11,1.990097,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3916,0,4194304,17016,456704,0,14251504,304,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7493263,7532823,0,1,"2025-07-03 15:29:48.01",5946,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6763487,0,0,0,0,0,-0.3381823,-0.06780891,-0.006707073,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03 16:30:03.23",125,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.19233,28.46182,11,1.990097,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3933,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7494353,7532823,0,1,"2025-07-03 16:29:47.51",6831,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6764594,0,0,0,0,0,-0.3382304,-0.06780668,-0.006707061,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03 17:30:23.38",127,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.89526,28.202,11,1.990772,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3949,0,4194304,17016,456704,0,14251504,304,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7493376,7532823,0,1,"2025-07-03 17:29:37.52",6562,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6764754,0,0,0,0,0,-0.3382377,-0.06781235,-0.006707558,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03 18:30:51.44",130,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.84569,26.86905,11,1.995497,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3966,0,4194304,17016,456704,0,14251504,303,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7493537,7532823,0,1,"2025-07-03 18:30:47.51",6777,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6764754,0,0,0,0,0,-0.3382377,-0.06781809,-0.00670816,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03 19:33:43.37",135,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.84856,24.51039,11,2.003598,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3983,0,4194304,17016,456704,0,14251504,303,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7494073,7532823,0,1,"2025-07-03 19:33:07.51",6764,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6766194,0,0,0,0,0,-0.3382958,-0.06782956,-0.006709285,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03 20:30:03.44",1,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.77289,22.61487,11,0.9072896,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491922,7495928,0,0,"1990-01-01 00:00:00",0,0,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6767045,0,0,0,0,0,-0.3383522,-0.06785397,-0.006710341,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03 21:30:02.81",4,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.73103,21.31355,11,2.013724,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,6,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7487016,7515930,0,0,"2025-07-03 21:29:47.5",6770,6775,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6768218,0,0,0,0,0,-0.3384099,-0.06785253,-0.006710115,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03 21:35:28.56",6,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.72576,21.31355,11,2.014399,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,7,0,4194304,17016,456704,0,14251504,304,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7486378,7515930,0,0,"2025-07-03 21:34:37.51",6558,6775,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6768318,0,0,0,0,0,-0.3384126,-0.06785283,-0.006710178,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03 22:30:02.94",7,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.71064,20.5567,11,2.017774,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,11,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7490538,7516564,0,0,"2025-07-03 22:28:57.5",5937,6822,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6769153,0,0,0,0,0,-0.3384501,-0.06785325,-0.006710299,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03 23:30:03.64",8,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.678,18.50756,11,2.025875,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,17,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491286,7516564,0,0,"2025-07-03 23:29:17.51",5941,6822,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6769335,0,0,0,0,0,-0.3384667,-0.06786454,-0.006711376,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 00:30:02.78",9,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.64909,16.38838,11,2.032626,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,25,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7490566,7516564,0,0,"2025-07-04 00:29:48.01",5937,7304,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771579,0,0,0,0,0,-0.3385791,-0.06788739,-0.006713579,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 01:30:02.58",10,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.63266,15.62701,11,2.035326,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,28,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7488789,7516564,0,0,"2025-07-04 01:28:48.01",5941,7304,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771626,0,0,0,0,0,-0.3385813,-0.06788757,-0.006713664,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 02:30:04.04",12,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.60509,15.31072,11,2.037351,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,37,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491386,7516564,0,0,"2025-07-04 02:29:27.51",5946,7304,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771626,0,0,0,0,0,-0.3385813,-0.06788757,-0.006713664,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 02:33:28.73",13,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.61612,15.31072,11,2.036676,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,37,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491026,7516564,0,0,"2025-07-04 02:33:07.5",6000,7304,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771626,0,0,0,0,0,-0.3385813,-0.06788757,-0.006713664,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 03:30:03.25",14,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.61061,15.67672,11,2.036001,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,38,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491560,7516564,0,0,"2025-07-04 03:29:28.01",5944,7304,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771626,0,0,0,0,0,-0.3385813,-0.06788757,-0.006713664,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 04:30:03.46",15,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.59958,16.95997,11,2.033976,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,42,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7490442,7530544,0,0,"2025-07-04 04:29:47.51",5941,7304,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771626,0,0,0,0,0,-0.3385813,-0.06788757,-0.006713664,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 05:30:03.17",16,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.62502,18.921,11,2.031276,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,48,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7488908,7530544,0,0,"2025-07-04 05:28:57.51",5933,7304,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6770483,0,0,0,0,0,-0.3385242,-0.06787433,-0.006712501,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
