"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","PakBusAddress","ProgName","StartTime","RunSignature","ProgSignature","Battery","PanelTemp","WatchdogErrors","LithiumBattery","Low12VCount","Low5VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","ErrorCalib","MemorySize","MemoryFree","CPUDriveFree","USRDriveFree","CommsMemFree(1)","CommsMemFree(2)","CommsMemFree(3)","FullMemReset","DataTableName(1)","SkippedRecord","DataRecordSize(1,1)","DataRecordSize(1,2)","SecsPerRecord","DataFillDays(1,1)","DataFillDays(1,2)","CardStatus","CardBytesFree","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","SystemProcTime","MaxSystemProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortStatus(5)","PortStatus(6)","PortStatus(7)","PortStatus(8)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","PortConfig(5)","PortConfig(6)","PortConfig(7)","PortConfig(8)","SW12Volts","Security(1)","Security(2)","Security(3)","RS232Power","RS232Handshaking","RS232Timeout","CommActiveRS232","CommActiveME","CommActiveCOM310","CommActiveSDC7","CommActiveSDC8","CommActiveCOM320","CommActiveSDC10","CommActiveSDC11","CommActiveCOM1","CommActiveCOM2","CommActiveCOM3","CommActiveCOM4","CommConfigRS232","CommConfigME","CommConfigCOM310","CommConfigSDC7","CommConfigSDC8","CommConfigCOM320","CommConfigSDC10","CommConfigSDC11","CommConfigCOM1","CommConfigCOM2","CommConfigCOM3","CommConfigCOM4","BaudrateRS232","BaudrateME","BaudrateSDC","BaudrateCOM1","BaudrateCOM2","BaudrateCOM3","BaudrateCOM4","IsRouter","PakBusNodes","CentralRouters(1)","CentralRouters(2)","CentralRouters(3)","CentralRouters(4)","CentralRouters(5)","CentralRouters(6)","CentralRouters(7)","CentralRouters(8)","BeaconRS232","BeaconME","BeaconSDC7","BeaconSDC8","BeaconSDC10","BeaconSDC11","BeaconCOM1","BeaconCOM2","BeaconCOM3","BeaconCOM4","VerifyRS232","VerifyME","VerifySDC7","VerifySDC8","VerifySDC10","VerifySDC11","VerifyCOM1","VerifyCOM2","VerifyCOM3","VerifyCOM4","MaxPacketSize","USRDriveSize","IPInfo","TCPPort","pppInterface","pppIPAddr","pppUsername","pppPassword","pppDial","pppDialResponse","IPTrace","Messages","CalGain(1)","CalGain(2)","CalGain(3)","CalGain(4)","CalGain(5)","CalGain(6)","CalGain(7)","CalGain(8)","CalGain(9)","CalGain(10)","CalGain(11)","CalGain(12)","CalGain(13)","CalGain(14)","CalGain(15)","CalGain(16)","CalGain(17)","CalGain(18)","CalSeOffset(1)","CalSeOffset(2)","CalSeOffset(3)","CalSeOffset(4)","CalSeOffset(5)","CalSeOffset(6)","CalSeOffset(7)","CalSeOffset(8)","CalSeOffset(9)","CalSeOffset(10)","CalSeOffset(11)","CalSeOffset(12)","CalSeOffset(13)","CalSeOffset(14)","CalSeOffset(15)","CalSeOffset(16)","CalSeOffset(17)","CalSeOffset(18)","CalDiffOffset(1)","CalDiffOffset(2)","CalDiffOffset(3)","CalDiffOffset(4)","CalDiffOffset(5)","CalDiffOffset(6)","CalDiffOffset(7)","CalDiffOffset(8)","CalDiffOffset(9)","CalDiffOffset(10)","CalDiffOffset(11)","CalDiffOffset(12)","CalDiffOffset(13)","CalDiffOffset(14)","CalDiffOffset(15)","CalDiffOffset(16)","CalDiffOffset(17)","CalDiffOffset(18)"
"2025-07-13 04:33:08.03",332,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.55852,9.391483,11,2.092707,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,358,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7489809,7530785,0,0,"2025-07-13 04:32:48.01",5950,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6776242,0,0,0,0,0,-0.3388143,-0.06793372,-0.00671823,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-13 05:30:04.05",333,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.61364,10.62955,11,2.091356,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,359,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7490622,7530785,0,0,"2025-07-13 05:29:17.51",5948,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6776218,0,0,0,0,0,-0.3388109,-0.0679228,-0.006717215,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-13 06:30:03.44",334,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.70465,11.79306,11,2.088656,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,361,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491217,7530785,0,0,"2025-07-13 06:29:27.51",5941,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6774567,0,0,0,0,0,-0.3387218,-0.06791078,-0.006716006,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-13 07:30:04.15",335,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,13.27679,13.70665,11,2.083931,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,363,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7492747,7530785,0,0,"2025-07-13 07:29:37.5",5944,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6773924,0,0,0,0,0,-0.3386962,-0.06790526,-0.006715546,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-13 08:30:03.6",336,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,13.48036,15.52987,11,2.080555,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,366,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7487384,7530785,0,0,"2025-07-13 08:29:47.5",6773,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6773715,0,0,0,0,0,-0.3386656,-0.06789243,-0.006714409,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-13 09:30:24.26",338,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,13.48734,16.6369,11,2.07718,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,368,0,4194304,17016,456704,0,14251504,304,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491351,7530785,0,0,"2025-07-13 09:29:57.5",5941,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771629,0,0,0,0,0,-0.3385814,-0.0678876,-0.006713668,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-13 10:30:03.68",339,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,13.49286,16.58719,11,2.075155,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,369,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7492358,7530785,0,0,"2025-07-13 10:29:57.51",5944,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771629,0,0,0,0,0,-0.3385814,-0.0678876,-0.006713668,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-13 10:33:48.14",341,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,13.49837,16.6369,11,2.075155,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,369,0,4194304,17016,456704,0,14251504,304,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491525,7530785,0,0,"2025-07-13 10:33:37.5",5944,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771629,0,0,0,0,0,-0.3385814,-0.0678876,-0.006713668,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-13 11:30:24.04",343,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,13.52043,16.24153,11,2.07448,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,369,0,4194304,17016,456704,0,14251504,304,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7490349,7530785,0,0,"2025-07-13 11:29:57.51",5941,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771629,0,0,0,0,0,-0.3385814,-0.0678876,-0.006713668,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-13 12:33:53.34",346,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,13.27781,15.94557,11,2.075155,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,369,0,4194304,17016,456704,0,14251504,304,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491564,7530785,0,0,"2025-07-13 12:33:37.5",5944,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771629,0,0,0,0,0,-0.3385814,-0.0678876,-0.006713668,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-13 13:30:04.05",347,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,13.53146,16.29123,11,2.075155,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,369,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7492000,7530785,0,0,"2025-07-13 13:29:57.51",5941,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771629,0,0,0,0,0,-0.3385814,-0.0678876,-0.006713668,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-13 14:30:23.76",349,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,13.48428,18.50756,11,2.071779,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,369,0,4194304,17016,456704,0,14251504,304,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7490959,7530785,0,0,"2025-07-13 14:29:57.51",5935,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.677017,0,0,0,0,0,-0.3385193,-0.06786688,-0.00671195,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-13 15:30:03.47",350,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,13.48278,19.28474,11,2.066379,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,369,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491835,7530785,0,0,"2025-07-13 15:29:57.51",5944,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6769337,0,0,0,0,0,-0.3384669,-0.06786457,-0.006711391,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-13 16:30:03.43",351,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,13.055,17.84333,11,2.069079,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,369,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7492287,7530785,0,0,"2025-07-13 16:29:57.51",5933,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6770467,0,0,0,0,0,-0.3385234,-0.06787501,-0.006712259,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-13 17:30:04.14",352,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,13.20612,16.88542,11,2.070429,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,369,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7492161,7530785,0,0,"2025-07-13 17:29:57.51",5944,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771625,0,0,0,0,0,-0.3385799,-0.06788749,-0.006713618,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-13 18:30:03.61",353,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,13.27062,17.33727,11,2.069079,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,374,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7489982,7530785,0,0,"2025-07-13 18:29:07.51",6558,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6770716,0,0,0,0,0,-0.3385447,-0.06788006,-0.006712927,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-13 19:30:04.07",354,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.90227,17.16105,11,2.070429,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,374,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491037,7530785,0,0,"2025-07-13 19:29:07.51",5941,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771385,0,0,0,0,0,-0.3385758,-0.0678869,-0.006713489,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-13 20:30:24.59",356,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.81462,15.77386,11,2.073805,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,375,0,4194304,17016,456704,0,14251504,304,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7488821,7530785,0,0,"2025-07-13 20:29:08.01",5944,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771626,0,0,0,0,0,-0.3385813,-0.06788757,-0.006713664,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-13 21:30:04.19",357,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2025-07-03 20:29:06.69",9238,43712,12.77241,14.49061,11,2.076505,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,377,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",0,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7490353,7530785,0,0,"2025-07-13 21:29:17.51",5948,9268,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6772891,0,0,0,0,0,-0.3386293,-0.06788757,-0.006713664,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
