"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2024-05-28 14:00:00",4723,0.05658256,56.58,0.03052922,1.978,-182.3,0,13.53
"2024-05-28 14:30:00",4724,0.05682161,56.82,0.0306461,1.967,-189.2,0,13.51
"2024-05-28 15:00:00",4725,0.05695636,56.96,0.0314724,2.629,-184.6,0,13.76
"2024-05-28 15:30:00",4726,0.05670726,56.71,0.03185402,3.086,-185.8,0,13.73
"2024-05-28 16:00:00",4727,0.05638873,56.39,0.03197442,3.352,-173.1,0,13.69
"2024-05-28 16:30:00",4728,0.05711103,57.11,0.03184932,2.884,-166.2,0,13.66
"2024-05-28 17:00:00",4729,0.05781356,57.81,0.03242222,3.04,-169.6,0,13.64
"2024-05-28 17:30:00",4730,0.05812199,58.12,0.03275854,3.181,-160.4,0,13.62
"2024-05-28 18:00:00",4731,0.05905497,59.05,0.0332225,3.128,-165,0,13.59
"2024-05-28 18:30:00",4732,0.0590841,59.08,0.03310601,3.016,-165,0,13.51
"2024-05-28 19:00:00",4733,0.05923712,59.24,0.03303335,2.882,-161.5,0,13.37
"2024-05-28 19:30:00",4734,0.06022489,60.22,0.03343133,2.756,-159.2,0,13.28
"2024-05-28 20:00:00",4735,0.06140919,61.41,0.03393928,2.634,-156.9,0,13.25
"2024-05-28 20:30:00",4736,0.06217005,62.17,0.03424279,2.54,-154.6,0,13.22
"2024-05-28 21:00:00",4737,0.06302651,63.03,0.03456615,2.422,-151.2,0,13.18
"2024-05-28 21:30:00",4738,0.06411607,64.12,0.03513247,2.398,-147.7,0,13.13
"2024-05-28 22:00:00",4739,0.0641156,64.12,0.03474727,2.097,-144.2,0,13.11
"2024-05-28 22:30:00",4740,0.06355869,63.56,0.03411615,1.838,-140.8,0,13.09
"2024-05-28 23:00:00",4741,0.06443269,64.43,0.03439605,1.692,-138.5,0,13.1
"2024-05-28 23:30:00",4742,0.06437652,64.38,0.0341528,1.526,-135,0,13.09
"2024-05-29 00:00:00",4743,0.06695867,66.96,0.03532437,1.379,-131.5,0,13.08
"2024-05-29 00:30:00",4744,0.07279321,72.79,0.03821437,1.249,-129.2,0,13.06
"2024-05-29 01:00:00",4745,0.07454873,74.55,0.03890585,1.095,-124.6,0,13.04
"2024-05-29 01:30:00",4746,0.07991908,79.92,0.0414932,0.96,-123.5,0,13.04
"2024-05-29 02:00:00",4747,0.08467112,84.7,0.04376658,0.846,-121.2,0,13.01
"2024-05-29 02:30:00",4748,0.08882193,88.8,0.04574023,0.748,-118.8,0,12.99
"2024-05-29 03:00:00",4749,0.09168304,91.7,0.0470457,0.657,-116.5,0,12.96
"2024-05-29 03:30:00",4750,0.09890008,98.9,0.05059754,0.58,-114.2,0,12.95
"2024-05-29 04:00:00",4751,0.1134418,113.4,0.05792816,0.533,-114.2,0,12.93
"2024-05-29 04:30:00",4752,0.1228746,122.9,0.06264821,0.493,-113.1,0,12.92
"2024-05-29 05:00:00",4753,0.1428545,142.9,0.07277833,0.473,-113.1,0,12.91
"2024-05-29 05:30:00",4754,0.1438501,143.9,0.0733048,0.48,-113.1,0,12.89
"2024-05-29 06:00:00",4755,0.1485766,148.6,0.07576251,0.496,-113.1,0,12.89
"2024-05-29 06:30:00",4756,0.1521832,152.2,0.07771572,0.534,-113.1,0,12.89
"2024-05-29 07:00:00",4757,0.1519356,151.9,0.07774341,0.585,-113.1,0,12.88
"2024-05-29 07:30:00",4758,0.1491932,149.2,0.07662228,0.679,-113.1,0,12.9
"2024-05-29 08:00:00",4759,0.1433513,143.4,0.07393695,0.789,-110.8,0,12.9
"2024-05-29 08:30:00",4760,0.1426049,142.6,0.07382383,0.883,-110.8,0,12.91
"2024-05-29 09:00:00",4761,0.1511277,151.1,0.07880717,1.073,-110.8,0,12.94
"2024-05-29 09:30:00",4762,0.1509934,151,0.07929541,1.257,-110.8,0,12.97
"2024-05-29 10:00:00",4763,0.167981,168,0.08897226,1.481,-109.6,0,13.06
"2024-05-29 10:30:00",4764,0.1741958,174.2,0.09306438,1.713,-109.6,0,13.2
"2024-05-29 11:00:00",4765,0.1786151,178.6,0.09621007,1.931,-107.3,0,13.52
"2024-05-29 11:30:00",4766,0.1841339,184.1,0.1001173,2.186,-108.5,0,13.76
"2024-05-29 12:00:00",4767,0.1748784,174.9,0.09592766,2.431,-110.8,0,13.74
"2024-05-29 12:30:00",4768,0.164859,164.9,0.09111699,2.634,-103.8,0,13.71
"2024-05-29 13:00:00",4769,0.170593,170.6,0.09487269,2.806,-105,0,13.71
"2024-05-29 13:30:00",4770,0.1806035,180.6,0.1011573,3.005,-105,0,13.7
"2024-05-29 14:00:00",4771,0.1706008,170.6,0.09627714,3.22,-99.2,0,13.7
"2024-05-29 14:30:00",4772,0.1893159,189.3,0.1071793,3.306,-99.2,0,13.69
"2024-05-29 15:00:00",4773,0.1912712,191.3,0.108874,3.461,-96.9,0,13.7
"2024-05-29 15:30:00",4774,0.1793047,179.3,0.102237,3.509,-92.3,0,13.7
"2024-05-29 16:00:00",4775,0.1567275,156.7,0.08884528,3.344,-92.3,0,13.69
"2024-05-29 16:30:00",4776,0.1382501,138.3,0.07844082,3.37,-91.2,0,13.71
"2024-05-29 17:00:00",4777,0.1225227,122.5,0.06943374,3.334,-88.8,0,13.71
"2024-05-29 17:30:00",4778,0.1118016,111.8,0.06323712,3.281,-88.8,0,13.72
"2024-05-29 18:00:00",4779,0.1048701,104.9,0.05927975,3.264,-80.8,0,13.72
"2024-05-29 18:30:00",4780,0.1018772,101.9,0.05775637,3.346,-69.23,0,13.71
"2024-05-29 19:00:00",4781,0.1001063,100.1,0.05609018,3.015,-60,0,13.71
"2024-05-29 19:30:00",4782,0.09693749,96.9,0.05417945,2.945,-64.62,0,13.59
"2024-05-29 20:00:00",4783,0.09314718,93.1,0.05181271,2.812,-57.69,0,13.39
"2024-05-29 20:30:00",4784,0.08981464,89.8,0.049638,2.633,-54.23,0,13.24
"2024-05-29 21:00:00",4785,0.08664391,86.6,0.04757759,2.455,-50.77,0,13.17
"2024-05-29 21:30:00",4786,0.0840851,84.1,0.04590959,2.299,-45,0,13.15
"2024-05-29 22:00:00",4787,0.08229249,82.3,0.04461677,2.108,-42.69,0,13.12
"2024-05-29 22:30:00",4788,0.08114444,81.1,0.04359227,1.861,-35.77,0,13.1
"2024-05-29 23:00:00",4789,0.08009812,80.1,0.04275336,1.688,-32.31,0,13.09
"2024-05-29 23:30:00",4790,0.07976999,79.77,0.04236889,1.557,-27.69,0,13.07
"2024-05-30 00:00:00",4791,0.08057206,80.6,0.04264969,1.467,-26.54,0,13.05
"2024-05-30 00:30:00",4792,0.08220316,82.2,0.04333307,1.357,-24.23,0,13.04
"2024-05-30 01:00:00",4793,0.08359917,83.6,0.04394274,1.282,-23.08,0,13.03
"2024-05-30 01:30:00",4794,0.08461212,84.6,0.04436517,1.217,-24.23,0,13.03
"2024-05-30 02:00:00",4795,0.08607692,86.1,0.04509132,1.193,-23.08,0,13.01
"2024-05-30 02:30:00",4796,0.08681803,86.8,0.04542957,1.164,-25.39,0,12.99
"2024-05-30 03:00:00",4797,0.0871688,87.2,0.04556547,1.136,-39.23,0,12.98
"2024-05-30 03:30:00",4798,0.08853678,88.5,0.04623715,1.112,-38.08,0,12.97
"2024-05-30 04:00:00",4799,0.09340681,93.4,0.04871983,1.08,-26.54,0,12.96
"2024-05-30 04:30:00",4800,0.09918676,99.2,0.05166013,1.042,-23.08,0,12.94
"2024-05-30 05:00:00",4801,0.1049898,105,0.05462132,1.013,-20.77,0,12.94
"2024-05-30 05:30:00",4802,0.1101655,110.2,0.05728715,1,-21.92,0,12.93
"2024-05-30 06:00:00",4803,0.1136342,113.6,0.05915839,1.03,-28.85,0,12.93
"2024-05-30 06:30:00",4804,0.1161505,116.2,0.06051963,1.052,-24.23,0,12.92
"2024-05-30 07:00:00",4805,0.1188763,118.9,0.0619529,1.058,-28.85,0,12.92
"2024-05-30 07:30:00",4806,0.1208143,120.8,0.06302325,1.083,-32.31,0,12.9
"2024-05-30 08:00:00",4807,0.1224231,122.4,0.06398202,1.131,-34.62,0,12.93
"2024-05-30 08:30:00",4808,0.1239727,124,0.06497207,1.204,-36.92,0,12.92
"2024-05-30 09:00:00",4809,0.1250463,125,0.06578627,1.305,-39.23,0,12.95
"2024-05-30 09:30:00",4810,0.1276415,127.6,0.06747334,1.431,-42.69,0,12.96
"2024-05-30 10:00:00",4811,0.1281112,128.1,0.06813359,1.592,-45,0,13.07
"2024-05-30 10:30:00",4812,0.1271814,127.2,0.06812494,1.783,-46.15,0,13.22
"2024-05-30 11:00:00",4813,0.126332,126.3,0.06818366,1.986,-49.62,0,13.58
"2024-05-30 11:30:00",4814,0.125369,125.4,0.06822693,2.211,-50.77,0,13.83
"2024-05-30 12:00:00",4815,0.1228431,122.8,0.0673311,2.406,-54.23,0,13.81
"2024-05-30 12:30:00",4816,0.1196367,119.6,0.06591978,2.55,-57.69,0,13.78
"2024-05-30 13:00:00",4817,0.1160946,116.1,0.06444013,2.754,-60,0,13.77
"2024-05-30 13:30:00",4818,0.1123016,112.3,0.06278913,2.956,-60,0,13.75
"2024-05-30 14:00:00",4819,0.1090494,109,0.06127554,3.096,-62.31,0,13.75
"2024-05-30 14:30:00",4820,0.1063376,106.3,0.06006571,3.243,-63.46,0,13.74
"2024-05-30 15:00:00",4821,0.1032058,103.2,0.05853074,3.357,-63.46,0,13.76
"2024-05-30 15:30:00",4822,0.1007907,100.8,0.05737539,3.463,-63.46,0,13.76
"2024-05-30 16:00:00",4823,0.09895045,99,0.0564179,3.508,-63.46,0,13.76
"2024-05-30 16:30:00",4824,0.09747537,97.5,0.05561868,3.53,-63.46,0,13.77
"2024-05-30 17:00:00",4825,0.09610893,96.1,0.05484344,3.532,-62.31,0,13.78
"2024-05-30 17:30:00",4826,0.09501746,95,0.05413526,3.487,-61.15,0,13.78
"2024-05-30 18:00:00",4827,0.09405575,94.1,0.05341619,3.396,-61.15,0,13.76
"2024-05-30 18:30:00",4828,0.09337676,93.4,0.05287866,3.315,-60,0,13.78
"2024-05-30 19:00:00",4829,0.09284528,92.8,0.05236924,3.202,-58.85,0,13.79
"2024-05-30 19:30:00",4830,0.09240948,92.4,0.05192077,3.093,-60,0,13.61
"2024-05-30 20:00:00",4831,0.09226369,92.3,0.05156256,2.943,-58.85,0,13.36
"2024-05-30 20:30:00",4832,0.09203783,92,0.05108731,2.753,-54.23,0,13.21
"2024-05-30 21:00:00",4833,0.09200022,92,0.05070207,2.555,-51.92,0,13.16
"2024-05-30 21:30:00",4834,0.09205354,92.1,0.05039941,2.375,-53.08,0,13.11
"2024-05-30 22:00:00",4835,0.09219714,92.2,0.05017008,2.208,-53.08,0,13.1
"2024-05-30 22:30:00",4836,0.09243803,92.4,0.04999858,2.044,-53.08,0,13.08
"2024-05-30 23:00:00",4837,0.09290566,92.9,0.04996977,1.893,-54.23,0,13.07
"2024-05-30 23:30:00",4838,0.09334031,93.3,0.04986418,1.711,-53.08,0,13.05
"2024-05-31 00:00:00",4839,0.09393065,93.9,0.0500108,1.621,-60,0,13.05
"2024-05-31 00:30:00",4840,0.09477539,94.8,0.05022908,1.499,-53.08,0,13.04
"2024-05-31 01:00:00",4841,0.09589549,95.9,0.05062381,1.395,-53.08,0,13.01
"2024-05-31 01:30:00",4842,0.09700333,97,0.0510515,1.314,-53.08,0,12.99
"2024-05-31 02:00:00",4843,0.09810489,98.1,0.05147606,1.235,-56.54,0,12.98
"2024-05-31 02:30:00",4844,0.09942521,99.4,0.05203829,1.17,-57.69,0,12.97
"2024-05-31 03:00:00",4845,0.100839,100.8,0.05265808,1.11,-60,0,12.93
"2024-05-31 03:30:00",4846,0.1027111,102.7,0.05352001,1.054,-78.46,0,12.92
"2024-05-31 04:00:00",4847,0.1035388,103.5,0.05386012,1.01,-65.77,0,12.9
"2024-05-31 04:30:00",4848,0.1041023,104.1,0.0540977,0.983,-100.4,0,12.88
"2024-05-31 05:00:00",4849,0.1043543,104.4,0.05416895,0.954,-75,0,12.88
"2024-05-31 05:30:00",4850,0.1050254,105,0.05451663,0.954,-68.08,0,12.88
"2024-05-31 06:00:00",4851,0.106337,106.3,0.05527016,0.988,-71.54,0,12.86
"2024-05-31 06:30:00",4852,0.1073677,107.4,0.05591065,1.037,-75,0,12.87
"2024-05-31 07:00:00",4853,0.109088,109.1,0.05694751,1.102,-77.31,0,12.87
"2024-05-31 07:30:00",4854,0.1107457,110.7,0.05799358,1.183,-79.62,0,12.88
"2024-05-31 08:00:00",4855,0.112356,112.4,0.05906951,1.287,-80.8,0,12.89
"2024-05-31 08:30:00",4856,0.1144673,114.5,0.0605086,1.43,-83.1,0,12.87
"2024-05-31 09:00:00",4857,0.1170827,117.1,0.06234189,1.623,-84.2,0,12.93
"2024-05-31 09:30:00",4858,0.120101,120.1,0.06432194,1.778,-87.7,0,12.98
"2024-05-31 10:00:00",4859,0.1241398,124.1,0.06658635,1.819,-90,0,13.05
"2024-05-31 10:30:00",4860,0.1301529,130.2,0.06964295,1.754,-90,0,13.03
"2024-05-31 11:00:00",4861,0.1383168,138.3,0.07465703,1.986,-91.2,0,13.24
"2024-05-31 11:30:00",4862,0.148099,148.1,0.08101846,2.351,-103.8,0,13.9
"2024-05-31 12:00:00",4863,0.1545641,154.6,0.08558825,2.686,-90,0,13.86
"2024-05-31 12:30:00",4864,0.163869,163.9,0.09150232,2.918,-88.8,0,13.83
"2024-05-31 13:00:00",4865,0.171012,171,0.09631164,3.159,-95.8,0,13.8
"2024-05-31 13:30:00",4866,0.174418,174.4,0.09930334,3.467,-96.9,0,13.77
"2024-05-31 14:00:00",4867,0.1765649,176.6,0.1014963,3.742,-98.1,0,13.75
"2024-05-31 14:30:00",4868,0.1781971,178.2,0.1031494,3.942,-98.1,0,13.76
"2024-05-31 15:00:00",4869,0.1790166,179,0.1041944,4.102,-99.2,0,13.74
"2024-05-31 15:30:00",4870,0.1798851,179.9,0.1051384,4.224,-100.4,0,13.74
"2024-05-31 16:00:00",4871,0.1806,180.6,0.10584,4.302,-100.4,0,13.76
"2024-05-31 16:30:00",4872,0.1809492,180.9,0.1061503,4.332,-100.4,0,13.76
"2024-05-31 17:00:00",4873,0.1813517,181.4,0.1064246,4.342,-101.5,0,13.76
"2024-05-31 17:30:00",4874,0.181911,181.9,0.1064114,4.248,-101.5,0,13.73
"2024-05-31 18:00:00",4875,0.1828915,182.9,0.1064993,4.115,-101.5,0,13.77
"2024-05-31 18:30:00",4876,0.1838591,183.9,0.1068977,4.071,-102.7,0,13.77
"2024-05-31 19:00:00",4877,0.184164,184.2,0.1067723,3.988,-101.5,0,13.74
"2024-05-31 19:30:00",4878,0.184839,184.8,0.106519,3.814,-100.4,0,13.61
"2024-05-31 20:00:00",4879,0.1852227,185.2,0.1060991,3.641,-99.2,0,13.36
"2024-05-31 20:30:00",4880,0.1855756,185.6,0.1055943,3.451,-100.4,0,13.2
"2024-05-31 21:00:00",4881,0.1858437,185.8,0.1049881,3.246,-99.2,0,13.16
"2024-05-31 21:30:00",4882,0.1862274,186.2,0.1046091,3.086,-99.2,0,13.13
"2024-05-31 22:00:00",4883,0.1867962,186.8,0.104472,2.964,-99.2,0,13.11
"2024-05-31 22:30:00",4884,0.187787,187.8,0.1042881,2.768,-98.1,0,13.08
"2024-05-31 23:00:00",4885,0.1888516,188.9,0.1040566,2.55,-98.1,0,13.07
"2024-05-31 23:30:00",4886,0.1899809,190,0.1040433,2.383,-96.9,0,13.05
"2024-06-01 00:00:00",4887,0.1912647,191.3,0.1042491,2.253,-96.9,0,13.04
"2024-06-01 00:30:00",4888,0.1928571,192.9,0.1046052,2.12,-96.9,0,13.02
"2024-06-01 01:00:00",4889,0.1949086,194.9,0.1052656,2.004,-96.9,0,12.99
"2024-06-01 01:30:00",4890,0.197317,197.3,0.1060416,1.871,-96.9,0,12.98
"2024-06-01 02:00:00",4891,0.1995585,199.6,0.1068386,1.769,-96.9,0,12.95
"2024-06-01 02:30:00",4892,0.2023408,202.3,0.1079509,1.676,-96.9,0,12.94
"2024-06-01 03:00:00",4893,0.2051195,205.1,0.1090849,1.591,-96.9,0,12.92
"2024-06-01 03:30:00",4894,0.2073998,207.4,0.1099766,1.513,-98.1,0,12.91
"2024-06-01 04:00:00",4895,0.2096869,209.7,0.1109302,1.451,-98.1,0,12.89
"2024-06-01 04:30:00",4896,0.2123048,212.3,0.1121377,1.41,-98.1,0,12.87
"2024-06-01 05:00:00",4897,0.214159,214.2,0.1129407,1.368,-99.2,0,12.88
"2024-06-01 05:30:00",4898,0.2155776,215.6,0.1135923,1.346,-100.4,0,12.86
"2024-06-01 06:00:00",4899,0.2165883,216.6,0.1141114,1.343,-101.5,0,12.86
"2024-06-01 06:30:00",4900,0.2171159,217.1,0.1144677,1.361,-102.7,0,12.86
"2024-06-01 07:00:00",4901,0.2176464,217.6,0.1149498,1.407,-103.8,0,12.87
"2024-06-01 07:30:00",4902,0.2185437,218.5,0.115807,1.495,-105,0,12.87
"2024-06-01 08:00:00",4903,0.219334,219.3,0.116654,1.593,-106.2,0,12.86
"2024-06-01 08:30:00",4904,0.2196537,219.7,0.1173783,1.719,-107.3,0,12.88
"2024-06-01 09:00:00",4905,0.2195669,219.6,0.1179674,1.864,-108.5,0,12.9
"2024-06-01 09:30:00",4906,0.2194393,219.4,0.1186537,2.036,-109.6,0,12.92
"2024-06-01 10:00:00",4907,0.2191128,219.1,0.119373,2.24,-110.8,0,13.01
"2024-06-01 10:30:00",4908,0.2181778,218.2,0.1199521,2.49,-111.9,0,13.15
"2024-06-01 11:00:00",4909,0.2167325,216.7,0.1203207,2.758,-113.1,0,13.56
"2024-06-01 11:30:00",4910,0.2149523,215,0.1204865,3.027,-115.4,0,13.89
"2024-06-01 12:00:00",4911,0.2131625,213.2,0.120539,3.274,-115.4,0,13.89
"2024-06-01 12:30:00",4912,0.2111423,211.1,0.1197957,3.368,-116.5,0,13.7
"2024-06-01 13:00:00",4913,0.2091039,209.1,0.1178919,3.19,-117.7,0,13.67
"2024-06-01 13:30:00",4914,0.2062898,206.3,0.1167231,3.291,-118.8,0,13.83
"2024-06-01 14:00:00",4915,0.2031419,203.1,0.1155965,3.453,-118.8,0,13.87
"2024-06-01 14:30:00",4916,0.2005505,200.6,0.1145266,3.553,-121.2,0,13.87
"2024-06-01 15:00:00",4917,0.1981937,198.2,0.1137497,3.697,-121.2,0,13.89
"2024-06-01 15:30:00",4918,0.1954788,195.5,0.113106,3.931,-122.3,0,13.89
"2024-06-01 16:00:00",4919,0.1936744,193.7,0.1112882,3.73,-122.3,0,13.72
"2024-06-01 16:30:00",4920,0.1919135,191.9,0.1093413,3.487,-123.5,0,13.55
"2024-06-01 17:00:00",4921,0.1904198,190.4,0.1080694,3.377,-124.6,0,13.43
"2024-06-01 17:30:00",4922,0.1891136,189.1,0.1070417,3.301,-126.9,0,13.41
"2024-06-01 18:00:00",4923,0.1883083,188.3,0.1063049,3.226,-126.9,0,13.32
"2024-06-01 18:30:00",4924,0.1879384,187.9,0.1055987,3.094,-126.9,0,13.21
"2024-06-01 19:00:00",4925,0.1876793,187.7,0.1048822,2.942,-129.2,0,13.16
"2024-06-01 19:30:00",4926,0.1874572,187.5,0.1043448,2.832,-129.2,0,13.12
"2024-06-01 20:00:00",4927,0.186886,186.9,0.1036069,2.719,-129.2,0,13.1
"2024-06-01 20:30:00",4928,0.1862664,186.3,0.1030164,2.653,-131.5,0,13.08
"2024-06-01 21:00:00",4929,0.185393,185.4,0.102045,2.521,-131.5,0,13.04
"2024-06-01 21:30:00",4930,0.1844952,184.5,0.1009516,2.359,-131.5,0,13.03
"2024-06-01 22:00:00",4931,0.1838447,183.8,0.1000159,2.201,-131.5,0,13
"2024-06-01 22:30:00",4932,0.1834591,183.5,0.09950338,2.119,-132.7,0,12.99
"2024-06-01 23:00:00",4933,0.182313,182.3,0.09852065,2.02,-132.7,0,12.95
"2024-06-01 23:30:00",4934,0.1814576,181.5,0.09780595,1.95,-133.8,0,12.94
"2024-06-02 00:00:00",4935,0.1805785,180.6,0.09708658,1.882,-135,0,12.92
"2024-06-02 00:30:00",4936,0.1794472,179.4,0.09617552,1.798,-135,0,12.89
"2024-06-02 01:00:00",4937,0.1781621,178.2,0.09523417,1.727,-136.2,0,12.89
"2024-06-02 01:30:00",4938,0.1766893,176.7,0.09426393,1.675,-136.2,0,12.86
"2024-06-02 02:00:00",4939,0.1755024,175.5,0.09347177,1.63,-138.5,0,12.87
"2024-06-02 02:30:00",4940,0.1739135,173.9,0.09249049,1.591,-138.5,0,12.85
"2024-06-02 03:00:00",4941,0.1724703,172.5,0.09115955,1.427,-138.5,0,12.86
"2024-06-02 03:30:00",4942,0.170914,170.9,0.09002747,1.337,-139.6,0,12.85
"2024-06-02 04:00:00",4943,0.1693149,169.3,0.08871502,1.198,-139.6,0,12.85
"2024-06-02 04:30:00",4944,0.1680575,168.1,0.0872406,0.955,-139.6,0,12.82
"2024-06-02 05:00:00",4945,0.1667176,166.7,0.08656502,0.962,-141.9,0,12.84
"2024-06-02 05:30:00",4946,0.1661251,166.1,0.08656465,1.054,-141.9,0,12.84
"2024-06-02 06:00:00",4947,0.1656959,165.7,0.08618663,1.007,-143.1,0,12.82
"2024-06-02 06:30:00",4948,0.1653841,165.4,0.08594416,0.983,-144.2,0,12.84
"2024-06-02 07:00:00",4949,0.1651392,165.1,0.08462831,0.623,-144.2,0,12.84
"2024-06-02 07:30:00",4950,0.1616456,161.6,0.08137931,0.171,-144.2,0,12.82
"2024-06-02 08:00:00",4951,0.156095,156.1,0.07839199,0.111,-144.2,0,12.84
"2024-06-02 08:30:00",4952,0.1516089,151.6,0.07617097,0.121,-144.2,0,12.83
"2024-06-02 09:00:00",4953,0.1494249,149.4,0.07493321,0.074,-145.4,0,12.87
"2024-06-02 09:30:00",4954,0.1498312,149.8,0.07509395,0.06,-145.4,0,12.94
"2024-06-02 10:00:00",4955,0.1494315,149.4,0.07519589,0.161,-146.5,0,13.03
"2024-06-02 10:30:00",4956,0.1493152,149.3,0.07531734,0.221,-147.7,0,13.19
"2024-06-02 11:00:00",4957,0.1496305,149.6,0.07588232,0.356,-148.8,0,13.4
"2024-06-02 11:30:00",4958,0.1506534,150.7,0.07742885,0.697,-150,0,13.68
"2024-06-02 12:00:00",4959,0.1517078,151.7,0.07924618,1.118,-151.2,0,14.01
"2024-06-02 12:30:00",4960,0.1534286,153.4,0.08108322,1.424,-152.3,0,14.11
"2024-06-02 13:00:00",4961,0.155065,155.1,0.08266772,1.656,-153.5,0,14.06
"2024-06-02 13:30:00",4962,0.1570574,157.1,0.08334323,1.533,-153.5,0,13.93
"2024-06-02 14:00:00",4963,0.1586591,158.7,0.08327034,1.242,-153.5,0,13.84
"2024-06-02 14:30:00",4964,0.1597247,159.7,0.08352292,1.146,-153.5,0,13.81
"2024-06-02 15:00:00",4965,0.160888,160.9,0.08440993,1.232,-153.5,0,13.82
"2024-06-02 15:30:00",4966,0.1622191,162.2,0.08523572,1.272,-153.5,0,13.88
"2024-06-02 16:00:00",4967,0.1636445,163.6,0.08551824,1.129,-153.5,0,13.99
"2024-06-02 16:30:00",4968,0.1647795,164.8,0.08649911,1.247,-153.5,0,14.02
"2024-06-02 17:00:00",4969,0.1656336,165.6,0.08750913,1.416,-155.8,0,14.07
"2024-06-02 17:30:00",4970,0.1664934,166.5,0.08825429,1.504,-156.9,0,14.09
"2024-06-02 18:00:00",4971,0.1670844,167.1,0.08908578,1.659,-158.1,0,14.04
"2024-06-02 18:30:00",4972,0.1675144,167.5,0.08966504,1.763,-160.4,0,14.05
"2024-06-02 19:00:00",4973,0.1678402,167.8,0.09014928,1.856,-161.5,0,13.94
"2024-06-02 19:30:00",4974,0.1681098,168.1,0.0904233,1.894,-162.7,0,13.83
"2024-06-02 20:00:00",4975,0.1681397,168.1,0.09042149,1.889,-163.8,0,13.76
"2024-06-02 20:30:00",4976,0.1680148,168,0.09044485,1.916,-163.8,0,13.54
"2024-06-02 21:00:00",4977,0.167915,167.9,0.09009242,1.827,-166.2,0,13.33
"2024-06-02 21:30:00",4978,0.1676276,167.6,0.0896189,1.732,-167.3,0,13.24
"2024-06-02 22:00:00",4979,0.1673814,167.4,0.08925175,1.661,-167.3,0,13.17
"2024-06-02 22:30:00",4980,0.1673433,167.3,0.08845883,1.43,-168.5,0,13.11
"2024-06-02 23:00:00",4981,0.1670958,167.1,0.08830345,1.423,-170.8,0,13.09
"2024-06-02 23:30:00",4982,0.1669966,167,0.08810542,1.379,-171.9,0,13.06
"2024-06-03 00:00:00",4983,0.1669078,166.9,0.0876599,1.26,-173.1,0,13.04
"2024-06-03 00:30:00",4984,0.1668766,166.9,0.08723077,1.136,-174.2,0,13.01
"2024-06-03 01:00:00",4985,0.1668868,166.9,0.08693513,1.046,-175.4,0,12.99
"2024-06-03 01:30:00",4986,0.1668274,166.8,0.08668535,0.981,-177.7,0,12.98
"2024-06-03 02:00:00",4987,0.1667754,166.8,0.08644503,0.917,-177.7,0,12.94
"2024-06-03 02:30:00",4988,0.1667379,166.7,0.086206,0.851,-180,0,12.93
"2024-06-03 03:00:00",4989,0.1666395,166.6,0.08602444,0.812,-181.2,0,12.91
"2024-06-03 03:30:00",4990,0.1666376,166.6,0.08588327,0.769,-182.3,0,12.88
"2024-06-03 04:00:00",4991,0.166563,166.6,0.08566637,0.716,-183.5,0,12.87
"2024-06-03 04:30:00",4992,0.1663827,166.4,0.08548498,0.689,-185.8,0,12.87
"2024-06-03 05:00:00",4993,0.1661765,166.2,0.08538425,0.691,-186.9,0,12.86
"2024-06-03 05:30:00",4994,0.1661368,166.1,0.08539776,0.701,-188.1,0,12.84
"2024-06-03 06:00:00",4995,0.165944,165.9,0.08530297,0.702,-189.2,0,12.83
"2024-06-03 06:30:00",4996,0.1657057,165.7,0.08509717,0.677,-190.4,0,12.84
"2024-06-03 07:00:00",4997,0.1653671,165.4,0.08478907,0.637,-191.5,0,12.87
"2024-06-03 07:30:00",4998,0.1648692,164.9,0.08519529,0.837,-192.7,0,12.93
"2024-06-03 08:00:00",4999,0.1645972,164.6,0.08551378,0.977,-192.7,0,13.03
"2024-06-03 08:30:00",5000,0.1643629,164.4,0.08552445,1.017,-192.7,0,13.07
"2024-06-03 09:00:00",5001,0.1640642,164.1,0.08596614,1.199,-192.7,0,13.24
"2024-06-03 09:30:00",5002,0.1653154,165.3,0.08772968,1.534,-192.7,0,13.63
"2024-06-03 10:00:00",5003,0.1350662,135.1,0.05018561,1.661,-193.8,0,13.76
"2024-06-03 10:30:00",5004,0.05343665,53.44,0.02867206,1.828,-196.2,0,13.91
"2024-06-03 11:00:00",5005,0.05341662,53.42,0.02892062,2.071,-196.2,0,14.11
"2024-06-03 11:30:00",5006,0.05346897,53.47,0.02921409,2.319,-196.2,0,14.11
"2024-06-03 12:00:00",5007,0.05348771,53.49,0.02949373,2.571,-196.2,0,14.08
"2024-06-03 12:30:00",5008,0.05350929,53.51,0.02971013,2.762,-198.5,0,14.04
"2024-06-03 13:00:00",5009,0.05353886,53.54,0.03017982,3.185,-198.5,0,14.04
"2024-06-03 13:30:00",5010,0.05355782,53.56,0.03058759,3.556,-198.5,0,14
"2024-06-03 14:00:00",5011,0.0535977,53.6,0.03080416,3.736,-198.5,0,13.88
"2024-06-03 14:30:00",5012,0.05372731,53.73,0.03078952,3.654,-200.8,0,13.98
"2024-06-03 15:00:00",5013,0.05377339,53.77,0.03107174,3.891,-200.8,0,13.98
"2024-06-03 15:30:00",5014,0.05379747,53.8,0.03115338,3.954,-200.8,0,13.98
