"TOA5","Tlk_InletCR800","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2025-06-28 01:30:00",11988,0.06142622,61.43,0.04402622,10.84,-531.9,0,12.89
"2025-06-28 02:00:00",11989,0.0615158,61.52,0.04401111,10.77,-529.6,0,12.85
"2025-06-28 02:30:00",11990,0.06160493,61.6,0.04401406,10.72,-529.6,0,12.87
"2025-06-28 03:00:00",11991,0.06176792,61.77,0.04404645,10.65,-528.5,0,12.83
"2025-06-28 03:30:00",11992,0.06190161,61.9,0.04406229,10.59,-528.5,0,12.86
"2025-06-28 04:00:00",11993,0.06209162,62.09,0.04409543,10.51,-527.3,0,12.85
"2025-06-28 04:30:00",11994,0.06222936,62.23,0.04411139,10.44,-527.3,0,12.81
"2025-06-28 05:00:00",11995,0.06237604,62.38,0.0441476,10.39,-526.2,0,12.83
"2025-06-28 05:30:00",11996,0.06251303,62.51,0.04416701,10.33,-526.2,0,12.83
"2025-06-28 06:00:00",11997,0.06265242,62.65,0.04426032,10.32,-525,0,12.83
"2025-06-28 06:30:00",11998,0.06283072,62.83,0.04443799,10.36,-525,0,12.78
"2025-06-28 07:00:00",11999,0.06308102,63.08,0.04465424,10.39,-525,0,12.82
"2025-06-28 07:30:00",12000,0.06338113,63.38,0.04499431,10.5,-525,0,12.83
"2025-06-28 08:00:00",12001,0.06366113,63.66,0.04536374,10.63,-525,0,12.83
"2025-06-28 08:30:00",12002,0.06389542,63.9,0.04575716,10.81,-525,0,12.84
"2025-06-28 09:00:00",12003,0.06405059,64.05,0.046175,11.05,-525,0,12.87
"2025-06-28 09:30:00",12004,0.06408115,64.08,0.04635198,11.17,-525,0,12.87
"2025-06-28 10:00:00",12005,0.06402801,64.03,0.04647148,11.29,-525,0,12.89
"2025-06-28 10:30:00",12006,0.0639386,63.94,0.04633857,11.24,-526.2,0,12.88
"2025-06-28 11:00:00",12007,0.06395321,63.95,0.04647891,11.34,-526.2,0,12.96
"2025-06-28 11:30:00",12008,0.06392797,63.93,0.046755,11.57,-526.2,0,13.02
"2025-06-28 12:00:00",12009,0.06390619,63.91,0.04695051,11.73,-527.3,0,13.17
"2025-06-28 12:30:00",12010,0.06387557,63.88,0.04695617,11.76,-527.3,0,13.15
"2025-06-28 13:00:00",12011,0.06389287,63.89,0.04719063,11.93,-527.3,0,13.24
"2025-06-28 13:30:00",12012,0.06393353,63.93,0.04735443,12.03,-527.3,0,13.27
"2025-06-28 14:00:00",12013,0.06398243,63.98,0.04755701,12.16,-528.5,0,13.37
"2025-06-28 14:30:00",12014,0.06409706,64.1,0.04773309,12.23,-529.6,0,13.31
"2025-06-28 15:00:00",12015,0.06419662,64.2,0.04819132,12.53,-529.6,0,13.4
"2025-06-28 15:30:00",12016,0.06428468,64.28,0.04842191,12.66,-530.8,0,13.33
"2025-06-28 16:00:00",12017,0.06434073,64.34,0.04809683,12.38,-530.8,0,13.2
"2025-06-28 16:30:00",12018,0.06444208,64.44,0.04799211,12.24,-530.8,0,13.12
"2025-06-28 17:00:00",12019,0.06450288,64.5,0.04773889,12.01,-530.8,0,13.07
"2025-06-28 17:30:00",12020,0.06314716,63.15,0.04621845,11.59,-508.8,0,13.04
"2025-06-28 18:00:00",12021,0.0606862,60.69,0.04396928,11.23,-497.3,0,13.01
"2025-06-28 18:30:00",12022,0.06323044,63.23,0.04569704,11.14,-493.8,0,12.99
"2025-06-28 19:00:00",12023,0.06341417,63.41,0.04565029,10.99,-490.4,0,12.97
"2025-06-28 19:30:00",12024,0.06306145,63.06,0.04531951,10.93,-485.8,0,12.95
"2025-06-28 20:00:00",12025,0.06270088,62.7,0.04504215,10.92,-481.2,0,12.93
"2025-06-28 20:30:00",12026,0.06212157,62.12,0.04462877,10.92,-476.5,0,12.92
"2025-06-28 21:00:00",12027,0.06124377,61.24,0.04397417,10.9,-470.8,0,12.9
"2025-06-28 21:30:00",12028,0.06009186,60.09,0.04311295,10.87,-466.2,0,12.89
"2025-06-28 22:00:00",12029,0.05872726,58.73,0.04210769,10.85,-458.1,0,12.87
"2025-06-28 22:30:00",12030,0.05738204,57.38,0.0410892,10.8,-448.8,0,12.83
"2025-06-28 23:00:00",12031,0.05603758,56.04,0.04005157,10.74,-441.9,0,12.85
"2025-06-28 23:30:00",12032,0.05499475,54.99,0.03921127,10.65,-438.5,0,12.81
"2025-06-29 00:00:00",12033,0.05422559,54.23,0.03852721,10.52,-435,0,12.84
"2025-06-29 00:30:00",12034,0.05364277,53.64,0.0379994,10.42,-435,0,12.83
"2025-06-29 01:00:00",12035,0.05324348,53.24,0.03760368,10.31,-435,0,12.83
"2025-06-29 01:30:00",12036,0.05305257,53.05,0.03734861,10.2,-435,0,12.82
"2025-06-29 02:00:00",12037,0.05293563,52.94,0.03716771,10.11,-437.3,0,12.82
"2025-06-29 02:30:00",12038,0.05300812,53.01,0.03711196,10.01,-437.3,0,12.81
"2025-06-29 03:00:00",12039,0.05305805,53.06,0.0370675,9.93,-440.8,0,12.77
"2025-06-29 03:30:00",12040,0.05324608,53.25,0.03711613,9.85,-440.8,0,12.76
"2025-06-29 04:00:00",12041,0.05344271,53.44,0.03717367,9.78,-443.1,0,12.8
"2025-06-29 04:30:00",12042,0.05365933,53.66,0.03725012,9.71,-444.2,0,12.76
"2025-06-29 05:00:00",12043,0.05390674,53.91,0.03734162,9.64,-445.4,0,12.79
"2025-06-29 05:30:00",12044,0.05411176,54.11,0.03742097,9.58,-446.5,0,12.79
"2025-06-29 06:00:00",12045,0.05431359,54.31,0.03757669,9.59,-447.7,0,12.79
"2025-06-29 06:30:00",12046,0.0545241,54.52,0.0377619,9.63,-450,0,12.79
"2025-06-29 07:00:00",12047,0.05471637,54.72,0.03797558,9.7,-452.3,0,12.76
"2025-06-29 07:30:00",12048,0.05493518,54.94,0.03819759,9.77,-452.3,0,12.79
"2025-06-29 08:00:00",12049,0.05516699,55.17,0.0384434,9.84,-453.5,0,12.75
"2025-06-29 08:30:00",12050,0.05545857,55.46,0.03874074,9.93,-453.5,0,12.8
"2025-06-29 09:00:00",12051,0.05558862,55.59,0.03894233,10.03,-454.6,0,12.79
"2025-06-29 09:30:00",12052,0.05575131,55.75,0.03915519,10.12,-454.6,0,12.8
"2025-06-29 10:00:00",12053,0.05590783,55.91,0.03938812,10.23,-456.9,0,12.87
"2025-06-29 10:30:00",12054,0.05614543,56.15,0.03966919,10.33,-458.1,0,12.89
"2025-06-29 11:00:00",12055,0.05636159,56.36,0.04000245,10.49,-459.2,0,12.96
"2025-06-29 11:30:00",12056,0.05655387,56.55,0.04035958,10.68,-459.2,0,13.07
"2025-06-29 12:00:00",12057,0.05673321,56.73,0.04066182,10.84,-460.4,0,13.19
"2025-06-29 12:30:00",12058,0.05680991,56.81,0.04082017,10.93,-461.5,0,13.24
"2025-06-29 13:00:00",12059,0.05681398,56.81,0.040968,11.05,-462.7,0,13.33
"2025-06-29 13:30:00",12060,0.05680804,56.81,0.04105777,11.14,-463.8,0,13.4
"2025-06-29 14:00:00",12061,0.05695301,56.95,0.04148214,11.42,-463.8,0,13.37
"2025-06-29 14:30:00",12062,0.05694411,56.94,0.04179727,11.7,-465,0,13.35
"2025-06-29 15:00:00",12063,0.05710914,57.11,0.04239044,12.11,-466.2,0,13.37
"2025-06-29 15:30:00",12064,0.05707817,57.08,0.04277213,12.47,-467.3,0,13.22
"2025-06-29 16:00:00",12065,0.05723764,57.24,0.04261191,12.22,-468.5,0,13.1
"2025-06-29 16:30:00",12066,0.05753975,57.54,0.04272974,12.13,-469.6,0,13.03
"2025-06-29 17:00:00",12067,0.05768123,57.68,0.04283557,12.13,-470.8,0,13.04
"2025-06-29 17:30:00",12068,0.05759217,57.59,0.04259978,11.98,-470.8,0,13.04
"2025-06-29 18:00:00",12069,0.05760749,57.61,0.04245312,11.85,-470.8,0,13.06
"2025-06-29 18:30:00",12070,0.05752259,57.52,0.04221207,11.69,-471.9,0,13.09
"2025-06-29 19:00:00",12071,0.05759713,57.6,0.04206989,11.52,-473.1,0,13.07
"2025-06-29 19:30:00",12072,0.05767311,57.67,0.0420787,11.48,-474.2,0,13.12
"2025-06-29 20:00:00",12073,0.05781807,57.82,0.0423018,11.58,-475.4,0,13.22
"2025-06-29 20:30:00",12074,0.05806203,58.06,0.04251488,11.61,-476.5,0,13.22
"2025-06-29 21:00:00",12075,0.05836843,58.37,0.04279029,11.66,-477.7,0,13.08
"2025-06-29 21:30:00",12076,0.05857901,58.58,0.04287793,11.6,-478.8,0,13.01
"2025-06-29 22:00:00",12077,0.05885917,58.86,0.04305441,11.57,-478.8,0,12.98
"2025-06-29 22:30:00",12078,0.05905681,59.06,0.04311187,11.5,-481.2,0,12.93
"2025-06-29 23:00:00",12079,0.05928678,59.29,0.04315275,11.39,-482.3,0,12.96
"2025-06-29 23:30:00",12080,0.05975547,59.76,0.04341439,11.33,-483.5,0,12.95
"2025-06-30 00:00:00",12081,0.06006964,60.07,0.04358402,11.28,-484.6,0,12.93
"2025-06-30 00:30:00",12082,0.06017013,60.17,0.04354301,11.18,-485.8,0,12.92
"2025-06-30 01:00:00",12083,0.05991464,59.91,0.04318597,11.04,-486.9,0,12.91
"2025-06-30 01:30:00",12084,0.05972676,59.73,0.04285528,10.88,-488.1,0,12.89
"2025-06-30 02:00:00",12085,0.05970402,59.7,0.0426537,10.72,-488.1,0,12.83
"2025-06-30 02:30:00",12086,0.05977458,59.77,0.04254051,10.58,-489.2,0,12.86
"2025-06-30 03:00:00",12087,0.06016069,60.16,0.04271785,10.5,-489.2,0,12.81
"2025-06-30 03:30:00",12088,0.06054723,60.55,0.04297179,10.49,-491.5,0,12.79
"2025-06-30 04:00:00",12089,0.06074814,60.75,0.04309833,10.47,-491.5,0,12.82
"2025-06-30 04:30:00",12090,0.06078456,60.78,0.04310005,10.45,-492.7,0,12.8
"2025-06-30 05:00:00",12091,0.06081403,60.81,0.04309137,10.43,-492.7,0,12.8
"2025-06-30 05:30:00",12092,0.06078619,60.79,0.0430647,10.42,-495,0,12.78
"2025-06-30 06:00:00",12093,0.06085799,60.86,0.04309914,10.41,-496.2,0,12.72
"2025-06-30 06:30:00",12094,0.06093564,60.94,0.04318742,10.44,-496.2,0,12.76
"2025-06-30 07:00:00",12095,0.06113468,61.13,0.04339651,10.49,-496.2,0,12.73
"2025-06-30 07:30:00",12096,0.0613256,61.33,0.04363079,10.57,-498.5,0,12.74
"2025-06-30 08:00:00",12097,0.06146865,61.47,0.04389,10.7,-499.6,0,12.79
"2025-06-30 08:30:00",12098,0.06164055,61.64,0.04418148,10.84,-499.6,0,12.75
"2025-06-30 09:00:00",12099,0.06177494,61.77,0.04448238,11,-500.8,0,12.8
"2025-06-30 09:30:00",12100,0.06199399,61.99,0.04489579,11.21,-501.9,0,12.81
"2025-06-30 10:00:00",12101,0.06224385,62.24,0.04538257,11.46,-503.1,0,12.81
"2025-06-30 10:30:00",12102,0.06243862,62.44,0.04584206,11.71,-503.1,0,12.82
"2025-06-30 11:00:00",12103,0.0625136,62.51,0.04622389,11.97,-503.1,0,12.9
"2025-06-30 11:30:00",12104,0.06247079,62.47,0.04650865,12.22,-505.4,0,13.04
"2025-06-30 12:00:00",12105,0.06243015,62.43,0.0467752,12.46,-505.4,0,13.27
"2025-06-30 12:30:00",12106,0.06223556,62.24,0.04690202,12.68,-507.7,0,13.42
"2025-06-30 13:00:00",12107,0.06205483,62.05,0.04706124,12.92,-507.7,0,13.36
"2025-06-30 13:30:00",12108,0.06201082,62.01,0.04730755,13.14,-507.7,0,13.34
"2025-06-30 14:00:00",12109,0.06201293,62.01,0.04720555,13.06,-507.7,0,13.28
"2025-06-30 14:30:00",12110,0.06191708,61.92,0.04707886,13.02,-510,0,13.24
"2025-06-30 15:00:00",12111,0.06194927,61.95,0.04739725,13.25,-510,0,13.32
"2025-06-30 15:30:00",12112,0.06200055,62,0.04754725,13.34,-512.3,0,13.27
"2025-06-30 16:00:00",12113,0.06201988,62.02,0.04774158,13.49,-512.3,0,13.3
"2025-06-30 16:30:00",12114,0.06215619,62.16,0.04803528,13.64,-514.6,0,13.27
"2025-06-30 17:00:00",12115,0.06229,62.29,0.04831211,13.78,-514.6,0,13.27
"2025-06-30 17:30:00",12116,0.06245617,62.46,0.04848237,13.81,-514.6,0,13.27
"2025-06-30 18:00:00",12117,0.062663,62.66,0.04850038,13.7,-515.8,0,13.18
"2025-06-30 18:30:00",12118,0.06282399,62.82,0.04849072,13.59,-515.8,0,13.17
"2025-06-30 19:00:00",12119,0.06292982,62.93,0.04848874,13.53,-516.9,0,13.19
"2025-06-30 19:30:00",12120,0.06297148,62.97,0.0482962,13.35,-516.9,0,13.11
"2025-06-30 20:00:00",12121,0.06316169,63.16,0.04831269,13.25,-519.2,0,13.24
"2025-06-30 20:30:00",12122,0.06322657,63.23,0.04826297,13.17,-519.2,0,13.1
"2025-06-30 21:00:00",12123,0.06335147,63.35,0.048083,12.95,-519.2,0,13.05
"2025-06-30 21:30:00",12124,0.06357078,63.57,0.04825052,12.95,-520.4,0,13.01
"2025-06-30 22:00:00",12125,0.06363669,63.64,0.04823476,12.9,-522.7,0,13.01
"2025-06-30 22:30:00",12126,0.063629,63.63,0.0481609,12.85,-522.7,0,13
"2025-06-30 23:00:00",12127,0.06380984,63.81,0.04820589,12.77,-522.7,0,12.94
"2025-06-30 23:30:00",12128,0.06400088,64,0.04824004,12.69,-525,0,12.94
"2025-07-01 00:00:00",12129,0.06418692,64.19,0.0482614,12.59,-525,0,12.97
"2025-07-01 00:30:00",12130,0.06434195,64.34,0.04827307,12.51,-526.2,0,12.96
"2025-07-01 01:00:00",12131,0.06457664,64.58,0.04836684,12.45,-527.3,0,12.91
"2025-07-01 01:30:00",12132,0.06480613,64.81,0.04848941,12.41,-527.3,0,12.9
"2025-07-01 02:00:00",12133,0.06493539,64.94,0.04852593,12.36,-528.5,0,12.92
"2025-07-01 02:30:00",12134,0.06514711,65.15,0.04857552,12.28,-529.6,0,12.91
"2025-07-01 03:00:00",12135,0.06520556,65.21,0.0485246,12.21,-530.8,0,12.9
"2025-07-01 03:30:00",12136,0.065338,65.34,0.04856078,12.16,-530.8,0,12.84
"2025-07-01 04:00:00",12137,0.06551614,65.52,0.04858959,12.08,-530.8,0,12.88
"2025-07-01 04:30:00",12138,0.06562641,65.63,0.04859365,12.02,-531.9,0,12.86
"2025-07-01 05:00:00",12139,0.06565804,65.66,0.04857014,11.99,-533.1,0,12.82
"2025-07-01 05:30:00",12140,0.06564886,65.65,0.04854465,11.97,-534.2,0,12.84
"2025-07-01 06:00:00",12141,0.06564312,65.64,0.04853074,11.97,-534.2,0,12.83
"2025-07-01 06:30:00",12142,0.06562496,65.62,0.04853406,11.98,-535.4,0,12.83
"2025-07-01 07:00:00",12143,0.06566158,65.66,0.04859192,12,-536.5,0,12.78
"2025-07-01 07:30:00",12144,0.0657673,65.77,0.04874077,12.06,-537.7,0,12.83
"2025-07-01 08:00:00",12145,0.065812,65.81,0.04881131,12.08,-537.7,0,12.83
"2025-07-01 08:30:00",12146,0.06590923,65.91,0.04908618,12.24,-538.8,0,12.83
"2025-07-01 09:00:00",12147,0.0659851,65.99,0.0493961,12.43,-540,0,12.78
"2025-07-01 09:30:00",12148,0.06608973,66.09,0.04977124,12.65,-540,0,12.78
"2025-07-01 10:00:00",12149,0.06616109,66.16,0.05013676,12.89,-541.2,0,12.84
"2025-07-01 10:30:00",12150,0.06624745,66.25,0.05049342,13.11,-541.2,0,12.85
"2025-07-01 11:00:00",12151,0.0663122,66.31,0.05083453,13.33,-542.3,0,12.9
"2025-07-01 11:30:00",12152,0.06637584,66.38,0.05115751,13.54,-543.5,0,13.05
"2025-07-01 12:00:00",12153,0.06655218,66.55,0.0515751,13.75,-544.6,0,13.26
"2025-07-01 12:30:00",12154,0.06682918,66.83,0.05200645,13.91,-544.6,0,13.37
"2025-07-01 13:00:00",12155,0.06707817,67.08,0.05249868,14.13,-544.6,0,13.37
"2025-07-01 13:30:00",12156,0.06729154,67.29,0.05292947,14.33,-545.8,0,13.34
"2025-07-01 14:00:00",12157,0.06744136,67.44,0.05333119,14.54,-546.9,0,13.33
"2025-07-01 14:30:00",12158,0.06759221,67.59,0.05367066,14.7,-548.1,0,13.28
"2025-07-01 15:00:00",12159,0.06777266,67.77,0.05408748,14.9,-548.1,0,13.31
"2025-07-01 15:30:00",12160,0.06790435,67.9,0.05440231,15.06,-549.2,0,13.27
"2025-07-01 16:00:00",12161,0.06797294,67.97,0.05463096,15.19,-550.4,0,13.31
"2025-07-01 16:30:00",12162,0.06799281,67.99,0.05475752,15.27,-550.4,0,13.31
"2025-07-01 17:00:00",12163,0.06822651,68.23,0.05500374,15.31,-551.5,0,13.26
"2025-07-01 17:30:00",12164,0.06810167,68.1,0.054881,15.29,-552.7,0,13.3
"2025-07-01 18:00:00",12165,0.0683091,68.31,0.05498493,15.25,-553.8,0,13.3
"2025-07-01 18:30:00",12166,0.06835699,68.36,0.05494143,15.19,-553.8,0,13.26
"2025-07-01 19:00:00",12167,0.06843594,68.44,0.05487373,15.09,-555,0,13.29
"2025-07-01 19:30:00",12168,0.06863814,68.64,0.05485942,14.96,-555,0,13.29
"2025-07-01 20:00:00",12169,0.06870797,68.71,0.05469697,14.8,-556.2,0,13.26
"2025-07-01 20:30:00",12170,0.06868944,68.69,0.05448022,14.66,-557.3,0,13.18
"2025-07-01 21:00:00",12171,0.06874216,68.74,0.05428576,14.49,-557.3,0,13.1
"2025-07-01 21:30:00",12172,0.06884798,68.85,0.05409228,14.28,-558.5,0,13.04
"2025-07-01 22:00:00",12173,0.06892836,68.93,0.05387811,14.08,-558.5,0,13.02
"2025-07-01 22:30:00",12174,0.06901643,69.02,0.05368432,13.89,-559.6,0,13.01
"2025-07-01 23:00:00",12175,0.06906383,69.06,0.05348267,13.72,-559.6,0,13
"2025-07-01 23:30:00",12176,0.06922543,69.23,0.05337324,13.55,-560.8,0,12.99
"2025-07-02 00:00:00",12177,0.06936575,69.37,0.05323737,13.37,-560.8,0,12.94
"2025-07-02 00:30:00",12178,0.06943207,69.43,0.05307998,13.22,-561.9,0,12.97
"2025-07-02 01:00:00",12179,0.06964097,69.64,0.05304235,13.08,-561.9,0,12.91
"2025-07-02 01:30:00",12180,0.06976429,69.76,0.05291533,12.92,-561.9,0,12.9
"2025-07-02 02:00:00",12181,0.06984814,69.85,0.0527749,12.78,-564.2,0,12.92
"2025-07-02 02:30:00",12182,0.06988858,69.89,0.0526271,12.65,-564.2,0,12.91
"2025-07-02 03:00:00",12183,0.07000982,70.01,0.05256131,12.54,-564.2,0,12.87
"2025-07-02 03:30:00",12184,0.07005696,70.06,0.05251203,12.48,-566.5,0,12.88
"2025-07-02 04:00:00",12185,0.07007492,70.07,0.05244743,12.42,-566.5,0,12.83
"2025-07-02 04:30:00",12186,0.07002799,70.03,0.05234465,12.37,-567.7,0,12.82
"2025-07-02 05:00:00",12187,0.07013164,70.13,0.052366,12.33,-567.7,0,12.85
"2025-07-02 05:30:00",12188,0.07017606,70.18,0.05237814,12.32,-568.8,0,12.84
"2025-07-02 06:00:00",12189,0.07011868,70.12,0.05237895,12.35,-568.8,0,12.83
"2025-07-02 06:30:00",12190,0.07008403,70.08,0.05242012,12.4,-568.8,0,12.79
"2025-07-02 07:00:00",12191,0.07015235,70.15,0.05256303,12.46,-570,0,12.83
"2025-07-02 07:30:00",12192,0.07018162,70.18,0.05273956,12.57,-571.2,0,12.83
"2025-07-02 08:00:00",12193,0.0702645,70.26,0.05299294,12.71,-571.2,0,12.83
"2025-07-02 08:30:00",12194,0.0704385,70.44,0.05334533,12.87,-572.3,0,12.79
"2025-07-02 09:00:00",12195,0.07048257,70.48,0.05368696,13.09,-572.3,0,12.84
"2025-07-02 09:30:00",12196,0.07060374,70.6,0.05412663,13.33,-572.3,0,12.84
"2025-07-02 10:00:00",12197,0.07052609,70.53,0.05445622,13.61,-574.6,0,12.81
"2025-07-02 10:30:00",12198,0.07066783,70.67,0.05496875,13.89,-574.6,0,12.86
"2025-07-02 11:00:00",12199,0.07070175,70.7,0.05541205,14.19,-574.6,0,12.91
"2025-07-02 11:30:00",12200,0.07084821,70.85,0.05589513,14.45,-576.9,0,13.07
"2025-07-02 12:00:00",12201,0.07103379,71.03,0.05642489,14.72,-576.9,0,13.27
"2025-07-02 12:30:00",12202,0.07112768,71.13,0.05692458,15.02,-576.9,0,13.32
"2025-07-02 13:00:00",12203,0.07120872,71.21,0.05743776,15.33,-576.9,0,13.32
"2025-07-02 13:30:00",12204,0.07130413,71.3,0.0579531,15.64,-579.2,0,13.31
"2025-07-02 14:00:00",12205,0.07140656,71.41,0.05841044,15.9,-579.2,0,13.26
"2025-07-02 14:30:00",12206,0.07157726,71.58,0.05884685,16.11,-579.2,0,13.27
"2025-07-02 15:00:00",12207,0.07175613,71.76,0.05922581,16.27,-581.5,0,13.22
"2025-07-02 15:30:00",12208,0.07187677,71.88,0.05951137,16.4,-581.5,0,13.22
"2025-07-02 16:00:00",12209,0.07204463,72.04,0.0598031,16.5,-583.8,0,13.21
"2025-07-02 16:30:00",12210,0.07213759,72.14,0.05998886,16.58,-583.8,0,13.24
"2025-07-02 17:00:00",12211,0.07230388,72.3,0.06016354,16.6,-583.8,0,13.19
"2025-07-02 17:30:00",12212,0.07241238,72.41,0.06025032,16.6,-583.8,0,13.18
"2025-07-02 18:00:00",12213,0.07258707,72.59,0.060347,16.57,-585,0,13.22
"2025-07-02 18:30:00",12214,0.07268162,72.68,0.06032474,16.5,-585,0,13.17
"2025-07-02 19:00:00",12215,0.07275641,72.76,0.06023384,16.39,-586.2,0,13.21
"2025-07-02 19:30:00",12216,0.07283118,72.83,0.06012168,16.27,-586.2,0,13.18
"2025-07-02 20:00:00",12217,0.07296067,72.96,0.06001305,16.13,-586.2,0,13.21
"2025-07-02 20:30:00",12218,0.07309095,73.09,0.05985714,15.95,-588.5,0,13.13
"2025-07-02 21:00:00",12219,0.07322473,73.22,0.05969571,15.76,-588.5,0,13.06
"2025-07-02 21:30:00",12220,0.07331649,73.32,0.05946154,15.55,-588.5,0,13
"2025-07-02 22:00:00",12221,0.07342214,73.42,0.05924089,15.34,-589.6,0,13.02
"2025-07-02 22:30:00",12222,0.07350607,73.51,0.05899885,15.13,-590.8,0,12.97
"2025-07-02 23:00:00",12223,0.07356732,73.57,0.05875746,14.93,-590.8,0,12.99
"2025-07-02 23:30:00",12224,0.07370872,73.71,0.05858698,14.74,-590.8,0,12.98
"2025-07-03 00:00:00",12225,0.0738153,73.82,0.05840937,14.56,-590.8,0,12.96
"2025-07-03 00:30:00",12226,0.07402435,74.02,0.05833333,14.4,-590.8,0,12.96
"2025-07-03 01:00:00",12227,0.07416523,74.17,0.05820433,14.24,-590.8,0,12.94
"2025-07-03 01:30:00",12228,0.07433955,74.34,0.05813272,14.1,-593.1,0,12.93
"2025-07-03 02:00:00",12229,0.07454219,74.54,0.05812744,13.99,-593.1,0,12.91
"2025-07-03 02:30:00",12230,0.0746301,74.63,0.05807425,13.91,-593.1,0,12.89
"2025-07-03 03:00:00",12231,0.0746965,74.7,0.05802685,13.84,-593.1,0,12.88
"2025-07-03 03:30:00",12232,0.07473978,74.74,0.05798756,13.79,-593.1,0,12.83
"2025-07-03 04:00:00",12233,0.07478661,74.79,0.05796415,13.75,-593.1,0,12.82
"2025-07-03 04:30:00",12234,0.07478552,74.79,0.05792769,13.73,-594.2,0,12.84
"2025-07-03 05:00:00",12235,0.07486153,74.86,0.05795744,13.71,-595.4,0,12.83
"2025-07-03 05:30:00",12236,0.07481124,74.81,0.05790978,13.7,-595.4,0,12.83
"2025-07-03 06:00:00",12237,0.07479249,74.79,0.05786724,13.69,-595.4,0,12.78
"2025-07-03 06:30:00",12238,0.07478026,74.78,0.05786411,13.69,-596.5,0,12.82
"2025-07-03 07:00:00",12239,0.07475282,74.75,0.05792486,13.74,-596.5,0,12.82
"2025-07-03 07:30:00",12240,0.07461765,74.62,0.05795803,13.84,-597.7,0,12.78
"2025-07-03 08:00:00",12241,0.07458725,74.59,0.05813904,13.97,-597.7,0,12.82
"2025-07-03 08:30:00",12242,0.07462881,74.63,0.05842661,14.14,-598.8,0,12.82
"2025-07-03 09:00:00",12243,0.07470019,74.7,0.05882108,14.37,-598.8,0,12.83
"2025-07-03 09:30:00",12244,0.07477513,74.78,0.0592509,14.62,-600,0,12.84
"2025-07-03 10:00:00",12245,0.07491333,74.91,0.0597569,14.88,-600,0,12.79
"2025-07-03 10:30:00",12246,0.07501806,75.02,0.06024845,15.16,-600,0,12.81
"2025-07-03 11:00:00",12247,0.07529208,75.29,0.06091731,15.45,-600,0,12.9
"2025-07-03 11:30:00",12248,0.07539606,75.4,0.06146418,15.76,-601.2,0,13.02
"2025-07-03 12:00:00",12249,0.07557379,75.57,0.06204073,16.05,-601.2,0,13.27
"2025-07-03 12:30:00",12250,0.07565335,75.65,0.06256734,16.35,-602.3,0,13.31
"2025-07-03 13:00:00",12251,0.07568047,75.68,0.06303808,16.65,-602.3,0,13.27
"2025-07-03 13:30:00",12252,0.075742,75.74,0.06353147,16.94,-602.3,0,13.25
"2025-07-03 14:00:00",12253,0.07583082,75.83,0.06401797,17.21,-603.5,0,13.24
"2025-07-03 14:30:00",12254,0.0758978,75.9,0.06444169,17.45,-603.5,0,13.22
"2025-07-03 15:00:00",12255,0.07596848,75.97,0.0648283,17.67,-603.5,0,13.21
"2025-07-03 15:30:00",12256,0.0760752,76.08,0.06521866,17.86,-604.6,0,13.2
"2025-07-03 16:00:00",12257,0.07618628,76.19,0.06554486,18.02,-605.8,0,13.17
