"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2026-06-09 11:00:00",295,0.03990242,39.9,0.02124592,1.622,-211.2,0,13.78
"2026-06-09 11:30:00",296,0.03990649,39.91,0.02132495,1.719,-211.2,0,13.99
"2026-06-09 12:00:00",297,0.03992671,39.93,0.02151141,1.939,-229.6,0,14.1
"2026-06-09 12:30:00",298,0.03994863,39.95,0.02173386,2.202,-229.6,0,14.07
"2026-06-09 13:00:00",299,0.03995729,39.96,0.02200301,2.533,-229.6,0,14.04
"2026-06-09 13:30:00",300,0.03997793,39.98,0.02222266,2.794,-229.6,0,14.02
"2026-06-09 14:00:00",301,0.03998583,39.99,0.02243559,3.054,-229.6,0,13.98
"2026-06-09 14:30:00",302,0.04003514,40.04,0.02258074,3.201,-229.6,0,13.95
"2026-06-09 15:00:00",303,0.04004671,40.05,0.02271008,3.354,-229.6,0,13.92
"2026-06-09 15:30:00",304,0.0400917,40.09,0.02283518,3.479,-229.6,0,13.92
"2026-06-09 16:00:00",305,0.04016111,40.16,0.02295361,3.577,-229.6,0,13.92
"2026-06-09 16:30:00",306,0.04020293,40.2,0.02302451,3.635,-229.6,0,13.91
"2026-06-09 17:00:00",307,0.04022946,40.23,0.02305836,3.659,-231.9,0,13.89
"2026-06-09 17:30:00",308,0.04024764,40.25,0.02306029,3.648,-231.9,0,13.87
"2026-06-09 18:00:00",309,0.0402575,40.26,0.02302342,3.595,-231.9,0,13.87
"2026-06-09 18:30:00",310,0.04025441,40.25,0.02295132,3.508,-231.9,0,13.83
"2026-06-09 19:00:00",311,0.04026191,40.26,0.02286335,3.393,-231.9,0,13.83
"2026-06-09 19:30:00",312,0.04022354,40.22,0.02271533,3.236,-231.9,0,13.81
"2026-06-09 20:00:00",313,0.04023258,40.23,0.02257545,3.056,-231.9,0,13.76
"2026-06-09 20:30:00",314,0.04024271,40.24,0.02242424,2.861,-231.9,0,13.54
"2026-06-09 21:00:00",315,0.04029302,40.29,0.02228102,2.649,-231.9,0,13.28
"2026-06-09 21:30:00",316,0.04033559,40.34,0.02214279,2.448,-231.9,0,13.17
"2026-06-09 22:00:00",317,0.04036966,40.37,0.02200728,2.257,-231.9,0,13.13
"2026-06-09 22:30:00",318,0.04043481,40.43,0.02188562,2.063,-231.9,0,13.11
"2026-06-09 23:00:00",319,0.04046499,40.46,0.02174361,1.867,-231.9,0,13.1
"2026-06-09 23:30:00",320,0.04051023,40.51,0.02163091,1.698,-231.9,0,13.07
"2026-06-10 00:00:00",321,0.04054615,40.55,0.02152365,1.542,-231.9,0,13.05
"2026-06-10 00:30:00",322,0.04059876,40.6,0.02143977,1.404,-231.9,0,13.05
"2026-06-10 01:00:00",323,0.04060457,40.6,0.02133247,1.269,-231.9,0,13.03
"2026-06-10 01:30:00",324,0.04058825,40.59,0.02120155,1.118,-231.9,0,13.02
"2026-06-10 02:00:00",325,0.04062629,40.63,0.0211378,1.015,-231.9,0,13
"2026-06-10 02:30:00",326,0.04066008,40.66,0.02109282,0.938,-231.9,0,12.98
"2026-06-10 03:00:00",327,0.04067319,40.67,0.0210523,0.88,-231.9,0,12.96
"2026-06-10 03:30:00",328,0.04068619,40.69,0.02101975,0.832,-231.9,0,12.94
"2026-06-10 04:00:00",329,0.04073336,40.73,0.0210134,0.794,-231.9,0,12.92
"2026-06-10 04:30:00",330,0.04074873,40.75,0.02101389,0.785,-231.9,0,12.89
"2026-06-10 05:00:00",331,0.0407876,40.79,0.02103426,0.785,-231.9,0,12.89
"2026-06-10 05:30:00",332,0.04083677,40.84,0.02108107,0.811,-231.9,0,12.88
"2026-06-10 06:00:00",333,0.04088676,40.89,0.0211416,0.854,-231.9,0,12.87
"2026-06-10 06:30:00",334,0.04089563,40.9,0.02121198,0.934,-233.1,0,12.87
"2026-06-10 07:00:00",335,0.04093575,40.94,0.02131729,1.037,-233.1,0,12.85
"2026-06-10 07:30:00",336,0.04100764,41.01,0.02145674,1.162,-233.1,0,12.86
"2026-06-10 08:00:00",337,0.04105473,41.05,0.02161155,1.32,-233.1,0,12.88
"2026-06-10 08:30:00",338,0.04114407,41.14,0.02181624,1.512,-233.1,0,12.9
"2026-06-10 09:00:00",339,0.04114987,41.15,0.02203767,1.777,-233.1,0,12.9
"2026-06-10 09:30:00",340,0.04117309,41.17,0.02225639,2.028,-233.1,0,12.92
"2026-06-10 10:00:00",341,0.04121742,41.22,0.02249938,2.294,-233.1,0,12.93
"2026-06-10 10:30:00",342,0.04125778,41.26,0.02274605,2.566,-233.1,0,12.96
"2026-06-10 11:00:00",343,0.04127336,41.27,0.02299014,2.851,-233.1,0,13.1
"2026-06-10 11:30:00",344,0.04127894,41.28,0.02324713,3.159,-233.1,0,13.37
"2026-06-10 12:00:00",345,0.04137285,41.37,0.02357462,3.49,-235.4,0,13.71
"2026-06-10 12:30:00",346,0.0413642,41.36,0.02376046,3.721,-235.4,0,13.7
"2026-06-10 13:00:00",347,0.04142988,41.43,0.02399259,3.956,-234.2,0,13.67
"2026-06-10 13:30:00",348,0.04147004,41.47,0.02422525,4.208,-234.2,0,13.65
"2026-06-10 14:00:00",349,0.04145539,41.46,0.02436167,4.383,-234.2,0,13.64
"2026-06-10 14:30:00",350,0.04150151,41.5,0.02453807,4.563,-234.2,0,13.63
"2026-06-10 15:00:00",351,0.04153093,41.53,0.02466136,4.69,-231.9,0,13.63
"2026-06-10 15:30:00",352,0.04158223,41.58,0.02478816,4.806,-231.9,0,13.63
"2026-06-10 16:00:00",353,0.0416149,41.61,0.02486366,4.874,-230.8,0,13.62
"2026-06-10 16:30:00",354,0.04156508,41.57,0.0248464,4.889,-228.5,0,13.64
"2026-06-10 17:00:00",355,0.04138534,41.39,0.02471053,4.854,-227.3,0,13.64
"2026-06-10 17:30:00",356,0.04123101,41.23,0.02457333,4.8,-225,0,13.63
"2026-06-10 18:00:00",357,0.04106032,41.06,0.02435641,4.659,-222.7,0,13.62
"2026-06-10 18:30:00",358,0.04098378,40.98,0.02423577,4.568,-220.4,0,13.6
"2026-06-10 19:00:00",359,0.0409249,40.92,0.02411298,4.46,-218.1,0,13.61
"2026-06-10 19:30:00",360,0.04084017,40.84,0.02391493,4.279,-214.6,0,13.62
"2026-06-10 20:00:00",361,0.04074153,40.74,0.02371726,4.107,-211.2,0,13.62
"2026-06-10 20:30:00",362,0.04064632,40.65,0.02349967,3.907,-207.7,0,13.44
"2026-06-10 21:00:00",363,0.0405343,40.53,0.02324682,3.675,-203.1,0,13.22
"2026-06-10 21:30:00",364,0.04045149,40.45,0.02299823,3.427,-199.6,0,13.13
"2026-06-10 22:00:00",365,0.04037912,40.38,0.02276492,3.189,-195,0,13.1
"2026-06-10 22:30:00",366,0.04018896,40.19,0.0224554,2.937,-190.4,0,13.07
"2026-06-10 23:00:00",367,0.04009422,40.09,0.02223612,2.73,-185.8,0,13.06
"2026-06-10 23:30:00",368,0.03999437,39.99,0.02201894,2.528,-182.3,0,13.05
"2026-06-11 00:00:00",369,0.03987547,39.88,0.02180618,2.343,-178.8,0,13.01
"2026-06-11 00:30:00",370,0.03976422,39.76,0.02160798,2.17,-175.4,0,13.02
"2026-06-11 01:00:00",371,0.0396928,39.69,0.02141156,1.972,-167.3,0,13.01
"2026-06-11 01:30:00",372,0.03948711,39.49,0.02121259,1.86,-162.7,0,12.98
"2026-06-11 02:00:00",373,0.03910825,39.11,0.02093291,1.763,-159.2,0,12.98
"2026-06-11 02:30:00",374,0.03884364,38.84,0.02073363,1.689,-156.9,0,12.96
"2026-06-11 03:00:00",375,0.0388703,38.87,0.02070498,1.633,-154.6,0,12.94
"2026-06-11 03:30:00",376,0.03887545,38.88,0.02067793,1.595,-152.3,0,12.93
"2026-06-11 04:00:00",377,0.03877213,38.77,0.0205854,1.547,-151.2,0,12.92
"2026-06-11 04:30:00",378,0.03826373,38.26,0.02029255,1.517,-151.2,0,12.89
"2026-06-11 05:00:00",379,0.03822333,38.22,0.02025553,1.496,-148.8,0,12.9
"2026-06-11 05:30:00",380,0.03810555,38.11,0.02019508,1.499,-147.7,0,12.89
"2026-06-11 06:00:00",381,0.03788635,37.89,0.02009889,1.525,-147.7,0,12.88
"2026-06-11 06:30:00",382,0.0376477,37.65,0.02000391,1.567,-144.2,0,12.88
"2026-06-11 07:00:00",383,0.03713956,37.14,0.01978796,1.64,-144.2,0,12.86
"2026-06-11 07:30:00",384,0.03678213,36.78,0.01966162,1.727,-143.1,0,12.88
"2026-06-11 08:00:00",385,0.0363868,36.39,0.01952977,1.836,-141.9,0,12.87
"2026-06-11 08:30:00",386,0.03631721,36.32,0.01959869,1.983,-140.8,0,12.9
"2026-06-11 09:00:00",387,0.03618713,36.19,0.01966503,2.171,-140.8,0,12.9
"2026-06-11 09:30:00",388,0.03598947,35.99,0.01968808,2.353,-140.8,0,12.9
"2026-06-11 10:00:00",389,0.0361081,36.11,0.01988424,2.534,-140.8,0,12.93
"2026-06-11 10:30:00",390,0.03609227,36.09,0.01996465,2.658,-139.6,0,12.96
"2026-06-11 11:00:00",391,0.03595858,35.96,0.02005847,2.891,-139.6,0,13.1
"2026-06-11 11:30:00",392,0.03561032,35.61,0.01999121,3.069,-138.5,0,13.44
"2026-06-11 12:00:00",393,0.03532736,35.33,0.01991855,3.191,-140.8,0,13.61
"2026-06-11 12:30:00",394,0.03539498,35.39,0.02010599,3.403,-137.3,0,13.66
"2026-06-11 13:00:00",395,0.03496378,34.96,0.01990413,3.464,-133.8,0,13.63
"2026-06-11 13:30:00",396,0.03441872,34.42,0.0197554,3.699,-133.8,0,13.64
"2026-06-11 14:00:00",397,0.0354051,35.41,0.02034807,3.736,-128.1,0,13.61
"2026-06-11 14:30:00",398,0.03578039,35.78,0.0204644,3.597,-124.6,0,13.55
"2026-06-11 15:00:00",399,0.03593437,35.93,0.02053191,3.569,-120,0,13.55
"2026-06-11 15:30:00",400,0.03721396,37.21,0.02137821,3.723,-114.2,0,13.63
"2026-06-11 16:00:00",401,0.03769656,37.7,0.02157518,3.617,-107.3,0,13.56
"2026-06-11 16:30:00",402,0.03733906,37.34,0.02132731,3.559,-111.9,0,13.6
"2026-06-11 17:00:00",403,0.03695277,36.95,0.02105577,3.49,-106.2,0,13.5
"2026-06-11 17:30:00",404,0.03650868,36.51,0.02076003,3.432,-90,0,13.61
"2026-06-11 18:00:00",405,0.03624314,36.24,0.02063762,3.471,-81.9,0,13.62
"2026-06-11 18:30:00",406,0.03597249,35.97,0.0204496,3.424,-81.9,0,13.61
"2026-06-11 19:00:00",407,0.03550754,35.51,0.02024006,3.501,-78.46,0,13.6
"2026-06-11 19:30:00",408,0.03530572,35.31,0.02013881,3.521,-76.15,0,13.6
"2026-06-11 20:00:00",409,0.03517035,35.17,0.01996678,3.386,-53.08,0,13.58
"2026-06-11 20:30:00",410,0.03486938,34.87,0.01970137,3.25,-40.38,0,13.43
"2026-06-11 21:00:00",411,0.03450443,34.5,0.01940535,3.12,-36.92,0,13.23
"2026-06-11 21:30:00",412,0.03432241,34.32,0.01920048,2.971,-49.62,0,13.11
"2026-06-11 22:00:00",413,0.03477069,34.77,0.01932294,2.786,-54.23,0,13.1
"2026-06-11 22:30:00",414,0.03423259,34.23,0.01888908,2.589,-12.69,0,13.07
"2026-06-11 23:00:00",415,0.03329368,33.29,0.01829578,2.476,-6.923,0,13.05
"2026-06-11 23:30:00",416,0.03376009,33.76,0.01850525,2.407,0,0,13.04
"2026-06-12 00:00:00",417,0.03436426,34.36,0.01879771,2.351,-3.462,0,13.02
"2026-06-12 00:30:00",418,0.03454291,34.54,0.01888651,2.338,-9.23,0,13.01
"2026-06-12 01:00:00",419,0.03453477,34.53,0.01885543,2.299,1.154,0,13
"2026-06-12 01:30:00",420,0.03492409,34.92,0.01900139,2.204,9.23,0,12.97
"2026-06-12 02:00:00",421,0.03521104,35.21,0.0190968,2.118,11.54,0,12.96
"2026-06-12 02:30:00",422,0.03543336,35.43,0.01916015,2.037,12.69,0,12.95
"2026-06-12 03:00:00",423,0.03559943,35.6,0.01920649,1.976,13.85,0,12.92
"2026-06-12 03:30:00",424,0.03565845,35.66,0.0191874,1.904,13.85,0,12.92
"2026-06-12 04:00:00",425,0.0357395,35.74,0.01919414,1.853,12.69,0,12.91
"2026-06-12 04:30:00",426,0.03571729,35.72,0.01915513,1.815,11.54,0,12.89
"2026-06-12 05:00:00",427,0.03588483,35.88,0.01923723,1.804,10.38,0,12.88
"2026-06-12 05:30:00",428,0.03608113,36.08,0.01935996,1.828,9.23,0,12.87
"2026-06-12 06:00:00",429,0.03610886,36.11,0.01938794,1.847,5.769,0,12.86
"2026-06-12 06:30:00",430,0.03601873,36.02,0.01933266,1.837,4.615,0,12.85
"2026-06-12 07:00:00",431,0.03602353,36.02,0.01932202,1.819,0,0,12.87
"2026-06-12 07:30:00",432,0.03606912,36.07,0.01935152,1.826,-3.462,0,12.88
"2026-06-12 08:00:00",433,0.03601284,36.01,0.01932994,1.838,-6.923,0,12.89
"2026-06-12 08:30:00",434,0.03594819,35.95,0.01931588,1.866,-10.38,0,12.89
"2026-06-12 09:00:00",435,0.03590829,35.91,0.0193383,1.927,-16.15,0,12.98
"2026-06-12 09:30:00",436,0.03596988,35.97,0.01940278,1.971,-17.31,0,12.99
"2026-06-12 10:00:00",437,0.03599106,35.99,0.01946858,2.046,-19.62,0,13.06
"2026-06-12 10:30:00",438,0.0359497,35.95,0.01950846,2.133,-23.08,0,13.15
"2026-06-12 11:00:00",439,0.03604265,36.04,0.019604,2.196,-27.69,0,13.22
"2026-06-12 11:30:00",440,0.03611576,36.12,0.01968863,2.258,-32.31,0,13.26
"2026-06-12 12:00:00",441,0.03614372,36.14,0.01974059,2.308,-34.62,0,13.33
"2026-06-12 12:30:00",442,0.03615979,36.16,0.01984353,2.439,-40.38,0,13.49
"2026-06-12 13:00:00",443,0.03610177,36.1,0.0198502,2.492,-43.85,0,13.47
"2026-06-12 13:30:00",444,0.03613538,36.14,0.0199884,2.658,-47.31,0,13.57
"2026-06-12 14:00:00",445,0.03614975,36.15,0.02011796,2.826,-49.62,0,13.62
"2026-06-12 14:30:00",446,0.03621554,36.22,0.02019259,2.878,-50.77,0,13.52
"2026-06-12 15:00:00",447,0.03628367,36.28,0.02016312,2.785,-53.08,0,13.42
"2026-06-12 15:30:00",448,0.03630447,36.3,0.02015541,2.759,-54.23,0,13.35
"2026-06-12 16:00:00",449,0.03628613,36.29,0.02011091,2.712,-56.54,0,13.29
"2026-06-12 16:30:00",450,0.03619507,36.2,0.02004446,2.689,-58.85,0,13.22
"2026-06-12 17:00:00",451,0.03621951,36.22,0.02005302,2.683,-60,0,13.23
"2026-06-12 17:30:00",452,0.03622965,36.23,0.02016453,2.829,-61.15,0,13.52
"2026-06-12 18:00:00",453,0.03624003,36.24,0.02024549,2.933,-63.46,0,13.71
"2026-06-12 18:30:00",454,0.03615014,36.15,0.02027017,3.036,-63.46,0,13.73
"2026-06-12 19:00:00",455,0.03609682,36.1,0.02026644,3.072,-64.62,0,13.67
"2026-06-12 19:30:00",456,0.03611356,36.11,0.02026039,3.051,-64.62,0,13.45
"2026-06-12 20:00:00",457,0.03606962,36.07,0.0201445,2.924,-64.62,0,13.23
"2026-06-12 20:30:00",458,0.03594867,35.95,0.01996619,2.77,-64.62,0,13.12
"2026-06-12 21:00:00",459,0.03584795,35.85,0.01981179,2.633,-64.62,0,13.08
"2026-06-12 21:30:00",460,0.03571517,35.72,0.0196579,2.52,-64.62,0,13.04
"2026-06-12 22:00:00",461,0.0356187,35.62,0.01954541,2.437,-64.62,0,13.02
"2026-06-12 22:30:00",462,0.03558423,35.58,0.01950175,2.402,-63.46,0,13
"2026-06-12 23:00:00",463,0.03560554,35.61,0.01949181,2.372,-63.46,0,12.97
"2026-06-12 23:30:00",464,0.03565217,35.65,0.01949521,2.341,-63.46,0,12.96
"2026-06-13 00:00:00",465,0.03563873,35.64,0.01947585,2.324,-64.62,0,12.94
"2026-06-13 00:30:00",466,0.03558399,35.58,0.01943374,2.307,-64.62,0,12.91
"2026-06-13 01:00:00",467,0.03555668,35.56,0.01939384,2.272,-64.62,0,12.91
"2026-06-13 01:30:00",468,0.03554036,35.54,0.01936812,2.248,-64.62,0,12.89
"2026-06-13 02:00:00",469,0.03551742,35.52,0.01934112,2.228,-65.77,0,12.88
"2026-06-13 02:30:00",470,0.03553833,35.54,0.01933367,2.201,-65.77,0,12.87
"2026-06-13 03:00:00",471,0.03558258,35.58,0.01933553,2.17,-68.08,0,12.85
"2026-06-13 03:30:00",472,0.03557929,35.58,0.01931441,2.143,-68.08,0,12.86
"2026-06-13 04:00:00",473,0.03563895,35.64,0.0193393,2.132,-70.38,0,12.86
"2026-06-13 04:30:00",474,0.03572998,35.73,0.01938323,2.125,-72.69,0,12.84
"2026-06-13 05:00:00",475,0.03576506,35.77,0.01938507,2.101,-71.54,0,12.85
"2026-06-13 05:30:00",476,0.03581151,35.81,0.01938119,2.06,-73.85,0,12.85
"2026-06-13 06:00:00",477,0.03585694,35.86,0.01940647,2.061,-76.15,0,12.84
"2026-06-13 06:30:00",478,0.0359491,35.95,0.01945938,2.065,-80.8,0,12.85
"2026-06-13 07:00:00",479,0.03613389,36.13,0.0195939,2.113,-90,0,12.86
"2026-06-13 07:30:00",480,0.03648632,36.49,0.01980776,2.144,-96.9,0,12.86
"2026-06-13 08:00:00",481,0.03679199,36.79,0.01998774,2.163,-92.3,0,12.86
"2026-06-13 08:30:00",482,0.03661671,36.62,0.01994905,2.24,-84.2,0,12.92
"2026-06-13 09:00:00",483,0.03623761,36.24,0.01978517,2.299,-78.46,0,12.92
"2026-06-13 09:30:00",484,0.03577017,35.77,0.01963663,2.449,-83.1,0,12.92
"2026-06-13 10:00:00",485,0.03575661,35.76,0.01976761,2.642,-88.8,0,12.91
"2026-06-13 10:30:00",486,0.03597424,35.97,0.02002078,2.826,-92.3,0,12.94
"2026-06-13 11:00:00",487,0.03614506,36.15,0.02024922,3.011,-94.6,0,13.08
"2026-06-13 11:30:00",488,0.03624017,36.24,0.02041283,3.163,-98.1,0,13.29
"2026-06-13 12:00:00",489,0.03626688,36.27,0.02058472,3.379,-99.2,0,13.68
"2026-06-13 12:30:00",490,0.03624879,36.25,0.0207237,3.585,-100.4,0,13.66
"2026-06-13 13:00:00",491,0.0361356,36.14,0.02078629,3.762,-101.5,0,13.64
"2026-06-13 13:30:00",492,0.03605344,36.05,0.02086387,3.935,-103.8,0,13.63
"2026-06-13 14:00:00",493,0.03599067,35.99,0.02093515,4.084,-102.7,0,13.61
"2026-06-13 14:30:00",494,0.03598463,35.98,0.02102359,4.212,-101.5,0,13.59
"2026-06-13 15:00:00",495,0.03596595,35.97,0.02110848,4.345,-101.5,0,13.59
"2026-06-13 15:30:00",496,0.03599297,35.99,0.0211996,4.45,-100.4,0,13.59
"2026-06-13 16:00:00",497,0.03599855,36,0.0212637,4.534,-98.1,0,13.59
"2026-06-13 16:30:00",498,0.03596282,35.96,0.02129369,4.605,-103.8,0,13.57
"2026-06-13 17:00:00",499,0.0358343,35.83,0.02125608,4.659,-92.3,0,13.59
"2026-06-13 17:30:00",500,0.03578351,35.78,0.02118764,4.605,-91.2,0,13.58
"2026-06-13 18:00:00",501,0.03569771,35.7,0.02108686,4.535,-85.4,0,13.55
"2026-06-13 18:30:00",502,0.03564868,35.65,0.02098284,4.43,-83.1,0,13.58
"2026-06-13 19:00:00",503,0.035546,35.55,0.0209376,4.451,-81.9,0,13.58
"2026-06-13 19:30:00",504,0.03546183,35.46,0.02088504,4.447,-81.9,0,13.56
"2026-06-13 20:00:00",505,0.03521976,35.22,0.02069184,4.375,-76.15,0,13.58
"2026-06-13 20:30:00",506,0.03503736,35.04,0.02049186,4.243,-68.08,0,13.38
"2026-06-13 21:00:00",507,0.03494383,34.94,0.02039321,4.18,-64.62,0,13.2
"2026-06-13 21:30:00",508,0.03494097,34.94,0.02035328,4.125,-61.15,0,13.12
"2026-06-13 22:00:00",509,0.0348783,34.88,0.02026786,4.055,-64.62,0,13.08
"2026-06-13 22:30:00",510,0.0347594,34.76,0.02012614,3.951,-69.23,0,13.07
"2026-06-13 23:00:00",511,0.03446045,34.46,0.01986617,3.825,-58.85,0,13.05
"2026-06-13 23:30:00",512,0.03435994,34.36,0.01973012,3.711,-65.77,0,13.03
"2026-06-14 00:00:00",513,0.03419876,34.2,0.01955089,3.584,-72.69,0,13.03
"2026-06-14 00:30:00",514,0.03431681,34.32,0.01949117,3.399,-68.08,0,13.02
"2026-06-14 01:00:00",515,0.03402708,34.03,0.01920507,3.22,-42.69,0,13
"2026-06-14 01:30:00",516,0.03399111,33.99,0.01910674,3.106,-47.31,0,13
"2026-06-14 02:00:00",517,0.03442913,34.43,0.01931969,3.057,-36.92,0,12.98
"2026-06-14 02:30:00",518,0.03456252,34.56,0.01936923,3.021,-49.62,0,12.96
"2026-06-14 03:00:00",519,0.03442786,34.43,0.01927855,2.998,-56.54,0,12.95
"2026-06-14 03:30:00",520,0.03441836,34.42,0.01923105,2.937,-34.62,0,12.93
"2026-06-14 04:00:00",521,0.03481709,34.82,0.01943093,2.904,-31.15,0,12.92
"2026-06-14 04:30:00",522,0.03523836,35.24,0.01970451,2.959,-51.92,0,12.89
"2026-06-14 05:00:00",523,0.03558408,35.58,0.01990567,2.97,-51.92,0,12.9
"2026-06-14 05:30:00",524,0.03539961,35.4,0.01980003,2.966,-50.77,0,12.89
"2026-06-14 06:00:00",525,0.03543109,35.43,0.0198211,2.971,-54.23,0,12.87
"2026-06-14 06:30:00",526,0.03554715,35.55,0.01989022,2.977,-49.62,0,12.89
"2026-06-14 07:00:00",527,0.03565834,35.66,0.01996798,2.999,-51.92,0,12.89
"2026-06-14 07:30:00",528,0.0357524,35.75,0.02001559,2.992,-62.31,0,12.88
"2026-06-14 08:00:00",529,0.03579743,35.8,0.02003208,2.98,-40.38,0,12.89
"2026-06-14 08:30:00",530,0.03600829,36.01,0.02025046,3.119,-45,0,12.87
"2026-06-14 09:00:00",531,0.03624866,36.25,0.02054743,3.342,-48.46,0,12.9
"2026-06-14 09:30:00",532,0.03638315,36.38,0.02076055,3.53,-53.08,0,12.9
"2026-06-14 10:00:00",533,0.0364886,36.49,0.02094913,3.706,-56.54,0,12.93
"2026-06-14 10:30:00",534,0.03659859,36.6,0.0211073,3.836,-61.15,0,12.97
"2026-06-14 11:00:00",535,0.03656404,36.56,0.02116012,3.936,-64.62,0,13.1
"2026-06-14 11:30:00",536,0.03654825,36.55,0.02121673,4.026,-66.92,0,13.2
"2026-06-14 12:00:00",537,0.03651625,36.52,0.02129962,4.165,-69.23,0,13.45
"2026-06-14 12:30:00",538,0.03643486,36.43,0.02135207,4.302,-72.69,0,13.45
"2026-06-14 13:00:00",539,0.03638897,36.39,0.02149594,4.536,-73.85,0,13.45
"2026-06-14 13:30:00",540,0.03632946,36.33,0.02154668,4.655,-75,0,13.43
"2026-06-14 14:00:00",541,0.03627121,36.27,0.02161929,4.802,-77.31,0,13.43
"2026-06-14 14:30:00",542,0.03621958,36.22,0.02165687,4.897,-78.46,0,13.41
"2026-06-14 15:00:00",543,0.03614299,36.14,0.02176982,5.116,-79.62,0,13.4
"2026-06-14 15:30:00",544,0.03609017,36.09,0.02173451,5.111,-79.62,0,13.4
"2026-06-14 16:00:00",545,0.03605144,36.05,0.02169937,5.095,-79.62,0,13.4
"2026-06-14 16:30:00",546,0.03602624,36.03,0.02170059,5.118,-79.62,0,13.39
"2026-06-14 17:00:00",547,0.03591839,35.92,0.02158079,5.041,-79.62,0,13.23
"2026-06-14 17:30:00",548,0.03585935,35.86,0.021466,4.931,-78.46,0,13.16
"2026-06-14 18:00:00",549,0.03580797,35.81,0.02135722,4.822,-77.31,0,13.11
"2026-06-14 18:30:00",550,0.03574717,35.75,0.02129705,4.788,-76.15,0,13.1
"2026-06-14 19:00:00",551,0.03574048,35.74,0.02125965,4.742,-76.15,0,13.08
"2026-06-14 19:30:00",552,0.03560656,35.61,0.02117488,4.735,-75,0,13.12
"2026-06-14 20:00:00",553,0.03545218,35.45,0.02103538,4.667,-73.85,0,13.03
"2026-06-14 20:30:00",554,0.03545743,35.46,0.02095841,4.554,-73.85,0,13.02
"2026-06-14 21:00:00",555,0.03547589,35.48,0.02089949,4.456,-72.69,0,13
"2026-06-14 21:30:00",556,0.03542406,35.42,0.02083086,4.402,-72.69,0,12.98
"2026-06-14 22:00:00",557,0.03544646,35.45,0.02082707,4.378,-73.85,0,12.97
"2026-06-14 22:30:00",558,0.03551292,35.51,0.02084057,4.342,-73.85,0,12.96
"2026-06-14 23:00:00",559,0.03544999,35.45,0.02078356,4.314,-73.85,0,12.94
"2026-06-14 23:30:00",560,0.03555726,35.56,0.02079987,4.248,-75,0,12.94
"2026-06-15 00:00:00",561,0.03564999,35.65,0.02080112,4.174,-75,0,12.93
"2026-06-15 00:30:00",562,0.03571352,35.71,0.0207848,4.099,-78.46,0,12.91
"2026-06-15 01:00:00",563,0.0357468,35.75,0.02076552,4.045,-78.46,0,12.92
"2026-06-15 01:30:00",564,0.03586423,35.86,0.02078713,3.98,-78.46,0,12.92
"2026-06-15 02:00:00",565,0.03610636,36.11,0.02090844,3.954,-79.62,0,12.89
"2026-06-15 02:30:00",566,0.03609192,36.09,0.02087872,3.924,-80.8,0,12.9
"2026-06-15 03:00:00",567,0.03615088,36.15,0.02088591,3.887,-83.1,0,12.9
"2026-06-15 03:30:00",568,0.03623639,36.24,0.02090763,3.849,-84.2,0,12.88
"2026-06-15 04:00:00",569,0.03615548,36.16,0.02084064,3.821,-85.4,0,12.89
"2026-06-15 04:30:00",570,0.0362513,36.25,0.0208743,3.791,-87.7,0,12.89
"2026-06-15 05:00:00",571,0.03637848,36.38,0.0209276,3.764,-88.8,0,12.87
"2026-06-15 05:30:00",572,0.03649182,36.49,0.02097934,3.745,-90,0,12.88
"2026-06-15 06:00:00",573,0.0365604,36.56,0.02100402,3.725,-91.2,0,12.88
"2026-06-15 06:30:00",574,0.03658104,36.58,0.02101414,3.723,-92.3,0,12.88
"2026-06-15 07:00:00",575,0.03658569,36.59,0.02101585,3.721,-93.5,0,12.87
"2026-06-15 07:30:00",576,0.03659608,36.6,0.02102456,3.725,-94.6,0,12.87
"2026-06-15 08:00:00",577,0.03658702,36.59,0.02102456,3.732,-94.6,0,12.86
"2026-06-15 08:30:00",578,0.03670939,36.71,0.02109393,3.731,-94.6,0,12.86
"2026-06-15 09:00:00",579,0.03678831,36.79,0.0211394,3.731,-95.8,0,12.86
"2026-06-15 09:30:00",580,0.03675881,36.76,0.02114578,3.763,-95.8,0,12.87
"2026-06-15 10:00:00",581,0.036776,36.78,0.02117532,3.79,-95.8,0,12.87
"2026-06-15 10:30:00",582,0.03683995,36.84,0.02123493,3.821,-95.8,0,12.88
"2026-06-15 11:00:00",583,0.03677607,36.78,0.02120549,3.831,-95.8,0,12.88
"2026-06-15 11:30:00",584,0.03684312,36.84,0.02128617,3.888,-94.6,0,12.92
"2026-06-15 12:00:00",585,0.03691031,36.91,0.02132833,3.892,-93.5,0,12.88
"2026-06-15 12:30:00",586,0.03698866,36.99,0.02139278,3.918,-92.3,0,12.89
"2026-06-15 13:00:00",587,0.03704261,37.04,0.02143826,3.937,-91.2,0,12.91
"2026-06-15 13:30:00",588,0.03702572,37.03,0.02145679,3.976,-90,0,12.91
"2026-06-15 14:00:00",589,0.03687789,36.88,0.0213906,4.002,-87.7,0,12.91
"2026-06-15 14:30:00",590,0.03683204,36.83,0.02141879,4.076,-86.5,0,12.96
"2026-06-15 15:00:00",591,0.03680449,36.8,0.02147328,4.172,-83.1,0,13.11
