"TOA5","MAT06_BLK1_CR1000_8","CR1000","40166","CR1000.Std.28","CPU:GH_Soilmo_temp_ver-1-2023-06-14.CR1","37555","MetData"
"TIMESTAMP","RECORD","Air_3M_Avg","RH","GH_Air_Avg","GH_RH","BattV_Min"
"2024-01-15 15:00:00",5107,-9.24,59.74,-9.64,61.08,12.26
"2024-01-15 16:00:00",5108,-8.11,48.69,-8.5,49.93,12.27
"2024-01-15 17:00:00",5109,-6.702,56.51,-7.079,58.02,12.26
"2024-01-15 18:00:00",5110,-5.808,63.63,-6.116,65.01,12.27
"2024-01-15 19:00:00",5111,-4.52,64.82,-4.792,66.09,12.27
"2024-01-15 20:00:00",5112,-2.779,72.25,-3.007,73.14,12.34
"2024-01-15 21:00:00",5113,-3.476,70.33,-3.692,71.39,12.36
"2024-01-15 22:00:00",5114,-3.798,77.23,-4.01,77.99,12.34
"2024-01-15 23:00:00",5115,-2.798,66.44,-3.015,67.92,12.35
"2024-01-16 00:00:00",5116,-2.227,82.8,-2.468,83.8,12.37
"2024-01-16 01:00:00",5117,-1.93,66.98,-2.158,68.63,12.37
"2024-01-16 02:00:00",5118,0.137,59.31,-0.156,60.34,12.35
"2024-01-16 03:00:00",5119,0.647,58.97,0.369,60.55,12.37
"2024-01-16 04:00:00",5120,-0.38,61.44,-0.621,62.43,12.35
"2024-01-16 05:00:00",5121,-1.084,70.9,-1.269,71.04,12.35
"2024-01-16 06:00:00",5122,-2.915,73.33,-3.069,75.32,12.35
"2024-01-16 07:00:00",5123,-3.443,68.64,-3.653,69.26,12.36
"2024-01-16 08:00:00",5124,-3.942,88.6,-4.05,87.5,12.35
"2024-01-16 09:00:00",5125,-4.781,90.6,-4.924,89.5,12.35
"2024-01-16 10:00:00",5126,-5.27,86.3,-5.442,83.7,12.35
"2024-01-16 11:00:00",5127,-5.957,83.9,-6.147,82.3,12.35
"2024-01-16 12:00:00",5128,-6.448,83,-6.649,83.5,12.36
"2024-01-16 13:00:00",5129,-7.431,79.24,-7.827,81.4,12.34
"2024-01-16 14:00:00",5130,-7.698,77.39,-8.1,79.17,12.35
"2024-01-16 15:00:00",5131,-8.44,76.76,-8.86,78.03,12.34
"2024-01-16 16:00:00",5132,-9.27,79.92,-9.54,80.7,12.34
"2024-01-16 17:00:00",5133,-10.56,89.9,-10.76,90.4,12.35
"2024-01-16 18:00:00",5134,-10.76,88.7,-10.84,89.1,12.35
"2024-01-16 19:00:00",5135,-11.78,87.6,-11.85,87.8,12.33
"2024-01-16 20:00:00",5136,-12.91,85.6,-12.97,85.2,12.35
"2024-01-16 21:00:00",5137,-13.57,82.6,-13.71,81.9,12.34
"2024-01-16 22:00:00",5138,-14.77,84.9,-15.07,84.9,12.34
"2024-01-16 23:00:00",5139,-14.72,84.1,-14.85,84.1,12.35
"2024-01-17 00:00:00",5140,-15.63,85.7,-15.72,85.6,12.34
"2024-01-17 01:00:00",5141,-15.51,78.66,-15.63,78.25,12.34
"2024-01-17 02:00:00",5142,-15.74,75.84,-15.91,75.78,12.33
"2024-01-17 03:00:00",5143,-17.42,72.16,-17.8,73.19,12.33
"2024-01-17 04:00:00",5144,-17.61,63.85,-18,65.3,12.34
"2024-01-17 05:00:00",5145,-16.6,56.86,-16.97,58.86,12.32
"2024-01-17 06:00:00",5146,-15.72,55.99,-16,57.64,12.32
"2024-01-17 07:00:00",5147,-15.39,56.6,-15.75,59.56,12.31
"2024-01-17 08:00:00",5148,-15.28,66.9,-15.5,67.32,12.28
"2024-01-17 09:00:00",5149,-14.57,64.49,-14.71,66.35,12.29
"2024-01-17 10:00:00",5150,-14.57,77.97,-14.69,79.87,12.28
"2024-01-17 11:00:00",5151,-13.73,81.4,-13.82,83.3,12.26
"2024-01-17 12:00:00",5152,-13.08,81.9,-13.17,83.8,12.26
"2024-01-17 13:00:00",5153,-12.21,79.07,-12.33,81.4,12.28
"2024-01-17 14:00:00",5154,-10.89,74.28,-11.17,76.82,12.27
"2024-01-17 15:00:00",5155,-9.07,62.79,-9.51,65.2,12.26
"2024-01-17 16:00:00",5156,-9.12,65.39,-9.41,66.35,12.26
"2024-01-17 17:00:00",5157,-9.52,60.27,-9.78,62.37,12.27
"2024-01-17 18:00:00",5158,-9.11,62.37,-9.38,63.71,12.27
"2024-01-17 19:00:00",5159,-9.89,60,-10.23,61.48,12.26
"2024-01-17 20:00:00",5160,-11.06,57.99,-11.57,59.57,12.26
"2024-01-17 21:00:00",5161,-11.39,46.73,-11.96,49.24,12.26
"2024-01-17 22:00:00",5162,-10,44.8,-10.79,48.44,12.25
"2024-01-17 23:00:00",5163,-8.98,48.35,-9.42,56.22,12.25
"2024-01-18 00:00:00",5164,-10.02,55.91,-10.38,58.11,12.27
"2024-01-18 01:00:00",5165,-10.28,52.22,-10.59,54.17,12.25
"2024-01-18 02:00:00",5166,-10.13,45.55,-10.6,48.44,12.26
"2024-01-18 03:00:00",5167,-8.88,48.26,-9.71,50.98,12.27
"2024-01-18 04:00:00",5168,-8.89,57.56,-9.39,59.21,12.26
"2024-01-18 05:00:00",5169,-7.81,56.93,-8.13,58.78,12.25
"2024-01-18 06:00:00",5170,-6.58,57.81,-6.865,59.19,12.26
"2024-01-18 07:00:00",5171,-5.212,61.09,-5.476,62.53,12.26
"2024-01-18 08:00:00",5172,-4.369,57.81,-4.626,59.94,12.25
"2024-01-18 09:00:00",5173,-4.531,64.67,-4.795,66.73,12.25
"2024-01-18 10:00:00",5174,-4.763,68.62,-5.029,69.72,12.25
"2024-01-18 11:00:00",5175,-5.894,81.8,-6.12,82.6,12.25
"2024-01-18 12:00:00",5176,-6.604,92.7,-6.757,92.7,12.25
"2024-01-18 13:00:00",5177,-6.168,91.7,-6.327,91.4,12.26
"2024-01-18 14:00:00",5178,-6.229,91.9,-6.4,92.1,12.28
"2024-01-18 15:00:00",5179,-6.476,88.7,-6.653,88.5,12.27
"2024-01-18 16:00:00",5180,-6.591,90.7,-6.746,90.7,12.25
"2024-01-18 17:00:00",5181,-6.978,91.3,-7.136,91,12.27
"2024-01-18 18:00:00",5182,-7.472,91.5,-7.609,91.4,12.25
"2024-01-18 19:00:00",5183,-7.937,91.6,-8.1,92,12.25
"2024-01-18 20:00:00",5184,-8.49,90.8,-8.63,91.3,12.25
"2024-01-18 21:00:00",5185,-9.01,90.7,-9.13,91,12.25
"2024-01-18 22:00:00",5186,-9.11,90.5,-9.28,90.9,12.26
"2024-01-18 23:00:00",5187,-9.3,90.4,-9.44,90.5,12.25
"2024-01-19 00:00:00",5188,-9.72,89.4,-9.83,89.7,12.27
"2024-01-19 01:00:00",5189,-10.66,88.3,-10.76,88.6,12.25
"2024-01-19 02:00:00",5190,-11.81,87.8,-12.05,88,12.27
"2024-01-19 03:00:00",5191,-12.94,87.7,-13.36,87.4,12.25
"2024-01-19 04:00:00",5192,-14.29,87.4,-15.1,87,12.27
"2024-01-19 05:00:00",5193,-13.48,86.2,-13.88,86.5,12.25
"2024-01-19 06:00:00",5194,-12.18,88.5,-12.54,88.9,12.26
"2024-01-19 07:00:00",5195,-11.91,87,-12.03,87.3,12.25
"2024-01-19 08:00:00",5196,-13.79,85.9,-13.84,86.2,12.25
"2024-01-19 09:00:00",5197,-14.96,84.9,-14.97,85.3,12.25
"2024-01-19 10:00:00",5198,-15.99,84.2,-16.01,84.8,12.25
"2024-01-19 11:00:00",5199,-16.46,84.4,-16.5,84.9,12.26
"2024-01-19 12:00:00",5200,-16.2,84.1,-16.28,84.7,12.27
"2024-01-19 13:00:00",5201,-16.6,83.7,-16.66,84.1,12.26
"2024-01-19 14:00:00",5202,-16.67,84,-16.82,84.1,12.27
"2024-01-19 15:00:00",5203,-16.53,84.7,-16.7,85.2,12.26
"2024-01-19 16:00:00",5204,-16.16,84.8,-16.31,85.1,12.25
"2024-01-19 17:00:00",5205,-16.97,83.2,-17.08,83.7,12.25
"2024-01-19 18:00:00",5206,-17.7,83.1,-17.82,83.6,12.26
"2024-01-19 19:00:00",5207,-19.36,81.7,-19.43,82.1,12.25
"2024-01-19 20:00:00",5208,-20.81,80.4,-20.81,80.7,12.26
"2024-01-19 21:00:00",5209,-22.73,79,-22.7,79.45,12.25
"2024-01-19 22:00:00",5210,-24.38,78.06,-24.36,78.58,12.25
"2024-01-19 23:00:00",5211,-25.15,78.04,-25.2,78.42,12.25
"2024-01-20 00:00:00",5212,-25.43,77.7,-25.48,77.98,12.25
"2024-01-20 01:00:00",5213,-25.97,77.48,-26,77.89,12.26
"2024-01-20 02:00:00",5214,-26.3,77.24,-26.36,77.45,12.25
"2024-01-20 03:00:00",5215,-26.64,76.69,-26.67,77.1,12.26
"2024-01-20 04:00:00",5216,-27.45,75.46,-27.55,75.87,12.24
"2024-01-20 05:00:00",5217,-28.32,75.92,-28.57,76.23,12.26
"2024-01-20 06:00:00",5218,-28.69,75.39,-28.89,75.7,12.25
"2024-01-20 07:00:00",5219,-29.03,75.16,-29.22,75.09,12.26
"2024-01-20 08:00:00",5220,-29.41,72.67,-29.76,74.5,12.24
"2024-01-20 09:00:00",5221,-31.56,74.77,-32.19,73.53,12.25
"2024-01-20 10:00:00",5222,-31.57,70.1,-32.4,70.58,12.24
"2024-01-20 11:00:00",5223,-33.63,74.43,-34.45,73.91,12.25
"2024-01-20 12:00:00",5224,-32.42,74.67,-33.05,74.32,12.26
"2024-01-20 13:00:00",5225,-32.38,72.94,-33.27,72.6,12.28
"2024-01-20 14:00:00",5226,-33.28,72.74,-34.08,72.25,12.31
"2024-01-20 15:00:00",5227,-34.26,71.47,-34.94,71.71,12.28
"2024-01-20 16:00:00",5228,-34.47,71.27,-34.96,71.16,12.26
"2024-01-20 17:00:00",5229,-34,73.09,-34.56,72.54,12.26
"2024-01-20 18:00:00",5230,-33.24,73.53,-33.88,73.15,12.24
"2024-01-20 19:00:00",5231,-33.19,73.05,-33.74,72.53,12.25
"2024-01-20 20:00:00",5232,-32.36,72.77,-33.31,72.91,12.24
"2024-01-20 21:00:00",5233,-32.72,73.98,-33.72,73.56,12.24
"2024-01-20 22:00:00",5234,-31.55,75.11,-32.44,74.63,12.24
"2024-01-20 23:00:00",5235,-31.44,74.38,-32.2,74.1,12.25
"2024-01-21 00:00:00",5236,-30.76,72.83,-31.71,72.62,12.23
"2024-01-21 01:00:00",5237,-32.31,74.69,-33.1,74.72,12.23
"2024-01-21 02:00:00",5238,-30.63,73.76,-31.72,73.69,12.23
"2024-01-21 03:00:00",5239,-29.31,73.67,-30.44,71.98,12.23
"2024-01-21 04:00:00",5240,-29.25,76.73,-30.23,73.49,12.24
"2024-01-21 05:00:00",5241,-29.13,74.84,-30.08,73.66,12.24
"2024-01-21 06:00:00",5242,-30.14,74.42,-30.9,74.08,12.23
"2024-01-21 07:00:00",5243,-28.73,76.15,-29.7,77.18,12.23
"2024-01-21 08:00:00",5244,-29.37,73.21,-29.91,73.42,12.22
"2024-01-21 09:00:00",5245,-30.17,74.43,-30.55,74.6,12.24
"2024-01-21 10:00:00",5246,-29.31,74.56,-29.76,73.39,12.23
"2024-01-21 11:00:00",5247,-28.69,74.63,-29.38,73.53,12.24
"2024-01-21 12:00:00",5248,-29.69,73.66,-30.26,72.97,12.24
"2024-01-21 13:00:00",5249,-30.41,73.53,-31.39,74.18,12.26
"2024-01-21 14:00:00",5250,-30.14,72.95,-31.19,73.19,12.29
"2024-01-21 15:00:00",5251,-30.3,72.65,-31,71.34,12.35
"2024-01-21 16:00:00",5252,-29.51,73.64,-30.28,72.12,12.28
"2024-01-21 17:00:00",5253,-30.5,73.89,-31.53,73.96,12.25
"2024-01-21 18:00:00",5254,-30.3,74.41,-31.04,75.17,12.23
"2024-01-21 19:00:00",5255,-31.07,73.55,-31.8,73.96,12.22
"2024-01-21 20:00:00",5256,-31.55,75.48,-31.91,75.06,12.23
"2024-01-21 21:00:00",5257,-30.3,72.73,-31,72.42,12.23
"2024-01-21 22:00:00",5258,-30.27,73.91,-31.05,74.7,12.21
"2024-01-21 23:00:00",5259,-30.72,73.13,-31.67,73.38,12.23
"2024-01-22 00:00:00",5260,-31.03,72.34,-31.96,73.14,12.22
"2024-01-22 01:00:00",5261,-30.48,71.74,-31.22,72.37,12.23
"2024-01-22 02:00:00",5262,-31.05,73.78,-31.66,74.26,12.21
"2024-01-22 03:00:00",5263,-30.94,71.81,-31.6,72.64,12.23
"2024-01-22 04:00:00",5264,-30.21,71.05,-31.15,71.36,12.22
"2024-01-22 05:00:00",5265,-30.19,71.46,-30.97,71.84,12.21
"2024-01-22 06:00:00",5266,-29.81,71.63,-30.31,71.52,12.22
"2024-01-22 07:00:00",5267,-29.84,69.87,-30.47,68.7,12.21
"2024-01-22 08:00:00",5268,-29.16,68.79,-29.73,67.44,12.21
"2024-01-22 09:00:00",5269,-29.13,68.54,-29.67,67.3,12.2
"2024-01-22 10:00:00",5270,-28.81,67.98,-29.41,67.26,12.22
"2024-01-22 11:00:00",5271,-27.15,67.71,-27.72,66.29,12.22
"2024-01-22 12:00:00",5272,-22.91,62.29,-23.44,64.04,12.21
"2024-01-22 13:00:00",5273,-20.21,65.07,-20.56,67.48,12.26
"2024-01-22 14:00:00",5274,-19.45,66.08,-19.72,67.93,12.31
"2024-01-22 15:00:00",5275,-18.89,62.97,-19.18,63.45,12.4
"2024-01-22 16:00:00",5276,-18.8,64.72,-19.05,66.75,12.35
"2024-01-22 17:00:00",5277,-18.64,59.73,-18.93,60.21,12.32
"2024-01-22 18:00:00",5278,-19.01,62.76,-19.3,63.45,12.3
"2024-01-22 19:00:00",5279,-18.62,62.89,-18.89,64.13,12.29
"2024-01-22 20:00:00",5280,-17.72,61.1,-17.92,62.13,12.3
"2024-01-22 21:00:00",5281,-17.56,61.85,-17.72,64.12,12.28
"2024-01-22 22:00:00",5282,-17.31,62.93,-17.47,64.1,12.26
"2024-01-22 23:00:00",5283,-17.03,62.38,-17.19,63.73,12.24
"2024-01-23 00:00:00",5284,-16.83,65.03,-16.99,65.69,12.21
"2024-01-23 01:00:00",5285,-16.99,80.4,-17.11,79.79,12.2
"2024-01-23 02:00:00",5286,-17.25,80.3,-17.38,80,12.21
"2024-01-23 03:00:00",5287,-18.27,81.8,-18.37,82.1,12.19
"2024-01-23 04:00:00",5288,-19.86,81.3,-19.92,81.6,12.19
"2024-01-23 05:00:00",5289,-21,80.2,-21.04,80.3,12.19
"2024-01-23 06:00:00",5290,-21.87,78.47,-21.92,78.26,12.19
"2024-01-23 07:00:00",5291,-22.33,79.15,-22.43,79.04,12.19
"2024-01-23 08:00:00",5292,-23.25,77.14,-23.62,77.14,12.2
"2024-01-23 09:00:00",5293,-24.66,76.8,-24.89,77.39,12.2
"2024-01-23 10:00:00",5294,-26.39,76.48,-26.62,75.96,12.19
"2024-01-23 11:00:00",5295,-27.45,76.12,-27.72,76.43,12.2
"2024-01-23 12:00:00",5296,-28.03,76.04,-28.59,76.11,12.2
"2024-01-23 13:00:00",5297,-27.8,77.07,-28.26,77,12.22
"2024-01-23 14:00:00",5298,-28.12,76.19,-28.6,76.67,12.27
"2024-01-23 15:00:00",5299,-28.27,75.78,-28.9,75.84,12.27
"2024-01-23 16:00:00",5300,-28.77,73.86,-29.58,74.06,12.22
"2024-01-23 17:00:00",5301,-30.68,75.01,-31.32,75.04,12.19
"2024-01-23 18:00:00",5302,-30.69,74.59,-31.19,74.35,12.19
"2024-01-23 19:00:00",5303,-31.06,74.88,-31.62,74.64,12.19
"2024-01-23 20:00:00",5304,-31.29,74.55,-31.97,74.38,12.19
"2024-01-23 21:00:00",5305,-30.55,74.37,-31.11,74.06,12.21
"2024-01-23 22:00:00",5306,-28.11,64.56,-29.12,68.49,12.2
"2024-01-23 23:00:00",5307,-27.3,75.58,-28.54,76.58,12.19
"2024-01-24 00:00:00",5308,-26.76,74.67,-27.51,76.4,12.19
"2024-01-24 01:00:00",5309,-28.08,75.29,-28.7,75.67,12.2
"2024-01-24 02:00:00",5310,-30.23,74.9,-30.87,74.63,12.19
"2024-01-24 03:00:00",5311,-31.05,75.76,-31.76,75.48,12.19
"2024-01-24 04:00:00",5312,-30.99,74.79,-31.76,74.59,12.2
"2024-01-24 05:00:00",5313,-31.19,73.83,-32.09,73.72,12.19
"2024-01-24 06:00:00",5314,-31.11,74.38,-31.8,74.28,12.19
"2024-01-24 07:00:00",5315,-31.47,74.65,-32.03,73.79,12.21
"2024-01-24 08:00:00",5316,-32.2,74.1,-32.63,73.83,12.19
"2024-01-24 09:00:00",5317,-31.18,72.93,-31.74,74.1,12.19
"2024-01-24 10:00:00",5318,-30.52,71.25,-31.17,73.22,12.19
"2024-01-24 11:00:00",5319,-30.4,72.08,-31.01,72.84,12.2
"2024-01-24 12:00:00",5320,-28.91,72.32,-29.8,73.32,12.2
"2024-01-24 13:00:00",5321,-28.56,72.24,-29.11,72.48,12.28
"2024-01-24 14:00:00",5322,-28.86,71.44,-29.62,70.5,12.29
"2024-01-24 15:00:00",5323,-31.19,72.24,-31.39,71.99,12.42
"2024-01-24 16:00:00",5324,-31.79,71.63,-31.98,71.46,12.32
"2024-01-24 17:00:00",5325,-30.43,74.25,-30.68,73.73,12.29
"2024-01-24 18:00:00",5326,-28.46,73.81,-28.81,73.36,12.24
"2024-01-24 19:00:00",5327,-28.69,73.36,-28.98,72.95,12.21
"2024-01-24 20:00:00",5328,-30.53,74.16,-30.74,74.3,12.2
"2024-01-24 21:00:00",5329,-30.26,74.27,-30.55,74,12.18
"2024-01-24 22:00:00",5330,-29.7,73.58,-30.17,73.65,12.19
"2024-01-24 23:00:00",5331,-30.89,73.45,-31.11,72.55,12.19
"2024-01-25 00:00:00",5332,-30.47,73.53,-30.94,74.28,12.18
"2024-01-25 01:00:00",5333,-29.3,72.47,-29.43,72.54,12.18
"2024-01-25 02:00:00",5334,-29.04,71.91,-29.16,71.91,12.17
"2024-01-25 03:00:00",5335,-29.7,73.05,-29.82,72.98,12.19
"2024-01-25 04:00:00",5336,-30.06,71.85,-30.21,71.71,12.17
"2024-01-25 05:00:00",5337,-30.49,73.27,-30.61,73.41,12.18
"2024-01-25 06:00:00",5338,-30.36,71.65,-30.45,71.17,12.18
"2024-01-25 07:00:00",5339,-30.36,72.1,-30.46,71.58,12.18
"2024-01-25 08:00:00",5340,-30.32,71.86,-30.43,71.75,12.18
"2024-01-25 09:00:00",5341,-30.26,70.17,-30.39,69.99,12.17
"2024-01-25 10:00:00",5342,-30.13,70.48,-30.31,70.2,12.18
"2024-01-25 11:00:00",5343,-30.23,70.75,-30.48,70.55,12.17
"2024-01-25 12:00:00",5344,-29.94,69.72,-30.1,69.44,12.19
"2024-01-25 13:00:00",5345,-30.04,70.33,-30.19,70.05,12.22
"2024-01-25 14:00:00",5346,-30.19,71.44,-30.33,70.72,12.25
"2024-01-25 15:00:00",5347,-29.71,70.33,-29.8,69.36,12.24
"2024-01-25 16:00:00",5348,-29.54,70.26,-29.65,70.05,12.18
"2024-01-25 17:00:00",5349,-30.07,72.4,-30.21,71.88,12.18
"2024-01-25 18:00:00",5350,-30.25,70,-30.57,69.96,12.17
"2024-01-25 19:00:00",5351,-30.38,70.96,-30.69,70.65,12.16
"2024-01-25 20:00:00",5352,-31.55,71.87,-31.82,71.46,12.16
"2024-01-25 21:00:00",5353,-33.5,70.48,-33.8,70.93,12.17
"2024-01-25 22:00:00",5354,-34.29,71.35,-34.67,71.56,12.17
"2024-01-25 23:00:00",5355,-34.99,69.99,-35.32,70.37,12.18
"2024-01-26 00:00:00",5356,-35.04,69.72,-35.42,69.86,12.18
"2024-01-26 01:00:00",5357,-35.03,68.63,-35.38,68.74,12.27
"2024-01-26 02:00:00",5358,-35.08,69,-35.39,69,12.26
"2024-01-26 03:00:00",5359,-35.06,67.62,-35.5,67.79,12.27
"2024-01-26 04:00:00",5360,-34.97,67.66,-35.59,68.08,12.28
"2024-01-26 05:00:00",5361,-34.74,68.7,-35.3,69.29,12.29
"2024-01-26 06:00:00",5362,-34.63,68.34,-35.25,68.96,12.28
"2024-01-26 07:00:00",5363,-33.95,66.73,-34.49,68.25,12.28
"2024-01-26 08:00:00",5364,-34.44,68.59,-35.08,69.18,12.28
"2024-01-26 09:00:00",5365,-35.17,72.57,-35.73,71.74,12.29
"2024-01-26 10:00:00",5366,-34.28,66.66,-35.11,69.11,12.28
"2024-01-26 11:00:00",5367,-34.49,66.95,-35.14,66.95,12.29
"2024-01-26 12:00:00",5368,-34.74,69.18,-35.31,68.91,12.32
"2024-01-26 13:00:00",5369,-34.44,71.07,-34.67,70.27,12.64
"2024-01-26 14:00:00",5370,-34.05,70.88,-34.27,70.05,13.1
"2024-01-26 15:00:00",5371,-35.04,71.27,-35.6,70.41,12.67
"2024-01-26 16:00:00",5372,-35.79,71.2,-36.79,70.26,12.57
"2024-01-26 17:00:00",5373,-36.49,70.81,-37.36,71.09,12.52
"2024-01-26 18:00:00",5374,-36.29,71.62,-37.06,71.62,12.48
"2024-01-26 19:00:00",5375,-37.19,70.57,-38.01,70.74,12.45
"2024-01-26 20:00:00",5376,-37.15,71.88,-37.88,71.47,12.43
"2024-01-26 21:00:00",5377,-35.94,72.49,-36.72,72.07,12.4
"2024-01-26 22:00:00",5378,-36.01,71.97,-36.63,71.42,12.39
"2024-01-26 23:00:00",5379,-36.89,70.28,-37.87,70.31,12.38
"2024-01-27 00:00:00",5380,-37.46,70.02,-38.22,70.19,12.35
"2024-01-27 01:00:00",5381,-37.28,71,-37.76,71.07,12.35
"2024-01-27 02:00:00",5382,-35.89,72.38,-36.69,71.83,12.34
"2024-01-27 03:00:00",5383,-35.72,69.46,-36.24,70.15,12.33
"2024-01-27 04:00:00",5384,-34.89,71.02,-35.34,70.61,12.32
"2024-01-27 05:00:00",5385,-35.23,70.21,-35.86,70.31,12.32
"2024-01-27 06:00:00",5386,-35.97,69.45,-36.82,69.48,12.3
"2024-01-27 07:00:00",5387,-36.89,70.66,-37.59,70.28,12.31
"2024-01-27 08:00:00",5388,-37.82,70.44,-38.64,70.86,12.3
"2024-01-27 09:00:00",5389,-37.18,69.89,-38,70.34,12.31
"2024-01-27 10:00:00",5390,-37.12,70.55,-37.93,70.83,12.29
"2024-01-27 11:00:00",5391,-36.3,70.93,-37.1,70.62,12.3
"2024-01-27 12:00:00",5392,-36.35,70.55,-37.1,70.34,12.32
"2024-01-27 13:00:00",5393,-36.1,69.08,-36.7,69.25,12.78
"2024-01-27 14:00:00",5394,-36.71,70.77,-37.37,70.63,13.11
"2024-01-27 15:00:00",5395,-36.76,70.06,-37.4,70.4,12.73
"2024-01-27 16:00:00",5396,-36.61,70.86,-37.39,70.73,12.62
"2024-01-27 17:00:00",5397,-36.62,71.41,-37.45,71.03,12.55
"2024-01-27 18:00:00",5398,-36.37,71.73,-37.22,71.62,12.52
"2024-01-27 19:00:00",5399,-36.61,70.5,-37.34,69.95,12.49
"2024-01-27 20:00:00",5400,-37.03,70.59,-37.78,70.79,12.47
"2024-01-27 21:00:00",5401,-37.25,70.86,-37.9,70.52,12.45
"2024-01-27 22:00:00",5402,-36.76,71.87,-37.67,71.97,12.43
"2024-01-27 23:00:00",5403,-36.6,70.59,-37.51,70.41,12.42
"2024-01-28 00:00:00",5404,-36.93,71.14,-37.53,70.86,12.4
"2024-01-28 01:00:00",5405,-36.97,70.86,-37.71,71.03,12.38
"2024-01-28 02:00:00",5406,-36.11,70.45,-36.88,70.07,12.38
"2024-01-28 03:00:00",5407,-36.32,70.78,-37.08,70.98,12.36
"2024-01-28 04:00:00",5408,-36.24,71.42,-36.93,71.24,12.35
"2024-01-28 05:00:00",5409,-36,70.14,-36.66,69.86,12.34
"2024-01-28 06:00:00",5410,-35.56,70.02,-36.34,70.02,12.34
"2024-01-28 07:00:00",5411,-35.21,69.71,-36.03,69.88,12.33
"2024-01-28 08:00:00",5412,-35.95,68.03,-36.88,69.9,12.32
"2024-01-28 09:00:00",5413,-36.11,67.34,-37.02,71.73,12.31
"2024-01-28 10:00:00",5414,-34.88,64.94,-35.95,69.43,12.32
"2024-01-28 11:00:00",5415,-36.15,66.34,-37.04,69.2,12.31
"2024-01-28 12:00:00",5416,-36.72,67.86,-37.71,68.72,12.34
"2024-01-28 13:00:00",5417,-36.71,66.42,-37.42,69.97,12.93
"2024-01-28 14:00:00",5418,-36.23,64.56,-37,69.12,13.38
"2024-01-28 15:00:00",5419,-36.09,66.42,-36.75,70.08,12.79
"2024-01-28 16:00:00",5420,-35.4,66.97,-36,71.7,12.68
"2024-01-28 17:00:00",5421,-36.67,69.71,-37.21,70.09,12.62
"2024-01-28 18:00:00",5422,-36.59,69.12,-37.24,71.74,12.59
"2024-01-28 19:00:00",5423,-36.6,69.84,-36.91,71.4,12.56
"2024-01-28 20:00:00",5424,-37.21,71.76,-37.74,71.52,12.53
"2024-01-28 21:00:00",5425,-36.99,71.19,-37.34,71.61,12.53
"2024-01-28 22:00:00",5426,-35.34,70.43,-35.6,71.05,12.51
"2024-01-28 23:00:00",5427,-35.58,70.75,-35.85,70.99,12.49
"2024-01-29 00:00:00",5428,-35.53,70.95,-35.54,70.89,12.48
"2024-01-29 01:00:00",5429,-35.7,71.19,-35.74,70.85,12.45
"2024-01-29 02:00:00",5430,-35.88,71.52,-35.96,71.17,12.45
"2024-01-29 03:00:00",5431,-35.49,71.12,-35.49,71.02,12.44
"2024-01-29 04:00:00",5432,-35.91,71.33,-35.98,71.23,12.43
"2024-01-29 05:00:00",5433,-36.17,71.02,-36.21,71.2,12.41
"2024-01-29 06:00:00",5434,-35.67,71.02,-35.71,71.16,12.41
"2024-01-29 07:00:00",5435,-35.24,71.22,-35.22,71.25,12.39
"2024-01-29 08:00:00",5436,-35.3,71.36,-35.33,71.53,12.39
"2024-01-29 09:00:00",5437,-35.11,71.35,-35.14,71.63,12.38
"2024-01-29 10:00:00",5438,-35.17,71.49,-35.22,71.73,12.37
"2024-01-29 11:00:00",5439,-35,71.39,-35,71.73,12.37
"2024-01-29 12:00:00",5440,-34.72,71.49,-34.68,71.63,12.39
"2024-01-29 13:00:00",5441,-34.32,71.62,-34.3,71.69,12.44
"2024-01-29 14:00:00",5442,-33.59,71.38,-33.57,71.48,12.45
"2024-01-29 15:00:00",5443,-33.5,72.11,-33.47,72.42,12.43
"2024-01-29 16:00:00",5444,-33.31,72.15,-33.21,72.02,12.39
"2024-01-29 17:00:00",5445,-33.07,72.64,-33.02,72.67,12.36
"2024-01-29 18:00:00",5446,-32.44,72.59,-32.41,72.87,12.35
"2024-01-29 19:00:00",5447,-31.99,72.55,-31.96,72.9,12.34
"2024-01-29 20:00:00",5448,-31.55,72.4,-31.46,73.37,12.32
"2024-01-29 21:00:00",5449,-30.83,71.67,-30.81,73.67,12.32
"2024-01-29 22:00:00",5450,-30.3,72.94,-30.31,74.11,12.32
"2024-01-29 23:00:00",5451,-30.24,73.21,-30.22,74.45,12.3
"2024-01-30 00:00:00",5452,-29.87,74.18,-29.86,74.73,12.29
"2024-01-30 01:00:00",5453,-30.01,73.71,-30.02,74.53,12.3
"2024-01-30 02:00:00",5454,-30.01,74.36,-30.07,74.88,12.3
"2024-01-30 03:00:00",5455,-29.42,73.94,-29.38,74.83,12.29
"2024-01-30 04:00:00",5456,-29.12,74.61,-29.12,74.96,12.27
"2024-01-30 05:00:00",5457,-28.92,74.58,-28.9,75.58,12.28
"2024-01-30 06:00:00",5458,-27.29,76.94,-27.34,78.39,12.28
"2024-01-30 07:00:00",5459,-21.79,80.5,-21.95,82.8,12.26
"2024-01-30 08:00:00",5460,-18.07,79.42,-18.24,83,12.25
"2024-01-30 09:00:00",5461,-18.66,80.8,-18.67,81.3,12.26
"2024-01-30 10:00:00",5462,-20.15,81.5,-20.25,82,12.25
"2024-01-30 11:00:00",5463,-19.68,81.8,-19.73,81.7,12.26
